,FECHA,FRECUENCIA
78,2023-10-25 17:53:42.917,0
79,2023-10-26 17:53:42.917,0
80,2023-10-27 17:53:42.917,0
81,2023-10-28 17:53:42.917,0
82,2023-10-29 17:53:42.917,0
83,2023-10-30 17:53:42.917,0
84,2023-10-31 17:53:42.917,0
85,2023-11-01 17:53:42.917,0
86,2023-11-02 17:53:42.917,0
87,2023-11-03 17:53:42.917,0
88,2023-11-04 17:53:42.917,0
89,2023-11-05 17:53:42.917,0
90,2023-11-06 17:53:42.917,0
91,2023-11-07 17:53:42.917,0
92,2023-11-08 17:53:42.917,0
93,2023-11-09 17:53:42.917,2
94,2023-11-10 17:53:42.917,3
95,2023-11-11 17:53:42.917,2
96,2023-11-12 17:53:42.917,1
97,2023-11-13 17:53:42.917,15
98,2023-11-14 17:53:42.917,18
99,2023-11-15 17:53:42.917,58
100,2023-11-16 17:53:42.917,43
101,2023-11-17 17:53:42.917,39
102,2023-11-18 17:53:42.917,26
103,2023-11-19 17:53:42.917,36
104,2023-11-20 17:53:42.917,55
105,2023-11-21 17:53:42.917,23
106,2023-11-22 17:53:42.917,15
107,2023-11-23 17:53:42.917,6
108,2023-11-24 17:53:42.917,6
109,2023-11-25 17:53:42.917,5
110,2023-11-26 17:53:42.917,5
111,2023-11-27 17:53:42.917,8
112,2023-11-28 17:53:42.917,38
113,2023-11-29 17:53:42.917,7
114,2023-11-30 17:53:42.917,43
115,2023-12-01 17:53:42.917,8
116,2023-12-02 17:53:42.917,7
117,2023-12-03 17:53:42.917,8
118,2023-12-04 17:53:42.917,9
119,2023-12-05 17:53:42.917,7
120,2023-12-06 17:53:42.917,5
121,2023-12-07 17:53:42.917,13
122,2023-12-08 17:53:42.917,3
123,2023-12-09 17:53:42.917,3
124,2023-12-10 17:53:42.917,3
125,2023-12-11 17:53:42.917,8
126,2023-12-12 17:53:42.917,14
127,2023-12-13 17:53:42.917,7
128,2023-12-14 17:53:42.917,5
129,2023-12-15 17:53:42.917,4
130,2023-12-16 17:53:42.917,5
131,2023-12-17 17:53:42.917,3
132,2023-12-18 17:53:42.917,3
133,2023-12-19 17:53:42.917,6
134,2023-12-20 17:53:42.917,6
135,2023-12-21 17:53:42.917,2
136,2023-12-22 17:53:42.917,1
137,2023-12-23 17:53:42.917,0
138,2023-12-24 17:53:42.917,1
139,2023-12-25 17:53:42.917,6
140,2023-12-26 17:53:42.917,6
141,2023-12-27 17:53:42.917,4
142,2023-12-28 17:53:42.917,7
143,2023-12-29 17:53:42.917,10
144,2023-12-30 17:53:42.917,0
145,2023-12-31 17:53:42.917,0
146,2024-01-01 17:53:42.917,6
147,2024-01-02 17:53:42.917,5
148,2024-01-03 17:53:42.917,5
149,2024-01-04 17:53:42.917,6
150,2024-01-05 17:53:42.917,1
151,2024-01-06 17:53:42.917,1
152,2024-01-07 17:53:42.917,3
153,2024-01-08 17:53:42.917,0
154,2024-01-09 17:53:42.917,1
155,2024-01-10 17:53:42.917,1
156,2024-01-11 17:53:42.917,7
157,2024-01-12 17:53:42.917,2
158,2024-01-13 17:53:42.917,1
159,2024-01-14 17:53:42.917,7
160,2024-01-15 17:53:42.917,8
161,2024-01-16 17:53:42.917,6
162,2024-01-17 17:53:42.917,4
163,2024-01-18 17:53:42.917,4
164,2024-01-19 17:53:42.917,3
165,2024-01-20 17:53:42.917,1
