,LATITUD,LONGITUD
906,19.4239893,-102.0086364
907,19.6910713,-101.245122
908,19.3427505,-101.9311495
909,19.5119333022441,-101.722407384146
914,-100.4791763,-100.4791763
919,-101.2273581,-101.2273581
920,-102.0555989,-102.0555989
921,-102.3444631,-102.3444631
923,-101.7237326,-101.7237326
925,-102.4690511,-102.4690511
926,-99.9129576,-99.9129576
928,-101.095979,-101.095979
929,-100.349228070315,-100.349228070315
930,-100.4677576,-100.4677576
931,-99.9152181,-99.9152181
932,-100.4330136,-100.4330136
933,-100.3377113,-100.3377113
934,-98.1584817,-98.1584817
935,19.7078768,-101.2610874
936,19.7690493602765,-101.158536016549
937,19.687384,-101.3006613
938,19.7194653,-101.1457637
939,18.0266503,-102.2118327
940,19.3170557,-100.4342123
941,20.1308317,-103.5308759
942,19.6862525,-101.1968046
944,0.0,0.0
945,-100.4489965,-100.4489965
946,0.0,0.0
947,19.7524119,-101.1416264
949,-100.8158656,-100.8158656
951,-102.4128702,-102.4128702
953,-100.9082325,-100.9082325
954,-100.8985229,-100.8985229
955,-100.4069016,-100.4069016
956,-101.166294,-101.166294
958,-102.3475879,-102.3475879
961,-102.4086488,-102.4086488
963,-101.198715,-101.198715
964,19.8566325,-100.8299199
965,19.6508556,-101.1921709
966,19.6965297,-101.1596278
967,19.7366666,-101.1122308
968,19.6930496,-101.1773213
969,19.7384407383049,-101.19931917708
970,19.4267748,-100.3335965
971,19.7112080442524,-100.620081493283
972,19.5411946,-100.4842054
973,19.9643842,-101.1422143
974,19.4480523,-100.3597676
975,19.5687408,-100.4638224
976,21.5176562194944,-103.347338499999
977,19.6731784,-101.3949482
978,19.3119797,-100.4341737
979,-101.1350519,-101.1350519
982,-100.1720214,-100.1720214
984,-101.1711651,-101.1711651
986,-100.681112,-100.681112
987,-101.6798179,-101.6798179
988,-100.7997829,-100.7997829
990,-101.1971591,-101.1971591
992,-101.8098861,-101.8098861
993,21.1205415,-101.6676716
994,19.7179385,-101.2071094
995,20.5943362,-100.3932333
996,19.0393554831737,-98.1867870195631
997,19.8948307,-100.4622846
998,19.4441345,-100.3559152
999,20.5472524,-101.1978788
1000,18.9665054,-101.8022373
1001,20.6325824,-100.4665551
1003,-101.8650422,-101.8650422
1004,-100.4060792,-100.4060792
1007,-100.4688505,-100.4688505
1008,19.9501123,-100.1655848
1009,19.6869964,-101.1462676
1010,19.6839086,-101.2570474
1011,19.7165696,-101.1634365
1012,19.7242822,-101.1646826
1013,-101.6036404,-101.6036404
1019,-100.8054249,-100.8054249
1021,-102.3406233,-102.3406233
1022,-101.1607356,-101.1607356
1024,-106.0474733,-106.0474733
1025,-101.6681039,-101.6681039
1029,-101.1995926,-101.1995926
1035,-100.892643,-100.892643
1038,-102.0934773,-102.0934773
1040,-101.6691712,-101.6691712
1041,19.4414414414414,-100.352513958841
1042,19.7660837,-101.1230104
1043,19.7477781,-101.2009767
1044,-100.3684912,-100.3684912
1046,-100.3410448,-100.3410448
1047,-101.2681711,-101.2681711
1049,-100.7920405,-100.7920405
1050,-100.3994302,-100.3994302
1054,-101.5078843,-101.5078843
1055,-102.3623661,-102.3623661
1059,-101.1951804,-101.1951804
1060,-101.2259919,-101.2259919
1062,-101.8683038,-101.8683038
1067,-101.2322724,-101.2322724
1069,-100.3553846,-100.3553846
1074,-101.1282965,-101.1282965
1077,-100.4910204,-100.4910204
1079,-102.0349183,-102.0349183
1080,-102.057355644202,-102.057355644202
1082,-101.3474994,-101.3474994
1085,-101.7774309,-101.7774309
1087,-101.1606799,-101.1606799
1088,-101.1923209,-101.1923209
1089,-101.9153641,-101.9153641
1091,19.882489,-100.4544351
1092,19.7423084,-101.204877
1093,19.7087403,-101.1733124
1094,19.7077811,-101.2198011
1095,18.8794224,-98.4042834
1096,19.7032031,-101.2021292
1098,-101.2438595,-101.2438595
1107,-101.1470704,-101.1470704
1108,-101.1946359,-101.1946359
1109,-100.494134031582,-100.494134031582
1110,-100.3785307,-100.3785307
1112,-99.1960343,-99.1960343
1116,-101.1300655,-101.1300655
1117,-101.1766789,-101.1766789
1121,-102.774621,-102.774621
1125,-102.3520772,-102.3520772
1127,-98.4446083,-98.4446083
1129,-101.2129255,-101.2129255
1131,-101.2276419,-101.2276419
1132,19.7387184,-101.1453287
1133,-100.4409518,-100.4409518
1134,-100.4759371,-100.4759371
1136,19.0068488590189,-98.1874191037051
1137,19.6748843,-101.2029849
1138,19.6983075,-101.1921986
1139,20.6493233,-103.320247
1140,19.6822879,-101.1760693
1141,-100.4932429,-100.4932429
1148,-100.3375402,-100.3375402
1152,-101.244646792476,-101.244646792476
1153,-99.9309593,-99.9309593
1155,-101.1397906,-101.1397906
1156,-98.1676739,-98.1676739
1157,-101.1864625,-101.1864625
1161,-100.8929415,-100.8929415
1162,-100.4581856,-100.4581856
1165,19.7113891,-101.2012947
1166,20.1185962,-102.3702042
1167,19.8192040294875,-101.792166771595
1168,-101.1964633,-101.1964633
1170,-101.6852149,-101.6852149
1175,-100.4417379,-100.4417379
1178,-101.4555332,-101.4555332
1181,-100.5579017,-100.5579017
1182,-100.43976,-100.43976
1186,-101.2287376,-101.2287376
1188,-97.4166748,-97.4166748
1189,-102.3337873,-102.3337873
1190,-102.3437577,-102.3437577
1193,-104.3807553,-104.3807553
1194,-101.4535775,-101.4535775
1201,-102.0195954,-102.0195954
1206,-100.9259598,-100.9259598
1209,-101.6773849,-101.6773849
1210,-98.24397,-98.24397
1211,-102.7546,-102.7546
1215,-101.2105222,-101.2105222
1217,-100.444945,-100.444945
1219,-99.6418651,-99.6418651
1220,-101.7892925,-101.7892925
1221,-101.7095279,-101.7095279
1223,-100.5507124,-100.5507124
1225,-101.6028802,-101.6028802
1229,-101.7777963,-101.7777963
1232,-101.1665047,-101.1665047
1235,-100.332465,-100.332465
1238,-100.4365381,-100.4365381
1241,-101.164267,-101.164267
1242,-101.6621794,-101.6621794
1243,-100.4995261,-100.4995261
1247,-100.4591074,-100.4591074
1248,-101.5018783,-101.5018783
1251,-100.367032,-100.367032
1252,-102.3326973,-102.3326973
1253,-100.5324368,-100.5324368
1257,-102.3256669,-102.3256669
1258,-102.5369863,-102.5369863
1260,-100.0184176,-100.0184176
1261,-102.287894,-102.287894
1265,-101.124862073322,-101.124862073322
1268,-116.8558082,-116.8558082
1270,-101.1280285,-101.1280285
1272,-102.0691376,-102.0691376
1278,-100.3866373,-100.3866373
1279,-101.6323316,-101.6323316
1282,-100.436069317645,-100.436069317645
1286,-102.4821714,-102.4821714
1288,19.6667272,-101.1942608
1289,19.6936936936936,-100.567090997299
1290,19.3283624,-99.0849131
1291,19.7066584391621,-101.171128474322
1292,19.3754855,-102.0432974
1293,20.6180627871926,-100.48236956264
1294,20.618068737962,-100.482392401117
1295,20.6180486339392,-100.482329872099
1296,20.6180545060459,-100.482352410068
1297,20.6180565102091,-100.482356782922
1298,20.6180914158242,-100.482350045336
1299,20.6180625,-100.4824683
1300,20.6180607,-100.4824818
1301,20.6180485,-100.4825139
1302,20.3998972240664,-101.210137184276
1303,20.3999044,-101.2101743
1304,20.0586617356214,-102.730276966823
1305,20.0586610252454,-102.730277466761
1306,20.0586611237534,-102.73027739733
1307,20.058661124446,-102.730277396841
1308,20.0586611245622,-102.730277396759
1309,20.0586611244867,-102.730277396813
1310,20.0586611244981,-102.730277396805
1311,19.6959476,-101.162566
1312,19.4510848,-99.20512
1313,19.4964270586794,-101.598766449315
1314,19.4964127480472,-101.598775673954
1315,19.4963178335368,-101.598922884795
1316,19.4964498891046,-101.598913061131
1317,19.2063883033395,-101.666514247741
1318,20.6405632,-103.333888
1319,19.5095245514832,-101.599289246064
1320,18.9626915,-101.8095517
1321,19.4539102,-101.7345893
1322,19.4535374,-101.7348705
1323,19.122226783942,-98.2504691003292
1324,19.1222409767954,-98.2504881386776
1325,19.1222116461911,-98.2504669537867
1326,19.1222319267798,-98.2504665392613
1327,19.7093307503053,-101.195030343536
1328,19.695909,-101.162789
1329,19.6958649,-101.1627205
1330,19.6905478490748,-101.155576577158
1331,19.6905478490734,-101.155576577158
1332,19.694240694678,-101.19020894734
1333,19.6942435156621,-101.190217739826
1334,19.6941930568776,-101.19024977464
1335,19.6942119689559,-101.190215676323
1336,19.7101210682631,-101.126395960358
1337,19.7101206600463,-101.126395882741
1338,19.651087,-101.196372
1339,19.651085,-101.196357
1340,19.3849248,-99.2567545
1341,19.651069,-101.196384
1342,19.651082,-101.196358
1343,19.6932773,-101.1789951
1344,19.6932557,-101.1789672
1345,19.6932696,-101.1789755
1346,19.6932458,-101.1789931
1347,19.5797969,-101.1983725
1348,19.7002851,-101.1708977
1349,19.6981264,-101.1680698
1350,19.7143733441781,-101.233988820796
1351,21.1177355,-101.5905287
1352,19.6885746285419,-101.197715290647
1353,19.7316781,-101.1758192
1354,19.7316909,-101.1758307
1355,19.7316743,-101.1758065
1356,19.7040503786086,-101.223357004812
1357,19.6836204,-101.3059733
1358,19.8103493,-101.2979613
1359,19.8102935,-101.2979649
1360,19.3968669,-102.0231013
1361,18.9621859,-101.8063345
1362,18.9653435,-101.8046563
1363,19.5095603139917,-101.599317416708
1364,19.5096034991761,-101.599356197176
1365,19.7650010455403,-101.126367259975
1366,19.7650010531633,-101.126367261336
1367,20.6868335,-103.3572848
1368,19.710288,-101.1762182
1369,19.455648,-101.7332625
1370,19.4556776,-101.7331914
1371,19.4558248,-101.7332051
1372,19.4023145,-100.546709
1373,20.5887932,-100.3898881
1374,19.69554,-101.16474
1375,19.5711747657167,-101.715588224802
1376,19.5712141252547,-101.715643856838
1377,19.5712098390845,-101.715650624439
1378,19.1654552416186,-101.72529191604
1379,20.6259127878686,-103.426436685971
1380,20.6258732972603,-103.42647098712
1381,20.6258350783241,-103.426577530505
1382,19.6935781,-101.1580523
1383,20.6258755754136,-103.426494911311
1384,19.6969396704612,-101.153001719639
1385,20.6258864065122,-103.426521414395
1386,20.6258830387365,-103.426503707951
1387,20.6258668006932,-103.426482899018
1388,19.6968631725941,-101.153068319057
1389,20.6258867990456,-103.4264603782
1390,20.6258808372294,-103.426380237365
1391,20.6258091510256,-103.426520081692
1392,20.6258704341937,-103.426485578872
1393,19.6961046386337,-101.162706949808
1394,19.7088697031491,-101.190126155551
1395,19.7101121,-101.1822537
1396,19.6961387,-101.1627545
1397,19.6961354,-101.16274
1398,19.6961252,-101.1627431
1399,19.6961281,-101.1627412
1400,21.1176908,-101.6653211
1401,19.6851688797922,-101.258214188108
1402,20.5199706,-100.8157401
1403,19.6819938,-100.5659562
1404,20.5451957,-100.5178349
1405,19.6818407,-100.5659864
1406,19.6512033808971,-101.159937644533
1407,20.5567518,-100.5213501
1408,19.68647969235,-101.171539950652
1409,19.7251146,-101.2307031
1410,19.6983377,-101.1898175
1411,19.6864494173606,-101.171580860247
1412,19.7459276,-101.2045115
1413,19.7066165307115,-101.17113975268
1414,19.7066075954684,-101.171140763621
1415,19.8338125,-100.8161648
1416,19.6876183,-101.2248
1417,19.6907122835855,-101.172843722167
1418,19.7372205,-101.1815699
1419,19.7088433,-101.1091421
1420,19.7066438629036,-101.171125599471
1421,19.6968833,-101.189402
1422,19.4058691,-102.0646818
1423,19.6906482281333,-101.172826595722
1424,19.6912386,-101.2259508
1425,20.5638617,-100.3891022
1426,20.6118566,-100.419084
1427,19.5855855855855,-101.283503023977
1428,19.7466215,-101.2014335
1429,19.7577784,-101.1454228
1430,19.690654019851,-101.172889315515
1431,19.6961108,-101.1627681
1432,19.6960240953908,-101.162868947645
1433,19.6927235409569,-101.222630602518
1434,19.3925934859091,-101.915957118394
1435,19.3925930749583,-101.915949946916
1436,19.3926127482459,-101.915973535391
1437,19.6904512613917,-101.242716985087
1438,19.753155,-101.217999
1439,19.7062906260322,-101.220311804778
1440,19.6836211,-101.2423543
1441,19.6688606952554,-101.281481080777
1442,19.6589918101331,-101.195542051316
1443,19.6589999348869,-101.195554179172
1444,19.6590094442894,-101.195556314118
1445,20.6378792151088,-103.454399873684
1446,19.6957456849724,-101.217405752978
1447,19.7306919944745,-101.228078369441
1448,19.7071843,-101.2462587
1449,19.7071333,-101.2462697
1450,20.6700230083509,-103.258427581374
1451,20.6378856329725,-103.454389031102
1452,20.5315249600765,-100.191294153047
1453,19.4554961,-101.7334146
1454,19.7276035,-101.2031095
1455,19.6864777391542,-101.171539687716
1456,20.5891553,-100.3979435
1457,19.7091486,-101.209289
1458,20.7274761912579,-103.552276339437
1459,19.9814093,-102.2753585
1460,19.7466042,-101.20142
1461,19.5110866,-101.6044019
1462,19.4209894673111,-102.053120076613
1463,20.648545,-87.0639887
1464,20.5685567,-101.1897068
1465,19.6682711,-101.1855097
1466,20.5139634,-103.211449
1467,19.7613704,-101.1422849
1468,19.6953445,-101.188133
1469,19.661337,-101.1986753
1470,20.6666440305568,-103.265204270886
1471,19.8830971,-100.4488056
1472,19.7061989,-101.2418401
1473,19.6613393,-101.1986778
1474,19.7250822,-101.2206798
1475,19.7062013,-101.2418569
1476,19.7131092,-101.1586834
1477,19.582459,-100.3348788
1478,19.7131068,-101.1586815
1479,19.6613361,-101.1986785
1480,20.5685266,-101.1897079
1481,19.9040785,-101.2635681
1482,19.9040738,-101.2635711
1483,19.7066808009258,-101.171134160292
1484,19.7067584663031,-101.171201433798
1485,19.7067583736558,-101.171202458545
1486,19.6954635,-101.2539623
1487,19.6682662,-101.1855062
1488,19.6954437,-101.2539739
1489,19.7066988209093,-101.17112236198
1490,19.4479951,-100.3594238
1491,19.6954408,-101.2539761
1492,19.7667367195408,-101.155414012235
1493,19.6893496,-101.3144882
1494,19.6905105,-101.1880924
1495,19.654528,-100.5994781
1496,20.6490504,-101.0011175
1497,20.6626424,-100.5053577
1498,19.6742445,-101.3043368
1499,19.673391,-101.1901221
1500,19.6742543,-101.3043287
1501,19.6733932,-101.1901293
1502,19.7067685065071,-101.171223047757
1503,19.7067620957719,-101.171165096604
1504,19.7067569170488,-101.171165741405
1505,19.6742483,-101.304343
1506,20.6755037,-100.4386922
1507,19.6839054,-101.3035799
1508,19.7067363308975,-101.171193320245
1509,19.6613529,-101.1986086
1510,19.4187073,-102.1273416
1511,20.634436406318,-100.484869129686
1512,19.4186548,-102.1273909
1513,19.7389462,-101.1996269
1514,19.6904865,-101.1880952
1515,19.6949492,-101.1406284
1516,20.6490566,-101.0011106
1517,19.7577839,-101.1454161
1518,19.7577887,-101.1454224
1519,19.689665,-101.1851091
1520,19.6896627,-101.1851535
1521,20.0495195,-102.7128514
1522,19.6613544,-101.1986172
1523,20.0495156,-102.7128519
1524,19.4186537,-102.1273806
1525,19.046085,-98.2360502
1526,19.7179552,-101.2071344
1527,20.6453558,-100.3844999
1528,19.7275883,-101.2030695
1529,20.3921969,-101.1839422
1530,19.6948835,-101.2752528
1531,19.7085389,-101.2142034
1532,19.7195656,-101.1457942
1533,19.6944523326133,-101.147148165448
1534,19.7085356,-101.2142004
1535,19.7085371,-101.2142043
1536,19.7050223,-101.2030986
1537,19.650572,-101.1932207
1538,19.6895766,-101.185194
1539,20.5997839337276,-100.371024772433
1540,19.6960962,-101.2890857
1541,20.6453577,-100.3844909
1542,20.5638515,-100.2982483
1543,20.5638531,-100.2982487
1544,19.7074274219819,-100.606985113222
1545,20.6453618,-100.3844926
1546,19.6958573,-101.1925771
1547,19.7074470493989,-100.606852495539
1548,19.7140391,-101.1814588
1549,19.7606343,-101.138671
1550,19.6769002844037,-101.323148814497
1551,20.7031009,-103.2982274
1552,21.1657716,-101.6694686
1553,19.4186663,-102.1273655
1554,19.8549886,-100.8185176
1555,19.7140456,-101.1814788
1556,22.1658655,-100.9353178
1557,19.7180909710188,-101.099967788999
1558,19.7180360731121,-101.099941535156
1559,19.5091126,-101.6135684
1560,19.5090618,-101.6136025
1561,19.6873799,-101.1651284
1562,19.7343241,-101.1844742
1563,19.7074865996015,-100.606805949182
1564,19.6892384,-101.3139168
1565,19.6998765728422,-101.19311176339
1566,19.8960751,-100.4446567
1567,20.6954955,-103.3012044
1568,19.8960795,-100.444648
1569,19.8960708,-100.4446777
1570,21.1594581,-101.6838947
1571,19.8960666,-100.444652
1572,21.1594914,-101.6838968
1573,19.896079,-100.4446581
1574,20.0529398,-102.7049641
1575,19.675762,-101.2477515
1576,19.6757741,-101.2477664
1577,25.6601022,-100.2588995
1578,25.6600948,-100.2588896
1579,20.6337805,-100.4086669
1580,20.5472135,-100.454984
1581,20.5472089,-100.4549877
1582,19.8134503,-102.7042465
1583,19.7404277,-101.2090765
1584,20.70441,-103.2910426
1585,21.1690086,-101.7671363
1586,19.7273732763775,-101.114358339363
1587,19.727354027617,-101.114356091489
1588,21.169245,-101.7667842
1589,19.8900368,-102.2034543
1590,20.5472088,-100.4549903
1591,19.7261125,-101.2180584
1592,20.6523089,-100.3838003
1593,19.5158743,-101.6094202
1594,19.7116632,-101.2506059
1595,19.6771199,-101.1928137
1596,20.5618126,-101.1721923
1597,19.7290896,-101.1043238
1598,19.6882102,-101.1958948
1599,19.6882179,-101.1959003
1600,19.688193,-101.1958928
1601,19.7614228,-101.1422517
1602,19.6919397,-101.2149553
1603,19.6858602706045,-101.138778669349
1604,19.7005847,-101.2559493
1605,19.5850668,-100.3373006
1606,19.7242411,-101.223194
1607,19.7310873,-101.2001287
1608,19.7028544,-101.1523928
1609,20.7020589681992,-103.377608561757
1610,19.7027481,-101.1524511
1611,19.7051445,-101.1768921
1612,19.4208752,-102.0635775
1613,19.4208751,-102.0635784
1614,19.4208784,-102.0635847
1615,19.6755607,-101.3021509
1616,20.5442302,-103.3627746
1617,20.5662806,-100.3840305
1618,20.5893048,-100.1970788
1619,19.7343468,-101.1846045
1620,20.6625287,-100.4012956
1621,19.8960843,-100.4446733
1622,19.8960846,-100.4446258
1623,19.8960703,-100.4446769
1624,19.6885304,-101.1905302
1625,19.7002894802576,-101.14443507406
1626,19.4119916627845,-101.911970499099
1627,19.412119700364,-101.911980925851
1628,19.4121197003145,-101.91198092583
1629,19.6840321,-101.1764536
1630,20.6164305,-103.3086392
1631,20.4073256,-101.1760854
1632,20.5659331597699,-101.217399269131
1633,20.6818682,-103.2891728
1634,20.6839826,-100.3210638
1635,20.6839786,-100.3210697
1636,20.6839708,-100.3210671
1637,20.5500749282133,-100.349441410272
1638,20.5500744686822,-100.349438077624
1639,19.6782992,-101.2197107
1640,19.6784537,-101.2197269
1641,19.6790944,-101.2198632
1642,19.6992232,-101.2928987
1643,19.0176432,-98.2130783
1644,20.0923659,-101.5063679
1645,20.5593994,-100.8043363
1646,19.7167883,-101.2177481
1647,19.6570877,-101.1946497
1648,19.6570596,-101.1946805
1649,19.6876182,-101.2248017
1650,19.6756756756756,-101.263782049855
1651,19.6796135295968,-101.227413610815
1652,20.6522796,-100.3838103
1653,20.0529435,-102.704963
1654,20.717969,-103.2921146
1655,19.6982198,-101.2429137
1656,19.7003548521737,-101.256099574284
1657,20.6249925,-100.4180046
1658,20.6625124,-100.4012821
1659,20.5442234,-103.3627711
1660,19.7084904,-101.222974
1661,19.5382481,-101.6159674
1662,19.5382478,-101.6159642
1663,19.4338071,-102.071848
1664,19.4338061,-102.0718428
1665,20.6485464,-87.0639865
1666,20.648543,-87.0639846
1667,20.6485462,-87.0639882
1668,19.6755059,-101.3004221
1669,19.7524132,-101.1416308
1670,19.5085215,-101.608345
1671,19.6893369,-101.3144946
1672,20.6531207,-100.4721592
1673,19.7046774,-101.1736783
1674,19.8238476856529,-101.043351629244
1675,19.8237147121727,-101.043328144834
1676,19.823936197978,-101.043332090153
1677,19.7817878699999,-101.214134209999
1678,19.7814332297177,-101.213845693498
1679,19.7813851984032,-101.213806617772
1680,19.7646090374803,-101.213377704739
1681,19.7645009351253,-101.213182099915
1682,19.6762786,-101.1890643
1683,19.7030856,-101.1764202
1684,20.7982021,-101.8428814
1685,19.6655732,-100.0301974
1686,19.7273291,-101.1786341
1687,19.6584093,-100.0333439
1688,19.6629204,-100.0315959
1689,19.6663479,-100.0294982
1690,19.6625331,-100.0319455
1691,19.6946169,-101.1406952
1692,19.6930289,-101.1401848
1693,19.6903475,-101.1416059
1694,19.6946201,-101.1406912
1695,19.6948679,-101.1406591
1696,20.9726584338649,-101.295228265438
1697,19.4871056,-101.5080553
1698,19.4871072,-101.5080509
1699,19.4871448,-101.5080246
1700,19.5144622,-101.6090164
1701,19.7252498,-101.1786341
1702,19.7252424,-101.1786361
1703,19.6719669,-101.2251491
1704,20.6621058,-100.46169
1705,20.6536704,-103.3699328
1706,19.4130856743682,-100.390321103654
1707,20.589372,-101.1190983
1708,19.6896668,-101.1844602
1709,21.1505284,-101.6694363
1710,19.7003430005559,-101.192046963107
1711,19.700353433796,-101.192029124729
1712,19.700356572596,-101.192023584006
1713,19.7003530283993,-101.192034154965
1714,19.7003540666808,-101.192018269216
1715,19.7002386918552,-101.191946497282
1716,19.7003389627451,-101.192023613306
1717,19.440729,-100.359655
1718,19.3360654,-101.9182996
1719,19.700353843109,-101.256086104096
1720,17.6747799,-101.5847005
1721,19.6971423,-101.2254394
1722,19.4235909,-102.083573
1723,20.1314212,-101.1898117
1724,20.6378728417132,-103.454398799496
1725,21.1505066,-101.6695814
1726,19.5432189,-101.6962169
1727,19.3827017,-99.2305031
1728,19.3826935,-99.2304882
1729,21.1067436,-101.6509045
1730,21.1058109,-101.6509899
1731,20.6367723,-87.0591653
1732,20.6367866,-87.0591491
1733,19.6910319,-101.2669681
1734,19.7596388,-101.1388767
1735,19.6948177,-101.196852
1736,19.6947934,-101.2405134
1737,19.6945945,-101.2410099
1738,19.6944218,-101.2410802
1739,19.7348931,-101.2066899
1740,19.5547019,-98.8907131
1741,19.9692494,-100.0599448
1742,19.9721006,-100.048029
1743,18.9377477,-101.6815351
1744,18.9377461,-101.6815355
1745,17.961251,-102.2121712
1746,19.7185511,-101.2227465
1747,21.100957,-101.6461481
1748,18.9377441,-101.6815338
1749,19.8534726,-100.8261276
1750,19.2170352,-100.4113875
1751,19.8534719,-100.8260717
1752,19.7273092,-100.0833534
1753,19.8534718,-100.8260679
1754,20.5442640802283,-100.482909973084
1755,19.0321436444628,-98.179475821238
1756,20.58340396821,-100.393084962482
1757,19.7083425,-101.2140725
1758,20.6720637,-103.394264
1759,18.937746,-101.6815356
1760,19.4539418252123,-99.1070245518297
1761,19.69914,-101.179013
1762,19.699141,-101.1790067
1763,19.6991402,-101.1790015
1764,19.6991456,-101.1790123
1765,20.6980163,-103.3298418
1766,19.6991366,-101.1790027
1767,19.8909126,-100.2195371
1768,19.6784988,-101.2402805
1769,19.7082041,-101.255672
1770,19.5153624,-101.6157298
1771,19.2173823,-100.4117386
1772,19.2173719,-100.411728
1773,19.6953465,-101.1882295
1774,19.6904984,-100.5297784
1775,19.6948775,-101.1968724
1776,19.8811455,-100.2549301
1777,19.6875817,-101.2138693
1778,19.8844694,-100.2419627
1779,19.8901165,-100.2205882
1780,19.4314098,-101.924763
1781,19.8909584,-100.2195159
1782,19.891004,-100.2194947
1783,19.6953784,-101.1881924
1784,19.8909286,-100.2195297
1785,19.8909213,-100.2195331
1786,19.6576576576576,-101.175869069978
1787,19.660513,-102.0301533
1788,20.5594204,-100.8043307
1789,19.2954776,-101.9298911
1790,19.666418,-101.1857822
1791,19.2955139457274,-101.929872982964
1792,19.6953757,-101.1882146
1793,17.9612591,-102.2122141
1794,19.393798,-102.0505484
1795,19.2079469,-101.7072254
1796,19.2079463,-101.7072219
1797,19.2079453,-101.7072271
1798,19.2079573,-101.7072058
1799,20.6400436,-100.3953992
1800,19.7014,-101.1922
1801,19.5154076,-101.6157588
1802,19.5153576,-101.6157253
