,LATITUD,LONGITUD
832,19.209025,-101.7078846
833,19.5249989,-101.6065088
834,19.6961158,-101.1627384
835,19.6961114,-101.1627331
836,19.6896166,-101.2277531
837,19.3999351,-102.0273773
838,19.4206796,-102.133145
839,19.420718,-102.1331184
840,19.42071,-102.1331162
841,19.4207175,-102.1331119
842,19.4535374,-101.7348705
843,19.4539102,-101.7345893
844,18.9626915,-101.8095517
845,19.5095245514832,-101.599289246064
846,20.6405632,-103.333888
847,19.2063883033395,-101.666514247741
848,19.4964498891046,-101.598913061131
849,19.4963178335368,-101.598922884795
850,19.4964127480472,-101.598775673954
851,19.4964270586794,-101.598766449315
852,19.7630947,-101.1956224
853,19.7630935,-101.1956203
854,19.7141485565667,-101.210844692187
855,19.7632590329531,-101.196646184219
856,19.1642986,-101.9148664
857,20.0864440846924,-101.198076916819
858,19.6135275,-100.2994541
859,20.6569472,-103.4059776
860,19.1645035,-101.9140405
861,19.3320619,-100.4271433
862,19.3321677,-100.4270273
863,19.7026570491251,-101.223884760337
864,19.6860579,-101.1244832
865,19.713438673801,-101.147196244387
866,19.1371031,-101.475937
867,19.1370968,-101.4759291
868,19.6453438412674,-101.23268045185
869,19.6453464686918,-101.232733203352
870,21.2107264,-103.46496
871,19.6952952928817,-101.176583622057
872,19.3344322095611,-101.921904657165
873,19.6952388620004,-101.176528123446
874,19.650047886303,-101.917109038247
875,19.1466330321839,-102.221390565983
876,20.0834649,-101.5183622
877,19.6658357,-101.1912761
878,19.6500473101692,-101.917108409917
879,19.6555932295813,-101.171419964133
880,19.440692,-100.3596357
881,19.6508560527233,-101.19623474451
882,19.694929326332,-101.198329446683
883,19.6947940173948,-101.198295087717
884,19.8612020236305,-100.835623315719
885,20.7278895854748,-103.347474419628
886,19.2023564744861,-101.718998873601
887,19.6500475150688,-101.917109295544
888,19.6556013717539,-101.17143458329
889,19.6394585,-102.0481394
890,19.655561,-101.1737249
891,20.7278892034089,-103.347474654426
892,19.2400006799999,-101.45309327
893,19.240272,-101.453329
894,19.2400009318499,-101.453093127116
895,19.2400090124175,-101.4530778075
896,19.582188611579,-100.339024947905
897,19.582186769239,-100.339041096984
898,19.5111788,-101.3385559
899,21.1526845,-101.6705523
900,19.7185461,-101.2242247
901,19.4464083,-100.348774
902,19.8493484,-101.0889114
903,19.7135903768386,-101.22467065581
904,19.8194957,-101.7991651
905,19.0177037270081,-102.095536639679
906,19.6159147371818,-102.482591153555
907,19.7092363,-101.2005408
908,19.7065328445241,-101.16401752162
909,19.3319465,-100.4279817
910,20.7996163,-102.781688
911,19.6965343,-101.2501384
912,19.4265498616221,-102.067711047101
913,19.8179497833521,-101.787732657948
914,19.8179664330699,-101.787659944077
915,19.7076825,-101.1504221
916,19.7116458957939,-101.172597106826
917,19.164511,-101.9140253
918,19.673356185665,-101.308457322457
919,20.608601,-100.407906
920,19.6974341,-101.1582332
921,19.4118423,-100.3911807
922,19.4121197003145,-101.91198092583
923,19.412119700364,-101.911980925851
924,19.4119916627845,-101.911970499099
925,19.7002894802576,-101.14443507406
926,19.4554961,-101.7334146
927,20.5315249600765,-100.191294153047
928,20.6378856329725,-103.454389031102
929,20.6868335,-103.3572848
930,20.5887932,-100.3898881
931,19.4023145,-100.546709
932,19.4558248,-101.7332051
933,19.4556776,-101.7331914
934,19.455648,-101.7332625
935,19.710288,-101.1762182
936,19.7650010531633,-101.126367261336
937,19.7650010455403,-101.126367259975
938,19.0790124546694,-102.358434368002
939,19.0790124546692,-102.358434368001
940,19.0791021739765,-102.358433283855
941,19.7043449,-101.2401966
942,19.8367008,-101.7667491
943,19.836733,-101.7667178
944,19.6547340890401,-101.528698237628
945,19.695182324041,-101.239209360752
946,19.7154882,-101.214731
947,19.7154908,-101.2147415
948,19.6733560307641,-101.308457488497
949,19.7239282122065,-101.115922071133
950,19.831093,-99.9148865
951,18.6220544,-100.8992256
952,18.4795758,-100.9783616
953,18.4795601,-100.9783665
954,19.679844210457,-101.171592709042
955,19.7101584525511,-101.227520640863
956,19.7101583225621,-101.22752058129
957,20.6052655,-100.4395832
958,19.7998172,-99.8753934
959,19.7998115,-99.8753914
960,19.6953929,-101.1599087
961,19.8248972730881,-101.043346149297
962,20.557456,-100.3590537
963,19.5711560006018,-101.715609160942
964,19.571155996085,-101.715609164628
965,19.571156045213,-101.715609124528
966,19.334916948397,-101.917527441651
967,19.6975009668441,-101.158289596447
968,19.3348876576091,-101.917534025459
969,19.5110101,-101.338742
970,19.5110178,-101.3387317
971,18.879424,-98.4042838
972,18.8794229,-98.4042838
973,19.685158310298,-101.258228177028
974,20.9566784,-101.4181237
975,20.9453934,-101.3913499
976,20.9566545,-101.4184786
977,19.6817766043548,-101.226957382161
978,19.6710680387713,-101.184720432092
979,20.7259271,-103.3834679
980,20.7259223,-103.3834573
981,19.7239419913931,-101.218886150376
982,19.7239082598651,-101.218907607501
983,19.7238713301537,-101.218910950079
984,20.66444111,-100.40005442
985,20.6310365417079,-100.406876296126
986,19.7050661,-101.1853738
987,20.9453938,-101.3913529
988,20.0517608361351,-102.717241446294
989,19.4158446,-102.0375676
990,20.7589826952619,-103.386502914774
991,19.6223097,-100.4818815
992,19.7049546,-101.1771103
993,19.6961452,-101.1626414
994,19.6749568,-101.2029697
995,19.6748249,-101.2030155
996,19.6749335,-101.2029764
997,19.6748441,-101.2030156
998,20.5815808,-100.3880448
999,19.6974548,-101.158222
1000,19.6223103,-100.4818811
1001,19.6976204,-101.1585003
1002,19.6980759,-101.1568953
1003,25.7421435,-100.285728
1004,19.8645049,-100.6928282
1005,20.5765557,-100.3629032
1006,20.5766367,-100.3628805
1007,20.5765972,-100.3628926
1008,19.7073543,-101.2155264
1009,20.6713631145027,-103.322694708705
1010,19.6961175781766,-101.162764948202
1011,25.7421699,-100.285751
1012,19.6824482,-101.1803686
1013,25.7421714,-100.2857451
1014,19.6957123,-101.1683998
1015,25.742135547262,-100.285519911298
1016,19.6621493202148,-101.195489733712
1017,19.7118184,-101.2175626
1018,19.802303,-99.8604399
1019,19.8022962,-99.8604433
1020,19.035279733764,-98.1884406108753
1021,19.0351577387291,-98.1883672591332
1022,19.0351971629395,-98.1884418241266
1023,20.5885152,-100.3360868
1024,19.6931425,-101.1913135
1025,20.636511,-100.396701
1026,19.6931032,-101.1913572
1027,19.6931402,-101.1913567
1028,19.7032031,-101.2021292
1029,19.7032033,-101.2021308
1030,43.5845319,-79.6447657
1031,19.6918606,-101.1526404
1032,19.695971,-101.163571
1033,19.695946,-101.162649
1034,19.6973873,-101.1582461
1035,19.5821823066777,-100.339063243333
1036,19.5821863781818,-100.339010211161
1037,19.7132452,-101.2160191
1038,20.642833,-100.4704228
1039,19.7173342,-101.2230085
1040,18.019998425836,-102.208441265415
1041,18.0199984258285,-102.208441265429
1042,21.1353676,-101.7667743
1043,21.1353767,-101.766788
1044,19.7612742,-101.2057793
1045,19.7612038,-101.2057607
1046,19.7612908,-101.2057862
1047,19.7612401,-101.2057639
1048,19.7612759,-101.2057731
1049,19.7612728,-101.2057749
1050,19.7612583,-101.2057763
1051,19.6936936936936,-101.256037767214
1052,19.6889895,-101.1589912
1053,19.6889904,-101.1589831
1054,19.7634138,-101.1955334
1055,19.7612613,-101.2057714
1056,20.0299262,-100.7341203
1057,20.0299115,-100.7341253
1058,20.0299144,-100.7341243
1059,20.0299234,-100.7340966
1060,20.6180013698986,-100.482336020477
1061,20.6962029,-103.3141098
1062,19.3348873812776,-101.917514998941
1063,19.8372547,-100.8167844
1064,19.7546459,-101.2045464
1065,19.754648,-101.2045472
1066,20.7188208,-103.3009345
1067,20.7263046,-103.4628346
1068,20.5562389,-100.5577815
1069,20.6491781,-103.3204453
1070,19.6847405,-101.1654878
1071,20.6492248,-103.3203097
1072,19.7019882,-101.2410553
1073,19.6848004,-101.1656384
1074,19.6844996,-101.1657288
1075,19.684693,-101.1655883
1076,19.6846776,-101.16559
1077,19.6846669,-101.1655772
1078,19.6846487,-101.165601
1079,19.6846617,-101.1655882
1080,19.6931493,-101.1913685
1081,19.6931403,-101.1913574
1082,20.5091485,-100.8187468
1083,17.9873984206345,-102.240085928348
1084,19.6845629,-101.2138619
1085,19.6793432,-101.3042775
1086,20.6905775,-103.2603446
1087,19.504761901979,-101.766672800616
1088,19.6888038,-101.1479997
1089,19.6554761,-101.1737068
1090,19.6667312,-101.1942731
1091,19.6667364,-101.1942674
1092,20.7127675,-103.2947633
1093,19.7127441,-101.196792
1094,19.7522548,-101.046283
1095,19.6668632,-101.2005378
1096,40.6867514207618,-74.1937689319719
1097,19.6773953118955,-101.195819981723
1098,19.727326,-101.0983343
1099,19.6773154,-101.3146674
1100,19.6822879,-101.1760693
1101,19.7010706,-101.1725696
1102,19.7017967,-101.1761047
1103,19.6864156584635,-101.171671413749
1104,19.6864302089098,-101.171555728764
1105,19.7214971,-101.1824101
1106,19.68176747,-101.17061483
1107,19.6774040176231,-101.195818656446
1108,19.6818239641812,-101.170550133273
1109,19.6823005,-101.0843058
1110,19.7010457637052,-101.188559885061
1111,19.7927809,-101.5544691
1112,19.6512109851891,-101.159930484564
1113,19.6578723,-101.1855206
1114,20.7263327,-103.46283
1115,19.6578752,-101.1854653
1116,19.6578828,-101.1854361
1117,19.7018868,-101.1645384
1118,19.7487237619073,-101.132746015037
1119,19.7487226701039,-101.132745708642
1120,19.6960937,-101.1626983
1121,19.6960891,-101.1626874
1122,19.6974827255342,-101.158347011026
1123,19.5684547,-100.4650241
1124,19.5685114,-100.4650846
1125,19.5684511,-100.4650257
1126,19.5685392,-100.4651148
1127,19.6974908406159,-101.158291284817
1128,19.697489843518,-101.158290625796
1129,19.6974329885235,-101.158234997915
1130,19.6974329756064,-101.158234972094
1131,19.697433341648,-101.158235599752
1132,19.6974852347261,-101.158311093094
1133,19.6974768902533,-101.158270636185
1134,19.894884,-100.4622926
1135,19.8948743,-100.4622979
1136,19.731746,-101.2070154
1137,19.7319195,-101.2111189
1138,19.731763,-101.2070347
1139,19.7317581,-101.2070336
1140,20.9197347040055,-100.756904621729
1141,19.7317605,-101.2070213
1142,21.1228363,-101.7119528
1143,19.7133398,-101.1741615
1144,20.7029332,-103.368882
1145,19.8908493,-100.4448605
1146,19.7043882,-101.24056
1147,19.6958584,-101.1598284
1148,19.3222185,-98.9340381
1149,19.7043538,-101.2402022
1150,19.7043706,-101.2402112
1151,19.6859347,-101.1851944
1152,19.7661492,-101.1259133
1153,19.7661470223559,-101.125990359881
1154,19.6974449,-101.1582366
1155,19.7340207,-101.1361864
1156,19.7340156,-101.1361814
1157,19.752635,-101.0464454
1158,19.7083087,-101.1697009
1159,20.1099313,-102.518214
1160,20.1100069,-102.5182571
1161,18.0201825,-102.2123971
1162,18.0201861,-102.2123907
1163,18.0201927,-102.2124086
1164,19.6740406,-101.2263514
1165,19.6889231,-101.16276
1166,19.6889098,-101.1627721
1167,19.688937,-101.1627897
1168,19.4945031,-101.3318844
1169,19.6889331,-101.1627801
1170,19.6942149,-101.2395022
1171,19.7634849,-101.1942526
1172,19.7634829,-101.1942448
1173,46.4160018,-120.0366727
1174,20.6493233,-103.320247
1175,19.4103295,-102.0586554
1176,19.6794312,-101.3042894
1177,19.7546375,-101.2045647
1178,19.7546678,-101.2045493
1179,19.6799895,-101.3081516
1180,21.1195817,-101.7004967
1181,19.2325794,-101.4508072
1182,19.7196218,-101.145785
1183,19.6995638,-101.1626108
1184,18.026639,-102.2118189
1185,19.7062528,-101.1684934
1186,19.7282930028086,-101.207904683002
1187,19.7282725892814,-101.207929050959
1188,19.6729634443483,-101.230696259319
1189,19.6729641470646,-101.230737577888
1190,20.6962033,-103.3141515
1191,20.6179655,-103.2833709
1192,19.2342489,-100.5519313
1193,19.6543813,-101.1909547
1194,19.7027328774939,-101.18645295492
1195,19.8193645703672,-101.793740287637
1196,19.7038337,-101.1922738
1197,19.8193645844607,-101.793740294353
1198,19.6961231003972,-101.162736487082
1199,19.708456329557,-101.169668866315
1200,19.6960877,-101.1627132
1201,19.4245483,-102.0147508
1202,19.4240413,-102.0156546
1203,19.4235339,-102.0195979
1204,19.4232858,-102.0229618
1205,19.6632702,-101.1923957
1206,19.6632807,-101.1924039
1207,19.6632503,-101.1924007
1208,19.4095542,-100.3940855
1209,19.4118139208904,-102.08323947683
1210,19.4118304337516,-102.083227690758
1211,20.788234,-103.468609
1212,19.6875835,-101.2248055
1213,21.1505052,-101.6694836
1214,20.8329051,-101.3519669
1215,20.8276629,-101.3477093
1216,19.713568,-101.3330013
1217,19.7087848,-101.3390284
1218,19.2931914,-99.6698273
1219,19.2932026,-99.6698325
1220,19.2932021,-99.6698235
1221,19.6869387,-101.2582369
1222,19.6823629,-101.247225
1223,19.6840054,-101.1658352
1224,19.6875806,-101.2248067
1225,19.6749208,-101.2029423
1226,19.6749203,-101.20293
1227,19.6749273,-101.2028847
1228,19.6749466,-101.2029068
1229,19.674988,-101.2032751
1230,19.6748428,-101.203032
1231,19.674938,-101.2028895
1232,19.6749356,-101.2029065
1233,19.6748328,-101.2030289
1234,19.6748988,-101.2030289
1235,19.7689836,-101.154047
1236,19.7689567,-101.1540805
1237,19.7170282,-101.2174074
1238,19.7169901,-101.2174138
1239,19.7170711,-101.2174076
1240,19.006847700517,-98.1874365746092
1241,19.0068293718195,-98.1873656937496
1242,19.0067882943351,-98.1873260349247
1243,19.6921277,-101.1945921
1244,19.6921199,-101.1945076
1245,19.6918972,-101.1937779
1246,19.4116149,-102.0531127
1247,19.4116128,-102.0531321
1248,19.4116008,-102.0531239
1249,19.6888789,-101.165792
1250,19.654341,-101.1909584
1251,19.696007,-101.162308
1252,19.3733572799069,-100.149416320406
1253,19.386908,-102.036531
1254,20.135044100000002,-101.1872907
1255,20.1350316,-101.1872956
1256,19.6835447,-101.3060721
1257,19.6859409,-101.3003902
1258,19.6835794,-101.3060925
1259,21.1025157,-101.6308348
1260,21.1025081,-101.630801
1261,19.6836392,-101.3060891
1262,19.6837244,-101.3059769
1263,19.6772316,-101.2019594
1264,19.6578631,-101.1854287
1265,19.7391457,-101.1448172
1266,19.7391071,-101.1448232
1267,19.7387184,-101.1453287
1268,19.6578615,-101.1854244
1269,19.686592,-101.1829314
1270,19.6865873,-101.182922
1271,19.6865724,-101.1828894
1272,19.6844682,-101.1757565
1273,19.6847363,-101.1757443
1274,19.6845665,-101.1757713
1275,19.6956724,-101.1681485
1276,19.6949644,-101.1850524
1277,19.4290920859354,-102.044561840688
1278,19.6668592,-101.2005516
1279,19.4290900428096,-102.044589253948
1280,19.7304557869299,-101.207887112228
1281,19.9239382,-101.7494101
1282,19.7127462,-101.1968621
1283,19.3348953160944,-101.917502755277
1284,19.3348970685601,-101.917523251426
1285,19.3349217159608,-101.917520248644
1286,19.3348997035315,-101.91752702375
1287,19.3349008180923,-101.917528336459
1288,19.3349119585922,-101.917540899341
1289,19.6978364,-101.189377
1290,19.697829,-101.1893709
1291,19.4407281,-100.3596712
1292,19.7062581,-101.172431
1293,20.6498123,-100.3012781
1294,19.6869262,-101.2581494
1295,19.4242425025312,-102.055929586924
1296,19.6971357,-101.2254129
1297,19.693,-101.1591
1298,19.6978944,-101.1582563
1299,20.63583,-103.2872486
1300,20.6756441254481,-103.313674588942
1301,20.6755792040372,-103.313718635381
1302,23.634501,-102.552784
1303,20.6755652302122,-103.313599687902
1304,19.6768969765186,-101.323144053427
1305,19.4276054,-102.0780547
1306,19.5823089,-100.3390962
1307,19.5822968,-100.3390802
1308,19.5823096,-100.3391058
1309,19.5823127,-100.339097
1310,19.7020839,-101.3082517
1311,19.6983075,-101.1921986
1312,19.6960952,-101.1627013
1313,19.257348,-100.4612023
1314,19.5821835651204,-100.339029008284
1315,19.5821882706395,-100.33902719341
1316,19.5821836872135,-100.339038981146
1317,19.5821798673797,-100.339065073075
1318,19.58218309241,-100.339038782714
1319,19.5821822344708,-100.339059722152
1320,19.5821816249136,-100.339062702899
1321,19.5821816840455,-100.339061599272
1322,20.6145977,-100.3930791
1323,19.4276204,-102.0781345
1324,19.9410259,-100.322187
1325,19.4276602,-102.0781096
1326,19.6845639,-101.1509529
1327,19.940266,-100.3209768
1328,19.9408483,-100.322097
1329,19.9410219,-100.3221948
1330,19.9410298,-100.3221801
1331,19.894888,-100.4623013
1332,19.894896,-100.4622984
1333,19.8806966,-100.6427079
1334,19.4110245,-100.3932153
1335,19.696289,-101.1943564
1336,19.7384654,-101.1991951
1337,19.7384634,-101.1991998
1338,17.9653687,-102.2090524
1339,19.7011328,-101.1725123
1340,19.701133,-101.1725081
1341,19.7824306,-101.133529
1342,19.6960217,-101.1625916
1343,19.6853002,-101.1509087
1344,19.9410428,-100.322277
1345,20.63588,-103.2874638
1346,19.7423053,-101.2048744
1347,19.7423291,-101.2050647
1348,18.0170951,-102.209471
1349,19.7341682,-101.181135
1350,19.7422795,-101.2050234
1351,19.7422943,-101.2049789
1352,19.9409883,-100.3220696
1353,19.9410313,-100.3220057
1354,19.4238611,-102.0068954
1355,19.9410132,-100.3221516
1356,19.4414414414414,-100.352513958841
1357,19.6631478,-101.1976913
1358,19.8023397,-99.8603897
1359,19.5201446,-101.6040782
1360,20.5712237,-100.389799
1361,20.571219,-100.3897994
1362,20.5712241,-100.3898031
1363,20.5712218,-100.3898008
1364,20.5712276,-100.3897965
1365,20.5712243,-100.3898029
1366,19.687401,-101.3006726
1367,19.6873606,-101.3006534
1368,20.5712189,-100.389809
1369,20.5712225,-100.3898048
1370,19.6712059,-101.2040276
1371,19.6956263,-101.1683151
1372,19.7299376,-101.2203526
1373,19.7296492,-101.2205037
1374,20.6361098,-103.2874536
1375,19.70313021048,-101.151199573509
1376,19.7043794,-101.2403659
1377,20.5928426,-103.2262174
1378,19.7295963603027,-101.104473488291
1379,19.6577418872506,-101.173217497342
1380,19.6639157,-101.1902298
1381,19.7194638,-101.1456499
1382,19.6876319,-101.2250534
1383,20.4402884,-102.7992851
1384,19.6994485,-101.2930171
1385,19.6793634,-101.2728079
1386,19.6944315,-101.2499344
1387,19.6985216791058,-101.251405046294
1388,19.6768975465242,-101.323145318577
1389,19.6667253,-101.1943107
1390,19.6667299,-101.1943074
1391,19.7039022,-101.1530477
1392,19.0732206,-101.5072085
1393,19.710425,-101.1886061
1394,19.7062673,-101.1906663
1395,19.7056496,-101.1902879
1396,19.6791149,-101.2200295
1397,19.690258,-101.1099744
1398,19.9501123,-100.1655848
1399,19.7188023,-101.227848
1400,19.724275,-101.1646555
1401,19.6974012,-101.158247
1402,19.6958455119274,-101.172342653225
1403,19.6958419288517,-101.172347084962
1404,19.6958480420155,-101.172346692212
1405,19.8496415,-101.6286781
1406,19.6738243950451,-101.221077564485
1407,19.9502485,-100.1656868
1408,19.6825182,-101.1743003
1409,19.9500884,-100.1655129
1410,19.7084027,-101.1611164
1411,19.5111317801172,-101.605175098382
1412,19.6905545,-101.1971896
1413,19.7685086160109,-101.155051195227
1414,19.6843757,-101.1959786
1415,19.7679035681958,-101.155319621441
1416,19.6866518,-101.1854012
1417,19.6483935,-101.1508674
1418,19.6875829,-101.2247957
1419,19.7638271,-101.1099213
1420,19.7078272,-101.2605423
1421,19.6638785,-101.2004611
1422,19.6744318614556,-101.193672846672
1423,19.6864327255161,-101.171596743499
1424,19.4023619,-102.0268843
1425,19.4000581,-99.1324958
1426,19.7078768,-101.2610874
1427,19.7079012,-101.2611448
1428,19.6725533,-101.2100297
1429,19.6957175,-101.1684442
1430,19.7021673,-101.3082558
1431,19.423583,-102.0835716
1432,19.7056732,-101.307531
1433,19.7023146,-101.3080369
1434,19.6654563,-101.1972296
1435,19.6957375,-101.1684225
1436,20.0882718,-101.5216081
1437,19.6957406,-101.1684084
1438,19.695738,-101.168419
1439,19.6957388,-101.168424
1440,19.7214473368521,-101.195094283668
1441,19.7214472865556,-101.195094340338
1442,18.0654271,-102.3634749
1443,19.6517287,-101.1328959
1444,19.3348830191584,-101.917512695761
1445,19.3348865418998,-101.917514642121
1446,19.3348875894125,-101.917517006875
1447,19.3348877964371,-101.917518197975
1448,19.8023252,-99.8604603
1449,19.7406615,-101.2007667
1450,19.8023128,-99.8603669
1451,19.802287,-99.8603737
1452,19.6641032154712,-101.196784820505
1453,19.7409237,-101.2057939
1454,19.7030281,-101.2716394
1455,19.6836527,-101.3059289
1456,19.7088192030939,-101.190037876461
1457,19.7088212147507,-101.190030332748
1458,19.708866728488,-101.190006025229
1459,19.7088759292558,-101.190049265605
1460,19.7088528980194,-101.189970711552
1461,19.4235829,-102.0835697
1462,19.8022912,-99.8603834
1463,19.6554277850149,-101.172640512586
1464,19.6667028,-101.194282
1465,19.7194559,-101.1457616
1466,19.7193119,-101.1456921
1467,19.7119815,-101.1936945
1468,19.712005,-101.1937032
1469,19.6675611,-101.2139517
1470,19.4363992,-100.3530914
1471,19.6667326,-101.1942852
1472,19.6594004,-101.19999
1473,19.695616,-101.1574611
1474,19.706696,-101.171129
1475,19.6823826,-101.2471933
1476,19.6741401,-101.2409492
1477,19.6742585,-101.2149409
1478,19.6757063,-101.2172414
1479,19.6931338,-101.1919838
1480,19.6640797,-101.1975061
1481,19.6635448,-101.1924088
1482,19.8194213519051,-101.793761806786
1483,19.746621,-101.2015406
1484,19.7032163,-101.2288876
1485,19.67544,-101.302128
1486,19.7032632,-101.2288664
1487,19.6634621,-101.1924063
1488,19.6818523766799,-101.170603530606
1489,18.4800914,-100.9787313
1490,19.7183512,-101.1734072
1491,19.7183557,-101.1734125
1492,19.3358075,-100.4481557
1493,19.7133901,-101.1740234
1494,19.713373,-101.1741473
1495,19.7134318,-101.1741391
1496,19.7040551,-101.2232675
1497,19.7071021,-101.2116624
1498,19.7130008640951,-101.186682130114
1499,19.9730245,-101.1488779
1500,19.9730127,-101.1488513
1501,18.0354645,-102.3257206
1502,20.6751707,-103.3473385
1503,19.71264,-101.2543111
1504,20.580835,-100.8370026
1505,19.7087358,-101.1733195
1506,19.2521505,-101.6699248
1507,19.7326432,-101.1767731
1508,19.882489,-100.4544351
1509,19.7127446,-101.1968007
1510,19.6763145,-101.18918
1511,19.6763084,-101.1891798
1512,19.6763119,-101.1891944
1513,19.651585,-101.196085
1514,19.6578898,-101.1854041
1515,19.664,-101.2228
1516,19.696518,-101.1596301
1517,19.6965103,-101.1595935
1518,17.9522392,-102.184596
1519,17.947923,-102.1870383
1520,17.9552023,-102.1813195
1521,19.1645107,-101.9140361
1522,19.7012243,-101.2500888
1523,19.7013254,-101.2500537
1524,19.7012896,-101.2500592
1525,19.7077419,-101.2197855
1526,19.7077979,-101.2197736
1527,19.7116849,-101.2503337
1528,19.6768747016634,-101.323155948623
1529,19.6768196407603,-101.323111014004
1530,19.7116213,-101.250582
1531,19.69688,-101.2606196
1532,19.7116411,-101.2505464
1533,19.7010187,-101.2433276
1534,19.5832895,-101.4353591
1535,19.7116365,-101.2505815
1536,19.7009735,-101.2432496
1537,19.6798713,-101.1801166
1538,19.6798744,-101.180114
1539,19.6633263,-101.2049784
1540,19.6923827099776,-101.185628526919
1541,19.6923938968951,-101.185639426182
1542,19.7180346148878,-101.099922469144
1543,19.5353451,-101.6189547
1544,19.6896855,-101.1844447
1545,19.670504,-101.2397957
1546,19.7039493,-101.1530383
1547,19.4154956,-102.1251854
1548,19.670482,-101.2398407
1549,19.6704764,-101.2398151
1550,19.5353462,-101.6189589
1551,19.7195395,-101.1458018
1552,19.8788362,-100.4517737
1553,19.6971474,-101.225424
1554,19.3114381,-101.8650083
1555,19.3106638,-101.8680912
1556,19.6691626371094,-100.637926686137
1557,19.4179585053742,-101.290596167411
1558,19.7113601,-101.229292
1559,19.496031,-101.333851
1560,21.1375548,-101.646382
1561,19.6993485,-101.1657091
1562,19.7116329,-101.2505708
1563,19.7125054,-101.2542999
1564,19.4479956,-100.3593738
1565,19.6823735,-101.2472198
1566,19.7714752,-99.9544899
1567,19.4291009113599,-102.044582121953
1568,19.444182,-100.3559325
1569,19.4238556,-102.0068861
1570,19.6845853,-101.216537
1571,19.7581419,-101.143948
1572,19.7581397,-101.1439482
1573,19.7040039,-101.2007005
1574,19.703258,-101.2087259
1575,19.4259536,-102.0649363
1576,19.6644886,-101.1796668
1577,19.65564,-101.1737017
1578,19.7175086,-101.2401312
1579,19.7550193,-101.2045101
1580,19.6996088,-101.1960634
1581,19.6992913,-101.196072
1582,19.7060601,-101.1995903
1583,20.6178448,-100.4498244
1584,19.7091282,-101.1661945
1585,19.7110272162819,-101.22614465916
1586,19.7606171,-101.1424
1587,19.3360464,-101.9183212
1588,19.6910134,-101.2669353
1589,19.6840376,-101.1282762
1590,19.7606244,-101.1423992
1591,19.5129224,-101.6086465
1592,19.5085192,-101.6083536
1593,19.7477781,-101.2009767
1594,19.6965384,-101.1593375
1595,19.6964366,-101.1593368
1596,19.6963805,-101.159304
1597,19.7031765,-101.2288459
1598,19.7032867,-101.2288919
1599,19.7660837,-101.1230104
1600,19.7657194,-101.1235381
1601,19.6814901,-101.074565
1602,21.0890824,-101.6081653
1603,19.7661595,-101.1226673
1604,19.6897103,-101.1845063
1605,19.7005065,-101.1904288
1606,19.7019996,-101.1664015
1607,19.7019943,-101.1664379
1608,19.6896979,-101.184509
1609,19.6896977,-101.1845055
1610,19.7569073,-101.2224298
1611,19.7090329,-101.1662331
1612,19.7596411,-101.1388825
1613,19.6486274,-102.0483766
1614,19.7568664,-101.2224692
1615,19.6504931,-101.2432159
1616,19.6653617,-101.1939296
1617,19.6754098,-101.3022366
1618,20.5140123,-103.2114647
1619,19.3348467966879,-101.917494457351
1620,19.334911175843,-101.91754134369
