,LATITUD,LONGITUD
831,19.6555932295813,-101.171419964133
832,19.6947940173948,-101.198295087717
833,20.7278895854748,-103.347474419628
834,19.2023564744861,-101.718998873601
835,19.6556013717539,-101.17143458329
836,19.655561,-101.1737249
837,20.7278892034089,-103.347474654426
838,19.2400006799999,-101.45309327
839,19.2400090124175,-101.4530778075
840,19.582186769239,-100.339041096984
841,19.7185461,-101.2242247
842,19.7065328445241,-101.16401752162
843,19.3319465,-100.4279817
844,19.6965343,-101.2501384
845,19.8179664330699,-101.787659944077
846,19.7076825,-101.1504221
847,19.7116458957939,-101.172597106826
848,19.164511,-101.9140253
849,20.608601,-100.407906
850,19.4118423,-100.3911807
851,19.4119916627845,-101.911970499099
852,20.6868335,-103.3572848
853,19.710288,-101.1762182
854,19.7650010455403,-101.126367259975
855,19.0790124546694,-102.358434368002
856,19.0791021739765,-102.358433283855
857,19.836733,-101.7667178
858,19.695182324041,-101.239209360752
859,19.7154908,-101.2147415
860,19.7239282122065,-101.115922071133
861,19.831093,-99.9148865
862,19.7101583225621,-101.22752058129
863,20.6052655,-100.4395832
864,19.7998172,-99.8753934
865,19.6953929,-101.1599087
866,19.571156045213,-101.715609124528
867,19.6975009668441,-101.158289596447
868,19.3348876576091,-101.917534025459
869,19.5110101,-101.338742
870,18.8794229,-98.4042838
871,20.9566784,-101.4181237
872,20.9566545,-101.4184786
873,19.6817766043548,-101.226957382161
874,19.6710680387713,-101.184720432092
875,20.7259223,-103.3834573
876,19.7239419913931,-101.218886150376
877,19.7239082598651,-101.218907607501
878,19.7238713301537,-101.218910950079
879,20.66444111,-100.40005442
880,20.6310365417079,-100.406876296126
881,20.9453938,-101.3913529
882,20.0517608361351,-102.717241446294
883,20.7589826952619,-103.386502914774
884,19.7049546,-101.1771103
885,19.6961452,-101.1626414
886,19.6749568,-101.2029697
887,19.6748441,-101.2030156
888,20.5815808,-100.3880448
889,19.6223103,-100.4818811
890,25.7421435,-100.285728
891,20.5765972,-100.3628926
892,19.7073543,-101.2155264
893,19.6961175781766,-101.162764948202
894,25.7421714,-100.2857451
895,19.6957123,-101.1683998
896,25.742135547262,-100.285519911298
897,19.6621493202148,-101.195489733712
898,19.8022962,-99.8604433
899,19.035279733764,-98.1884406108753
900,20.5885152,-100.3360868
901,20.636511,-100.396701
902,19.695946,-101.162649
903,19.6973873,-101.1582461
904,19.5821863781818,-100.339010211161
905,19.7132452,-101.2160191
906,19.7173342,-101.2230085
907,18.0199984258285,-102.208441265429
908,21.1353676,-101.7667743
909,21.1353767,-101.766788
910,19.7612038,-101.2057607
911,19.7612908,-101.2057862
912,19.7612728,-101.2057749
913,19.7612583,-101.2057763
914,19.6936936936936,-101.256037767214
915,19.6889904,-101.1589831
916,19.7612613,-101.2057714
917,20.6962029,-103.3141098
918,19.754648,-101.2045472
919,20.7188208,-103.3009345
920,20.7263046,-103.4628346
921,20.6491781,-103.3204453
922,19.6847405,-101.1654878
923,20.6492248,-103.3203097
924,19.7019882,-101.2410553
925,19.6844996,-101.1657288
926,19.6846776,-101.16559
927,17.9873984206345,-102.240085928348
928,19.6793432,-101.3042775
929,20.6905775,-103.2603446
930,19.6888038,-101.1479997
931,19.6667312,-101.1942731
932,19.6667364,-101.1942674
933,20.7127675,-103.2947633
934,19.7127441,-101.196792
935,19.7522548,-101.046283
936,19.6668632,-101.2005378
937,40.6867514207618,-74.1937689319719
938,19.6773953118955,-101.195819981723
939,19.7010706,-101.1725696
940,19.6864302089098,-101.171555728764
941,19.6774040176231,-101.195818656446
942,19.6823005,-101.0843058
943,19.7010457637052,-101.188559885061
944,19.7927809,-101.5544691
945,20.7263327,-103.46283
946,19.6578828,-101.1854361
947,19.7487226701039,-101.132745708642
948,19.6960937,-101.1626983
949,19.6960891,-101.1626874
950,19.6974827255342,-101.158347011026
951,19.5685114,-100.4650846
952,19.5685392,-100.4651148
953,19.6974768902533,-101.158270636185
954,19.731763,-101.2070347
955,20.9197347040055,-100.756904621729
956,21.1228363,-101.7119528
957,19.7133398,-101.1741615
958,19.7043882,-101.24056
959,19.6958584,-101.1598284
960,19.7043538,-101.2402022
961,19.7043706,-101.2402112
962,19.7661492,-101.1259133
963,19.7661470223559,-101.125990359881
964,19.6974449,-101.1582366
965,19.7083087,-101.1697009
966,20.1099313,-102.518214
967,18.0201927,-102.2124086
968,19.688937,-101.1627897
969,19.4945031,-101.3318844
970,19.6889331,-101.1627801
971,19.7634829,-101.1942448
972,46.4160018,-120.0366727
973,19.7546678,-101.2045493
974,19.6799895,-101.3081516
975,21.1195817,-101.7004967
976,19.2325794,-101.4508072
977,19.7282725892814,-101.207929050959
978,19.6729641470646,-101.230737577888
979,20.6962033,-103.3141515
980,20.6179655,-103.2833709
981,19.2342489,-100.5519313
982,19.6543813,-101.1909547
983,19.8193645844607,-101.793740294353
984,19.6961231003972,-101.162736487082
985,19.708456329557,-101.169668866315
986,19.6960877,-101.1627132
987,19.4240413,-102.0156546
988,19.4232858,-102.0229618
989,19.6632503,-101.1924007
990,19.4118139208904,-102.08323947683
991,19.4118304337516,-102.083227690758
992,20.8329051,-101.3519669
993,20.8276629,-101.3477093
994,19.7087848,-101.3390284
995,19.6869387,-101.2582369
996,19.6840054,-101.1658352
997,19.674988,-101.2032751
998,19.6749356,-101.2029065
999,19.6748988,-101.2030289
1000,19.7689567,-101.1540805
1001,19.0068293718195,-98.1873656937496
1002,19.0067882943351,-98.1873260349247
1003,19.6921199,-101.1945076
1004,19.6918972,-101.1937779
1005,19.4116008,-102.0531239
1006,19.6888789,-101.165792
1007,19.654341,-101.1909584
1008,19.696007,-101.162308
1009,19.3733572799069,-100.149416320406
1010,20.1350316,-101.1872956
1011,19.6835447,-101.3060721
1012,19.6835794,-101.3060925
1013,21.1025081,-101.630801
1014,19.6837244,-101.3059769
1015,19.6772316,-101.2019594
1016,19.6578631,-101.1854287
1017,19.7391071,-101.1448232
1018,19.6578615,-101.1854244
1019,19.6865724,-101.1828894
1020,19.6845665,-101.1757713
1021,19.6668592,-101.2005516
1022,19.7304557869299,-101.207887112228
1023,19.9239382,-101.7494101
1024,19.7127462,-101.1968621
1025,19.3348970685601,-101.917523251426
1026,19.3349119585922,-101.917540899341
1027,19.4407281,-100.3596712
1028,19.7062581,-101.172431
1029,20.6498123,-100.3012781
1030,19.4242425025312,-102.055929586924
1031,19.693,-101.1591
1032,19.6978944,-101.1582563
1033,20.63583,-103.2872486
1034,20.6755792040372,-103.313718635381
1035,23.634501,-102.552784
1036,20.6755652302122,-103.313599687902
1037,19.4276054,-102.0780547
1038,19.5823096,-100.3391058
1039,19.6960952,-101.1627013
1040,19.5821836872135,-100.339038981146
1041,19.58218309241,-100.339038782714
1042,19.5821816249136,-100.339062702899
1043,19.5821816840455,-100.339061599272
1044,20.6145977,-100.3930791
1045,19.4276602,-102.0781096
1046,19.6845639,-101.1509529
1047,19.940266,-100.3209768
1048,19.894888,-100.4623013
1049,19.8806966,-100.6427079
1050,19.696289,-101.1943564
1051,19.7384634,-101.1991998
1052,17.9653687,-102.2090524
1053,19.7824306,-101.133529
1054,19.6960217,-101.1625916
1055,19.6853002,-101.1509087
1056,20.63588,-103.2874638
1057,19.7423291,-101.2050647
1058,18.0170951,-102.209471
1059,19.7341682,-101.181135
1060,19.7422795,-101.2050234
1061,19.6631478,-101.1976913
1062,20.5712237,-100.389799
1063,20.5712243,-100.3898029
1064,19.6873606,-101.3006534
1065,20.5712189,-100.389809
1066,20.5712225,-100.3898048
1067,19.6712059,-101.2040276
1068,19.7296492,-101.2205037
1069,20.6361098,-103.2874536
1070,19.70313021048,-101.151199573509
1071,19.7043794,-101.2403659
1072,20.5928426,-103.2262174
1073,19.7295963603027,-101.104473488291
1074,19.6577418872506,-101.173217497342
1075,19.7194638,-101.1456499
1076,19.6876319,-101.2250534
1077,19.6793634,-101.2728079
1078,19.6944315,-101.2499344
1079,19.6985216791058,-101.251405046294
1080,19.6768975465242,-101.323145318577
1081,19.6667299,-101.1943074
1082,19.7039022,-101.1530477
1083,19.0732206,-101.5072085
1084,19.710425,-101.1886061
1085,19.7056496,-101.1902879
1086,19.6791149,-101.2200295
1087,19.690258,-101.1099744
1088,19.7188023,-101.227848
1089,19.6974012,-101.158247
1090,19.6958480420155,-101.172346692212
1091,19.7084027,-101.1611164
1092,19.5111317801172,-101.605175098382
1093,19.6843757,-101.1959786
1094,19.7679035681958,-101.155319621441
1095,19.6866518,-101.1854012
1096,19.7638271,-101.1099213
1097,19.7078272,-101.2605423
1098,19.6638785,-101.2004611
1099,19.6744318614556,-101.193672846672
1100,19.6864327255161,-101.171596743499
1101,19.4023619,-102.0268843
1102,19.4000581,-99.1324958
1103,19.6725533,-101.2100297
1104,19.423583,-102.0835716
1105,19.6654563,-101.1972296
1106,20.0882718,-101.5216081
1107,19.7214472865556,-101.195094340338
1108,18.0654271,-102.3634749
1109,19.3348865418998,-101.917514642121
1110,19.3348877964371,-101.917518197975
1111,19.7406615,-101.2007667
1112,19.7409237,-101.2057939
1113,19.7030281,-101.2716394
1114,19.7088212147507,-101.190030332748
1115,19.7088528980194,-101.189970711552
1116,19.4235829,-102.0835697
1117,19.6554277850149,-101.172640512586
1118,19.6667028,-101.194282
1119,19.7193119,-101.1456921
1120,19.712005,-101.1937032
1121,19.6675611,-101.2139517
1122,19.6757063,-101.2172414
1123,19.67544,-101.302128
1124,19.7032632,-101.2288664
1125,18.4800914,-100.9787313
1126,19.3358075,-100.4481557
1127,19.7134318,-101.1741391
1128,19.7040551,-101.2232675
1129,19.7071021,-101.2116624
1130,19.7130008640951,-101.186682130114
1131,19.9730245,-101.1488779
1132,19.9730127,-101.1488513
1133,19.71264,-101.2543111
1134,19.2521505,-101.6699248
1135,19.7326432,-101.1767731
1136,19.882489,-100.4544351
1137,19.7127446,-101.1968007
1138,19.6763084,-101.1891798
1139,19.651585,-101.196085
1140,19.6578898,-101.1854041
1141,19.664,-101.2228
1142,17.9552023,-102.1813195
1143,19.7012243,-101.2500888
1144,19.7012896,-101.2500592
1145,19.7077979,-101.2197736
1146,19.7116849,-101.2503337
1147,19.6768196407603,-101.323111014004
1148,19.69688,-101.2606196
1149,19.7116365,-101.2505815
1150,19.7009735,-101.2432496
1151,19.6798744,-101.180114
1152,19.6633263,-101.2049784
1153,19.6923938968951,-101.185639426182
1154,19.4154956,-102.1251854
1155,19.6704764,-101.2398151
1156,19.7195395,-101.1458018
1157,19.6971474,-101.225424
1158,19.3114381,-101.8650083
1159,19.3106638,-101.8680912
1160,19.6691626371094,-100.637926686137
1161,19.4179585053742,-101.290596167411
1162,19.496031,-101.333851
1163,21.1375548,-101.646382
1164,19.6993485,-101.1657091
1165,19.7116329,-101.2505708
1166,19.7125054,-101.2542999
1167,19.6845853,-101.216537
1168,19.7581397,-101.1439482
1169,19.7040039,-101.2007005
1170,19.703258,-101.2087259
1171,19.4259536,-102.0649363
1172,19.6644886,-101.1796668
1173,19.7175086,-101.2401312
1174,19.6992913,-101.196072
1175,19.7060601,-101.1995903
1176,20.6178448,-100.4498244
1177,19.3360464,-101.9183212
1178,19.6910134,-101.2669353
1179,19.6840376,-101.1282762
1180,19.7606244,-101.1423992
1181,19.5085192,-101.6083536
1182,19.6963805,-101.159304
1183,19.7032867,-101.2288919
1184,19.7657194,-101.1235381
1185,19.6814901,-101.074565
1186,21.0890824,-101.6081653
1187,19.7661595,-101.1226673
1188,19.7019943,-101.1664379
1189,19.6896977,-101.1845055
1190,19.6486274,-102.0483766
1191,19.6504931,-101.2432159
1192,19.6653617,-101.1939296
1193,19.6754098,-101.3022366
1194,20.5140123,-103.2114647
1195,19.334911175843,-101.91754134369
1196,19.7562063,-101.2040374
1197,19.6213307842041,-100.611847786249
1198,19.6508845,-101.1927539
1199,19.6509978,-101.1927625
1200,19.65061,-101.1928239
1201,19.650971,-101.1928336
1202,19.6954604,-101.1889954
1203,19.4103425,-102.0586384
1204,19.4103487,-102.0586302
1205,19.8186991643345,-101.800275212248
1206,19.6509434,-101.1928122
1207,19.6824939,-101.2471321
1208,19.4077994,-102.0487362
1209,19.707955,-101.1706836
1210,19.1645105,-101.9140272
1211,19.16451,-101.9140266
1212,19.1645103,-101.9140255
1213,19.1645123,-101.914023
1214,19.6808616,-101.2179539
1215,20.5245317679853,-103.300130700795
1216,19.6891404190819,-101.095342922147
1217,19.3427387,-101.9311248
1218,18.0124162,-102.2149212
1219,19.670332776489,-101.226365784387
1220,19.7099202,-101.2158996
1221,19.7521002,-101.2008808
1222,20.5139441,-103.2114613
1223,19.7211657,-101.2071743
1224,19.6754842,-101.3022046
1225,19.7633438,-101.2135775
1226,19.6679346088363,-101.240842504889
1227,19.7013393,-101.153809
1228,19.6772846,-101.2168123
1229,19.6965038,-101.1596763
1230,19.6928537,-101.1865111
1231,19.9639639639639,-101.16003570984
1232,19.0939612,-101.5218831
1233,19.6886211,-101.1904538
1234,19.4270848819071,-102.056117494097
1235,20.679787,-103.2193454
1236,19.7082659,-101.1699268
1237,19.6899076,-101.2797078
1238,19.7058294,-101.2035735
1239,19.2821610923891,-99.2307490275617
1240,19.7367027,-101.1122357
1241,19.6960915647169,-101.162749151943
1242,19.7038642,-101.192063
1243,19.4961234866099,-101.589815496783
1244,19.7655273,-101.1117927
1245,19.6881053,-101.1876745
1246,19.6792847,-101.2727057
1247,19.6837880542728,-101.216429476074
1248,19.6864630836861,-101.171613284847
1249,19.6754919,-101.3022047
1250,19.7172466,-101.1664374
1251,19.7194243,-101.2159414
1252,19.695721,-101.1684322
1253,19.4285911020357,-99.1525857295061
1254,19.6794462362718,-101.21813936031
1255,19.6960894,-101.1627018
1256,19.7637908,-101.1959003
1257,21.1504328927962,-101.69178533521
1258,19.6845563,-101.2138594
1259,19.7612474,-101.2057635
1260,19.6602867,-101.1929766
1261,19.7082313,-101.1700718
1262,19.7038989,-101.1540559
1263,19.7405929,-101.1781939
1264,19.6517839,-101.1913062
1265,19.6930289,-101.1401848
1266,19.7273291,-101.1786341
1267,20.7982021,-101.8428814
1268,19.6762786,-101.1890643
1269,20.6536704,-103.3699328
1270,20.6621058,-100.46169
1271,19.5144622,-101.6090164
1272,19.7612048,-101.2057675
1273,19.6822212,-101.0546061
1274,19.6516892,-101.1913549
1275,17.9653831,-102.2090839
1276,19.6835497,-101.1673192
1277,19.6836776,-101.1671079
1278,19.6870585,-101.1615393
1279,19.6957386,-101.1684327
1280,19.4182488,-102.0194507
1281,20.6801707,-103.2192764
1282,19.4102669,-102.0587565
1283,19.6867752,-101.1854206
1284,19.7057318,-101.1808353
1285,19.6705872,-101.2092717
1286,19.7001541,-101.1902968
1287,19.7287376,-101.2210108
1288,19.7022646,-101.2124241
1289,19.7022878,-101.2123972
1290,19.7022295,-101.2124268
1291,19.7022447,-101.2124124
1292,19.6740631,-101.1903495
1293,19.6742505,-101.2409843
1294,20.6809104,-103.2919462
1295,19.692949,-101.1838262
1296,21.0726039,-101.5969749
1297,19.7247156,-101.2101121
1298,19.694353,-101.1841458
1299,19.72869,-101.2210163
1300,19.7044468,-101.2252246
1301,19.7021423,-101.3082803
1302,19.6704991,-101.2398119
1303,19.7247234,-101.2101104
1304,19.508554,-101.6180267
1305,19.7284954,-101.2018233
1306,19.683992,-101.2035121
1307,19.7016179,-101.2116855
1308,20.6809613,-103.2196419
1309,19.7083027,-101.1550548
1310,19.6721447399593,-101.221426774434
1311,19.6850017309361,-101.19958362787
1312,19.6754443,-101.3022039
1313,19.7018706,-101.1922393
1314,19.688658,-101.1607262
1315,19.6864757682221,-101.171558008711
1316,19.6961259,-101.1627335
1317,19.6760698,-101.2459335
1318,19.7095936,-101.2135188
1319,19.7095729,-101.2144183
1320,19.6754398,-101.302201
1321,19.7004496,-101.2676408
1322,19.7010896,-101.172507
1323,19.7051576600815,-101.174148329351
1324,19.6667191,-101.1942897
1325,19.8155655,-101.7991176
1326,19.4822728,-101.7441576
1327,19.7404238,-101.0793625
1328,19.6668603,-101.5293597
1329,19.7732492,-101.1346439
1330,19.708822710654,-101.172708677933
1331,19.7088722400039,-101.173074468131
1332,19.3114511,-101.8649979
1333,19.6959705329292,-101.162706780837
1334,19.4904927956359,-101.594077898288
1335,20.7207207207207,-100.751211781817
1336,19.6960901018104,-101.162745469545
1337,19.6962269886839,-101.162686110317
1338,20.3263058,-103.5782204
1339,19.7062518,-101.1721656
1340,20.0151632,-101.1587274
1341,20.6667776,-103.3732096
1342,19.1645111,-101.9140252
1343,19.6837847,-101.1758066
1344,19.6885477,-101.2619306
1345,20.0019747,-101.1666204
1346,19.6959861,-101.1625794
1347,21.1012348,-101.7326899
1348,19.6961391,-101.1627448
1349,19.2889684,-99.0436511
1350,19.6972225,-101.1584698
1351,21.0634192,-101.6047686
1352,19.6975642,-101.15815
1353,19.6958874202196,-101.162722398968
1354,19.6961179,-101.1627355
1355,19.7195808,-101.1457817
1356,19.5832888,-100.338738
1357,19.708533,-101.2142089
1358,19.9747291,-100.0535784
1359,20.6998949,-103.2944064
1360,19.6862525,-101.1968046
1361,20.0902361802872,-101.513151253516
1362,20.0902290170609,-101.513159989835
1363,20.1308644,-103.530904
1364,19.7272652,-101.1786289
1365,19.3200738,-100.4328075
1366,19.68416,-100.5445721
1367,20.0019726,-101.1666067
1368,19.7174809,-101.2401368
1369,20.5405367,-100.440029
1370,19.3158712,-100.4314327
1371,19.315853,-100.4313087
1372,19.3160101,-100.4313743
1373,19.3159995,-100.4313589
1374,19.3160138,-100.4313622
1375,19.7083435,-101.2140876
1376,19.7275463,-101.1143276
1377,19.9747258,-100.0535641
1378,19.9747349,-100.0535611
1379,19.6904992,-101.1881238
1380,19.7198451,-101.2413094
1381,19.6719845,-101.2251689
1382,19.7285257,-101.2018058
1383,19.9669753294157,-101.177263190947
1384,19.6981466,-101.1565052
1385,20.7663240529175,-100.335932879608
1386,19.6981668,-101.1564729
1387,19.6961212,-101.2890606
1388,19.7394224,-101.1958499
1389,19.7394218,-101.1958611
1390,19.7394221,-101.1958555
1391,19.7434993,-101.1318345
1392,19.6465889,-101.2300056
1393,19.6953699,-101.1882084
1394,19.6465848,-101.2300107
1395,21.1351279,-101.7080063
1396,19.6953734,-101.1881898
1397,19.6832606,-101.1706834
1398,19.8077053,-100.8868693
1399,19.6961295,-101.1627409
1400,19.9664507,-101.1400558
1401,19.6953408,-101.1881543
1402,19.6957484,-101.1618177
1403,19.6827544,-101.1859009
1404,19.693099,-101.2223284
1405,19.7138589,-101.206112
1406,19.6822964,-101.0842784
1407,19.6961266,-101.1627108
1408,19.6719481,-101.2095383
1409,19.6727751,-101.2100789
1410,19.6322884,-101.2852506
1411,19.7197922,-101.2411726
1412,19.7181133,-101.1605336
1413,19.6978535,-101.2735211
1414,19.7000395,-101.177893
1415,19.6988125,-101.1835037
1416,19.7308462,-101.2200887
1417,19.6724374177041,-101.215138328658
1418,19.7435495,-101.1265843
1419,19.6883777,-101.1612969
1420,19.6961287,-101.1627008
1421,17.705725,-101.6137028
1422,19.3528396,-99.1852848
1423,20.5140109,-103.2114522
1424,19.5111466636193,-101.605149777948
1425,19.4271497861041,-102.056111945179
1426,19.3350409,-101.9175265
1427,20.5508802436107,-100.400432876117
1428,19.6688857,-101.1817696
1429,19.712381957929,-101.218942461423
1430,19.6768975911999,-101.323147849246
1431,19.0977766666666,-101.512286666666
1432,19.9861082,-102.2900066
1433,19.7720102,-101.1903171
1434,19.7720449,-101.1902667
1435,19.6961004117101,-101.162738408639
1436,20.5689387,-101.2000415
1437,19.4594594594594,-100.344549621022
1438,19.0743022091099,-101.496462008814
1439,19.8574707325558,-100.821843506096
1440,19.7029383,-101.180058
1441,18.973170323315,-101.763503886854
1442,19.9747282,-100.0535817
1443,19.6688757125369,-101.216624256867
1444,19.2512078,-100.4236771
1445,19.9031354,-100.0070686
1446,19.7057699,-101.2034307
1447,21.084349,-101.6606175
1448,18.9679204,-98.2530941
1449,19.3083861,-101.865347
1450,19.9384616,-100.1763822
1451,20.7427833,-100.4451
1452,21.0975658,-101.6428218
1453,20.5784514,-101.1559531
1454,19.5677609,-100.464162
1455,19.5855855855855,-101.302627552494
1456,19.727119,-101.2104891
1457,19.726576,-101.2088858
1458,19.4113852,-102.0127748
1459,19.7359546812008,-100.932939456044
1460,19.6924547726754,-101.193176788473
1461,18.9665767,-101.8024401
1462,20.001972,-101.1666103
1463,19.6888393,-101.1883921
1464,19.424111,-102.1345051
1465,19.7482408,-101.0466138
1466,19.4479026,-99.2344931
1467,19.7289295,-101.1043891
1468,19.5803215,-100.3405679
1469,19.6870135,-101.1818943
1470,19.4108796,-102.012791
1471,19.7009338,-101.0313473
1472,19.7010780594801,-101.18390038623
1473,19.4150288043259,-102.130188124141
1474,19.9522694,-100.1647831
1475,19.4282348,-102.0395221
1476,19.6831007,-100.5494768
1477,19.704189,-101.1509308
1478,17.9672667,-102.1976622
1479,19.6719128,-101.2984225
1480,20.0030586,-101.1710189
1481,19.5803253,-100.3405686
1482,19.4206705,-102.1305983
1483,18.9553821,-101.814087
1484,20.7878435,-100.4940646
1485,19.8004265,-100.9145796
1486,19.4206771,-102.1305543
1487,18.9665788,-101.8024675
1488,19.7462204951878,-101.20026793172
1489,19.4206824,-102.1331514
1490,20.6384435,-100.3399403
1491,19.1407789,-101.4689176
1492,38.209726374615,-83.5519464680646
1493,19.6974065,-101.2586797
1494,19.4501760761396,-99.9993629134216
1495,20.7663927084941,-100.335749290645
1496,19.4206961,-102.1306891
1497,19.541181,-100.4842029
1498,19.8566314,-100.8299066
1499,19.5411986,-100.4841686
1500,19.8570728628523,-100.827072571364
1501,19.331186040157,-101.91805255809
1502,19.8822299,-100.648214
1503,19.9747239,-100.0535796
1504,19.6636656188536,-101.522168037198
1505,19.6636658189808,-101.522168977088
1506,19.6636664317773,-101.522172139326
1507,19.6637047833191,-101.522279706447
1508,19.21829,-101.5168138
1509,20.231331,-102.4855913
1510,19.7066752,-101.154816
1511,19.6635918232736,-101.522131284374
1512,19.0896294,-101.5219236
1513,18.9664349,-101.8043238
1514,19.342752,-101.9311304
1515,18.8973086,-98.4366648
1516,20.9052659,-100.7293386
1517,19.7189547,-101.1945502
1518,20.0049465,-100.731538
1519,17.6496474,-101.534606
1520,20.6357383,-103.2873006
1521,19.6768963031621,-101.323147820685
1522,20.6915678,-103.327175
1523,19.7438481690278,-101.172778958409
1524,19.3771592,-99.0180529
1525,19.6960329,-101.2102807
1526,19.7020554,-101.2131456
1527,19.7284652,-101.2018051
1528,19.6602657,-101.192925
1529,19.6866084,-101.185339
1530,19.6587327,-101.1845494
1531,19.7201871,-101.2038355
1532,19.7052072,-101.1768314
1533,19.6876174,-101.2248012
1534,19.7058172,-101.2035817
1535,19.6836199,-101.1762407
1536,25.6601074,-100.2589154
1537,19.7468732,-101.1470668
1538,25.6601091,-100.2589128
1539,20.6556947,-103.2323802
1540,19.6614086,-101.1785194
1541,19.6410632,-101.2354517
1542,20.5140119,-103.2114707
1543,20.6691855,-103.2351993
1544,19.086419,-102.3636455
1545,19.672144,-101.2119262
1546,19.7576943,-101.1453751
1547,19.4235915,-102.0835746
1548,19.6597068,-101.1783322
1549,19.5382653,-101.6159148
1550,19.7242787,-101.1647575
1551,19.6820708,-101.1792968
1552,19.6892868,-101.2612947
1553,19.7085305,-101.2142052
1554,19.738974,-101.199646
1555,18.0189135,-102.2137021
1556,18.0189372,-102.2137086
1557,19.6632119,-101.1925009
1558,19.2274342,-101.4476606
1559,19.0959038,-101.5225146
1560,19.687686,-101.1283492
1561,19.6876084,-101.1283423
1562,19.6876478,-101.1283404
1563,19.6876915,-101.1283329
1564,19.7467,-101.2015267
1565,19.7297297297297,-101.125723675523
1566,19.6632767,-101.1924326
1567,19.6768171,-101.1899872
1568,19.6982393,-101.1673123
1569,19.7050086,-101.2370522
1570,19.6858923090805,-101.138696372603
1571,19.6986786,-101.112335
1572,19.739837,-101.1785479
1573,19.6960831,-101.276841
1574,19.706649041164,-101.171118980121
1575,19.6841971,-101.1509529
1576,19.4090288,-102.0113042
1577,19.6959992,-101.1625682
1578,19.69473,-101.1625045
1579,19.729639,-101.220488
1580,19.696021000000002,-101.162697
1581,19.6961035,-101.1627652
1582,19.6960739,-101.1627516
1583,19.6841965,-101.1513289
1584,19.6878881,-101.1543976
1585,19.7242822,-101.1646826
1586,20.6351992,-100.4582456
1587,19.660291,-101.1930318
1588,19.964423,-101.1423281
1589,19.7078652,-101.2610584
1590,19.7002977,-101.2164782
1591,19.6664666,-101.1951181
1592,19.6603292,-101.1929526
1593,19.7266987,-101.0939967
1594,19.4150288043265,-102.130188124145
1595,19.7142882627645,-101.21362625229
1596,20.1314212,-101.1898117
1597,20.1314225,-101.1898157
1598,19.4235909,-102.083573
1599,19.6971423,-101.2254394
1600,17.6747799,-101.5847005
1601,19.700353843109,-101.256086104096
1602,19.3360654,-101.9182996
1603,19.440729,-100.359655
1604,19.6896668,-101.1844602
1605,20.589372,-101.1190983
1606,19.7347957,-101.2256282
1607,19.2521586,-101.6699285
1608,19.2521579,-101.6699269
1609,19.6885401,-101.2619436
1610,19.6602885,-101.1929842
1611,19.4238742,-102.0068662
1612,19.6969668,-101.1422056
1613,19.6587478,-101.1845867
1614,19.4000553,-99.1324277
1615,20.9649272,-101.4536127
1616,20.9575948,-101.4426098
1617,20.6700544,-103.3764864
1618,19.7524172,-101.14165
1619,19.7524119,-101.1416264
1620,19.7082528,-101.2556559
1621,19.684054,-101.128282
1622,19.7286965,-101.1453003
1623,19.7482587,-101.2005881
1624,19.6886026,-101.1906131
