,LATITUD,LONGITUD
971,19.6932696,-101.1789755
977,19.6932458,-101.1789931
989,19.6932674,-101.1789786
991,19.6932747,-101.1789821
992,19.693253,-101.1789834
993,19.6932445,-101.1789771
1007,19.6934268,-101.178988
1008,19.6934425,-101.1787808
1012,19.5797969,-101.1983725
1014,19.7002851,-101.1708977
1017,19.6981264,-101.1680698
1030,19.6999019,-101.1695892
1033,19.7002223,-101.1668675
1035,19.7019689,-101.1701828
1036,19.6998999,-101.1661596
1055,19.7143733441781,-101.233988820796
1061,21.1177355,-101.5905287
1063,19.6885746285419,-101.197715290647
1070,19.7316781,-101.1758192
1071,19.7316909,-101.1758307
1075,19.7316743,-101.1758065
1076,19.6835125,-101.3061281
1078,19.7040503786086,-101.223357004812
1088,19.6836204,-101.3059733
1095,19.8103493,-101.2979613
1097,19.8102935,-101.2979649
1102,19.7650010455403,-101.126367259975
1103,19.7650010531633,-101.126367261336
1104,20.6868335,-103.3572848
1106,19.710288,-101.1762182
1107,19.455648,-101.7332625
1108,19.4556776,-101.7331914
1114,19.4558248,-101.7332051
1118,19.4023145,-100.546709
1119,20.5887932,-100.3898881
1123,19.69554,-101.16474
1124,19.5711747657167,-101.715588224802
1125,19.5712141252547,-101.715643856838
1128,19.5712098390845,-101.715650624439
1130,19.1654552416186,-101.72529191604
1135,20.6259127878686,-103.426436685971
1136,20.6258732972603,-103.42647098712
1140,20.6258350783241,-103.426577530505
1142,19.6935781,-101.1580523
1143,20.6258755754136,-103.426494911311
1144,19.6969396704612,-101.153001719639
1150,20.6258864065122,-103.426521414395
1151,20.6258830387365,-103.426503707951
1153,20.6258668006932,-103.426482899018
1157,19.6968631725941,-101.153068319057
1161,20.6258867990456,-103.4264603782
1162,20.6258808372294,-103.426380237365
1165,20.6258091510256,-103.426520081692
1167,20.6258704341937,-103.426485578872
1168,19.6961046386337,-101.162706949808
1169,19.7088697031491,-101.190126155551
1175,19.7101121,-101.1822537
1177,19.6961387,-101.1627545
1178,19.6961354,-101.16274
1179,19.6961252,-101.1627431
1181,19.6961281,-101.1627412
1183,21.1176908,-101.6653211
1186,19.6851688797922,-101.258214188108
1187,20.5199706,-100.8157401
1188,19.6819938,-100.5659562
1192,20.5451957,-100.5178349
1198,19.6818407,-100.5659864
1199,19.6512033808971,-101.159937644533
1203,20.5567518,-100.5213501
1206,19.68647969235,-101.171539950652
1210,19.7251146,-101.2307031
1211,19.6983377,-101.1898175
1212,19.6864494173606,-101.171580860247
1214,19.7459276,-101.2045115
1217,19.7066165307115,-101.17113975268
1218,19.7066075954684,-101.171140763621
1219,19.8338125,-100.8161648
1222,19.6876183,-101.2248
1226,19.6907122835855,-101.172843722167
1237,19.7372205,-101.1815699
1243,19.7088433,-101.1091421
1261,19.7066438629036,-101.171125599471
1263,19.6968833,-101.189402
1266,19.4058691,-102.0646818
1267,19.6906482281333,-101.172826595722
1269,19.6912386,-101.2259508
1270,20.5638617,-100.3891022
1271,20.6118566,-100.419084
1279,19.5855855855855,-101.283503023977
1283,19.7466215,-101.2014335
1284,19.7577784,-101.1454228
1289,19.690654019851,-101.172889315515
1293,19.6961108,-101.1627681
1296,19.6960240953908,-101.162868947645
1297,19.6927235409569,-101.222630602518
1302,19.3925934859091,-101.915957118394
1303,19.3925930749583,-101.915949946916
1307,19.3926127482459,-101.915973535391
1308,19.3926115464845,-101.915909575859
1309,19.3925966338388,-101.915911252672
1310,19.3927763758721,-101.91601117885
1311,19.6904512613917,-101.242716985087
1314,19.753155,-101.217999
1315,19.7062906260322,-101.220311804778
1316,19.6836211,-101.2423543
1345,19.6688606952554,-101.281481080777
1348,19.6589918101331,-101.195542051316
1349,19.6589999348869,-101.195554179172
1353,19.6590094442894,-101.195556314118
1354,20.6378792151088,-103.454399873684
1364,19.6957456849724,-101.217405752978
1365,19.7306919944745,-101.228078369441
1366,19.7071843,-101.2462587
1367,19.7071333,-101.2462697
1373,20.6700230083509,-103.258427581374
1392,20.6378856329725,-103.454389031102
1396,20.5315249600765,-100.191294153047
1398,19.4554961,-101.7334146
1403,19.7276035,-101.2031095
1406,19.6864777391542,-101.171539687716
1411,20.5891553,-100.3979435
1417,19.7091486,-101.209289
1419,20.7274761912579,-103.552276339437
1421,19.9814093,-102.2753585
1423,19.7466042,-101.20142
1424,19.5110866,-101.6044019
1445,19.4209894673111,-102.053120076613
1446,20.648545,-87.0639887
1452,20.5685567,-101.1897068
1453,19.6682711,-101.1855097
1455,20.5139634,-103.211449
1456,19.7613704,-101.1422849
1460,19.6953445,-101.188133
1476,19.661337,-101.1986753
1483,20.6666440305568,-103.265204270886
1484,19.8830971,-100.4488056
1490,19.7061989,-101.2418401
1497,19.6613393,-101.1986778
1506,19.7250822,-101.2206798
1513,19.7062013,-101.2418569
1515,19.7131092,-101.1586834
1516,19.582459,-100.3348788
1518,19.7131068,-101.1586815
1523,19.6613361,-101.1986785
1541,20.5685266,-101.1897079
1542,19.9040785,-101.2635681
1547,19.9040738,-101.2635711
1548,19.7066808009258,-101.171134160292
1552,19.7067584663031,-101.171201433798
1556,19.7067583736558,-101.171202458545
1559,19.6954635,-101.2539623
1560,19.6682662,-101.1855062
1564,19.6954437,-101.2539739
1565,19.7066988209093,-101.17112236198
1566,19.4479951,-100.3594238
1570,19.6954408,-101.2539761
1571,19.7667367195408,-101.155414012235
1573,19.6893496,-101.3144882
1574,19.6905105,-101.1880924
1575,19.654528,-100.5994781
1578,20.6490504,-101.0011175
1581,20.6626424,-100.5053577
1587,19.6742445,-101.3043368
1588,19.673391,-101.1901221
1596,19.6742543,-101.3043287
1597,19.6733932,-101.1901293
1599,19.7067685065071,-101.171223047757
1602,19.7067620957719,-101.171165096604
1609,19.7067569170488,-101.171165741405
1612,19.6742483,-101.304343
1613,20.6755037,-100.4386922
1614,19.6839054,-101.3035799
1615,19.7067363308975,-101.171193320245
1616,19.6613529,-101.1986086
1620,19.4187073,-102.1273416
1628,20.634436406318,-100.484869129686
1632,19.4186548,-102.1273909
1636,19.7389462,-101.1996269
1639,19.6904865,-101.1880952
1640,19.6949492,-101.1406284
1689,20.6490566,-101.0011106
1725,19.7577839,-101.1454161
1730,19.7577887,-101.1454224
1738,19.689665,-101.1851091
1740,19.6896627,-101.1851535
1788,20.0495195,-102.7128514
1810,19.6613544,-101.1986172
1812,20.0495156,-102.7128519
1824,19.4186537,-102.1273806
1828,19.046085,-98.2360502
1830,19.7179552,-101.2071344
1837,20.6453558,-100.3844999
1847,19.7275883,-101.2030695
1848,20.3921969,-101.1839422
1849,20.6491494,-101.0011495
1850,19.6948835,-101.2752528
1854,19.7085389,-101.2142034
1860,19.7195656,-101.1457942
1865,19.6944523326133,-101.147148165448
1868,19.7085356,-101.2142004
1873,19.7085371,-101.2142043
1888,19.7050223,-101.2030986
1890,19.650572,-101.1932207
1893,19.6895766,-101.185194
1897,20.5997839337276,-100.371024772433
1923,19.6960962,-101.2890857
1926,20.6453577,-100.3844909
1964,20.5638515,-100.2982483
1966,20.5638531,-100.2982487
1968,19.7074274219819,-100.606985113222
1974,20.6453618,-100.3844926
1975,19.6958573,-101.1925771
1976,19.7074470493989,-100.606852495539
1978,19.7140391,-101.1814588
1982,19.7606343,-101.138671
1986,19.6769002844037,-101.323148814497
2020,20.7031009,-103.2982274
2021,21.1657716,-101.6694686
2024,19.4186663,-102.1273655
2030,19.8549886,-100.8185176
2032,19.7140456,-101.1814788
2033,22.1658655,-100.9353178
2034,19.7180909710188,-101.099967788999
2039,19.7180360731121,-101.099941535156
2044,19.5091126,-101.6135684
2046,19.5090618,-101.6136025
2055,19.6873799,-101.1651284
2056,19.7343241,-101.1844742
2063,19.7074865996015,-100.606805949182
2072,19.6892384,-101.3139168
2073,19.6998765728422,-101.19311176339
2076,19.8960751,-100.4446567
2077,20.6954955,-103.3012044
2080,19.8960795,-100.444648
2081,19.8960708,-100.4446777
2083,21.1594581,-101.6838947
2086,19.8960666,-100.444652
2088,21.1594914,-101.6838968
2091,19.896079,-100.4446581
2108,19.6897186,-101.184515
2109,20.0529398,-102.7049641
2114,19.675762,-101.2477515
2116,19.6757741,-101.2477664
2118,25.6601022,-100.2588995
2120,25.6600948,-100.2588896
2129,20.6337805,-100.4086669
2160,20.5472135,-100.454984
2161,20.5472089,-100.4549877
2298,19.6898204,-101.1845898
2299,19.8134503,-102.7042465
2351,19.7404277,-101.2090765
2352,20.70441,-103.2910426
2357,21.1690086,-101.7671363
2364,19.7273732763775,-101.114358339363
2365,19.727354027617,-101.114356091489
2367,21.169245,-101.7667842
2384,19.6897135,-101.1845113
2399,19.8900368,-102.2034543
2400,19.6897082,-101.1845016
2432,20.5472088,-100.4549903
2434,19.7261125,-101.2180584
2440,20.6523089,-100.3838003
2449,19.5158743,-101.6094202
2450,19.7116632,-101.2506059
2453,19.6771199,-101.1928137
2474,20.5618126,-101.1721923
2478,19.7290896,-101.1043238
2479,19.6882102,-101.1958948
2481,19.6882179,-101.1959003
2486,19.688193,-101.1958928
2495,19.7614228,-101.1422517
2511,19.6919397,-101.2149553
2521,19.6858602706045,-101.138778669349
2524,19.7005847,-101.2559493
2529,19.5850668,-100.3373006
2533,19.7242411,-101.223194
2534,19.7310873,-101.2001287
2538,19.7028544,-101.1523928
2541,20.7020589681992,-103.377608561757
2551,19.7027481,-101.1524511
2582,19.7051445,-101.1768921
2606,19.4208752,-102.0635775
2607,19.4208751,-102.0635784
2611,19.4208784,-102.0635847
2612,19.6755607,-101.3021509
2617,20.5442302,-103.3627746
2618,20.5662806,-100.3840305
2623,20.5893048,-100.1970788
2624,19.7343468,-101.1846045
2630,20.6625287,-100.4012956
2645,19.8960843,-100.4446733
2649,19.8960846,-100.4446258
2653,19.8960703,-100.4446769
2654,19.6885304,-101.1905302
2660,19.7002894802576,-101.14443507406
2663,19.4119916627845,-101.911970499099
2664,19.412119700364,-101.911980925851
2665,19.4121197003145,-101.91198092583
2671,19.6840321,-101.1764536
2680,20.6164305,-103.3086392
2682,20.4073256,-101.1760854
2688,20.5659331597699,-101.217399269131
2691,20.6818682,-103.2891728
2692,20.6839826,-100.3210638
2696,20.6839786,-100.3210697
2699,20.6839708,-100.3210671
2719,20.5500749282133,-100.349441410272
2721,20.5500744686822,-100.349438077624
2767,19.6782992,-101.2197107
2769,19.6784537,-101.2197269
2772,19.6790944,-101.2198632
2776,19.6992232,-101.2928987
2779,19.0176432,-98.2130783
2787,20.0923659,-101.5063679
2788,20.5593994,-100.8043363
2789,19.7167883,-101.2177481
2795,19.6570877,-101.1946497
2800,19.6570596,-101.1946805
2801,19.6876182,-101.2248017
2820,19.6756756756756,-101.263782049855
2821,19.6796135295968,-101.227413610815
2823,20.6522796,-100.3838103
2829,20.0529435,-102.704963
2842,20.717969,-103.2921146
2843,19.6982198,-101.2429137
2847,19.7003548521737,-101.256099574284
2853,20.6249925,-100.4180046
2854,20.6625124,-100.4012821
2871,20.5442234,-103.3627711
2875,19.7084904,-101.222974
2880,19.5382481,-101.6159674
2881,19.5382478,-101.6159642
2907,19.4338071,-102.071848
2912,19.4338061,-102.0718428
2920,20.6485464,-87.0639865
2922,20.648543,-87.0639846
2925,20.6485462,-87.0639882
2926,19.6755059,-101.3004221
2932,19.7524132,-101.1416308
2935,19.5085215,-101.608345
2981,19.6893369,-101.3144946
2986,20.6531207,-100.4721592
2989,19.7046774,-101.1736783
2993,20.0923997538149,-101.507251215119
2994,20.0924522343601,-101.50736450255
3001,19.8238476856529,-101.043351629244
3002,19.8237147121727,-101.043328144834
3006,19.823936197978,-101.043332090153
3007,19.7817878699999,-101.214134209999
3008,19.7814332297177,-101.213845693498
3009,19.7813851984032,-101.213806617772
3013,19.7646090374803,-101.213377704739
3018,19.7645009351253,-101.213182099915
3019,19.6762786,-101.1890643
3020,19.7030856,-101.1764202
3025,20.7982021,-101.8428814
3029,19.6655732,-100.0301974
3030,19.7273291,-101.1786341
3033,19.6584093,-100.0333439
3034,19.6629204,-100.0315959
3035,19.6663479,-100.0294982
3039,19.6625331,-100.0319455
3043,19.6946169,-101.1406952
3054,19.6930289,-101.1401848
3055,19.6903475,-101.1416059
3056,19.6946201,-101.1406912
3057,19.6948679,-101.1406591
3062,20.0921979145305,-101.507474541243
3063,20.092360866476,-101.507345899861
3069,20.0924291064803,-101.507396612499
3076,20.0923818075871,-101.507503132703
3084,20.0923846086898,-101.507697930074
3085,19.5108462,-101.339855
3086,19.5108841,-101.3397454
3091,19.510887,-101.3397551
3096,19.5108898,-101.3397482
3097,20.091844328068,-101.507933960733
3103,19.5108882,-101.3397598
3110,19.5108915,-101.3397627
3119,20.0920663662852,-101.507677122003
3143,20.0919254131151,-101.507808521594
3144,20.0921112106645,-101.50776459279
3145,20.0919757236171,-101.507818739994
3146,20.0919976267876,-101.507914294769
3147,20.091866186371,-101.507907716751
3148,20.0902847852165,-101.51313354567
3149,20.090285070175,-101.513133647366
3151,20.0902860496029,-101.513138127202
3153,20.0902850196287,-101.513133418824
3159,20.0902850674677,-101.513133637515
3177,20.0902850695714,-101.513133647131
3208,20.0902850695714,-101.513133647132
3214,20.9726584338649,-101.295228265438
3217,19.4871056,-101.5080553
3221,19.4871072,-101.5080509
3226,19.4871448,-101.5080246
3238,19.6756756756756,-101.206376277718
3242,19.5144622,-101.6090164
3243,19.7252498,-101.1786341
3245,19.7252424,-101.1786361
3249,19.6719669,-101.2251491
3251,20.6621058,-100.46169
3252,20.6536704,-103.3699328
3253,19.6896668,-101.1844602
3264,19.4130856743682,-100.390321103654
3449,20.589372,-101.1190983
3460,21.1505284,-101.6694363
3470,19.7003430005559,-101.192046963107
3471,19.700353433796,-101.192029124729
3475,19.700356572596,-101.192023584006
3479,19.7003530283993,-101.192034154965
3487,19.7003540666808,-101.192018269216
3500,19.7002386918552,-101.191946497282
3518,19.7003389627451,-101.192023613306
3524,19.7003435045697,-101.192052284331
3547,19.7003539834838,-101.192060607138
3556,19.7003494071845,-101.192042791267
3567,19.7003366648192,-101.191963636584
3587,19.7003468881091,-101.191959506247
3608,19.7003171954464,-101.192013440411
3626,19.7002913348924,-101.192026376529
3627,19.7003409300445,-101.191978545766
3628,19.7003149149878,-101.191889083486
3630,19.7003063677676,-101.191974120463
3633,19.7003282837161,-101.191952648571
3634,19.700350971957,-101.192082651689
3639,19.440729,-100.359655
3642,19.3360654,-101.9182996
3652,19.700353843109,-101.256086104096
3653,17.6747799,-101.5847005
3654,19.6971423,-101.2254394
3657,19.4235909,-102.083573
3660,20.1314212,-101.1898117
3670,19.6856804,-101.3029834
3674,20.6378728417132,-103.454398799496
3681,21.1505066,-101.6695814
3687,19.5432189,-101.6962169
3696,19.3827017,-99.2305031
3697,19.3826935,-99.2304882
3728,21.1067436,-101.6509045
3729,21.1058109,-101.6509899
3730,20.6367723,-87.0591653
3735,20.6367866,-87.0591491
3736,19.6910319,-101.2669681
3742,20.6367818,-87.0592125
3750,19.7596388,-101.1388767
3751,19.6948177,-101.196852
3752,19.6947934,-101.2405134
3753,19.6945945,-101.2410099
3760,19.6944218,-101.2410802
3768,19.7348931,-101.2066899
3771,19.5547019,-98.8907131
3773,19.9692494,-100.0599448
3777,19.9721006,-100.048029
3817,18.9377477,-101.6815351
3824,18.9377461,-101.6815355
3844,17.961251,-102.2121712
3847,19.7185511,-101.2227465
3848,21.100957,-101.6461481
3882,18.9377441,-101.6815338
3889,19.8534726,-100.8261276
3892,19.2170352,-100.4113875
3893,19.8534719,-100.8260717
3896,19.7273092,-100.0833534
3909,19.8534718,-100.8260679
3920,20.5442640802283,-100.482909973084
3922,19.0321436444628,-98.179475821238
3923,18.9377461,-101.6815356
3927,20.58340396821,-100.393084962482
3933,19.7083425,-101.2140725
3939,18.9377461,-101.6815349
3980,20.6720637,-103.394264
3981,18.937746,-101.6815356
3982,19.4539418252123,-99.1070245518297
3988,19.69914,-101.179013
3990,19.699141,-101.1790067
3991,19.6991402,-101.1790015
3993,19.6991456,-101.1790123
3995,20.6980163,-103.3298418
3996,19.6991366,-101.1790027
3997,19.8909126,-100.2195371
4003,19.6784988,-101.2402805
4004,19.7082041,-101.255672
4007,19.5153624,-101.6157298
4014,19.2173823,-100.4117386
4019,19.2173719,-100.411728
4020,19.6953465,-101.1882295
4029,19.6904984,-100.5297784
4034,19.6948775,-101.1968724
4035,19.8811455,-100.2549301
4036,19.6875817,-101.2138693
4037,19.8844694,-100.2419627
4041,19.8901165,-100.2205882
4042,19.4314098,-101.924763
4045,19.8909584,-100.2195159
4046,19.891004,-100.2194947
4047,19.6953784,-101.1881924
4069,19.8909286,-100.2195297
4082,19.8909213,-100.2195331
4153,19.6576576576576,-101.175869069978
4160,19.660513,-102.0301533
4169,20.5594204,-100.8043307
4187,19.2954776,-101.9298911
4199,19.666418,-101.1857822
4205,19.2955139457274,-101.929872982964
4219,19.6953757,-101.1882146
4220,17.9612591,-102.2122141
4226,19.393798,-102.0505484
4229,19.2079469,-101.7072254
4258,19.2079463,-101.7072219
4261,19.2079453,-101.7072271
4262,19.2079573,-101.7072058
4265,20.6400436,-100.3953992
4269,19.7014,-101.1922
4270,19.5154076,-101.6157588
4271,19.5153576,-101.6157253
4277,19.515409,-101.615759
4278,19.5153646,-101.6157295
4279,19.5153558,-101.615728
4280,19.5153573,-101.6157262
4284,19.5153594,-101.6157274
4285,21.087382,-101.6253929
4288,19.4109675,-100.3929893
4290,21.2021081,-101.7642787
4293,21.2020818,-101.7642272
4299,19.7404443,-101.2090928
4305,18.9362256,-101.686089
4317,19.6691803855683,-100.637925548773
4333,19.0872991,-102.3591619
4335,19.0873101,-102.3591676
4338,19.0872997,-102.3591484
4339,21.1177334,-101.5971144
4345,19.6822968,-101.0842726
4404,19.0872828,-102.3591441
4405,19.0872909,-102.359148
4406,19.087266,-102.3591383
4407,19.4229563,-102.0229162
4410,19.0872842,-102.3591455
4447,19.427533,-102.0683554
4459,19.4275333,-102.0683551
4462,19.4275355,-102.0683546
4468,19.4275353,-102.0683542
4483,19.4275338,-102.0683549
4489,19.4275095,-102.0683628
4571,19.8124361,-102.7013781
4578,19.7290919,-101.2204151
4579,19.7184852,-101.2228908
4586,19.7185547,-101.2227472
4593,21.1380888,-101.6501067
4599,21.1380689,-101.6500707
4617,19.7185537,-101.2227555
4641,19.8124475,-102.7013759
4655,19.498896,-101.8552122
4667,20.6476328,-103.2546209
4668,19.6570916,-101.1946518
4684,20.6838341436569,-103.383253952286
4694,20.6596988,-103.3496092
4703,19.6811415177653,-101.15735192937
4706,19.1633761385288,-102.053204881661
4707,19.691465352916,-101.138644796445
4712,19.4011345,-102.0238691
4727,19.8057253,-101.791231
4728,19.5395045,-101.6966938
4729,19.8155698,-101.799091
4732,19.1645181,-101.9140275
4735,19.4057524,-101.9585227
4736,19.405732,-101.9585352
4740,19.4057441,-101.9585259
4741,19.4057531,-101.958526
4744,19.1645158,-101.9140315
4747,19.4026576,-102.024645
4784,20.7231,-103.3388
4785,19.7148621787012,-101.204860924274
4786,19.7144397694407,-101.20474377317
4790,19.7148659235719,-101.204962070089
4791,19.3960841,-102.0243013
4798,19.3397408,-101.9165751
4799,20.6336887549113,-100.393877196933
4804,19.2322460456899,-101.448050439808
4806,19.7088722400039,-101.173074468131
4807,19.708822710654,-101.172708677933
4808,20.7028224,-103.448576
4810,20.304292,-102.4841004
4812,20.2663418,-102.4317891
4814,19.7732492,-101.1346439
4815,19.7732224,-101.1346389
4821,19.8055241,-101.8046153
4827,20.6395025711288,-100.454473407265
4829,20.63950253,-100.45446387
4830,20.63953823,-100.45439186
4832,20.6395975,-100.45453052
4841,20.63958624,-100.45441284
4847,20.63952539,-100.45445453
4850,20.63951951,-100.45442916
4861,19.7132602,-101.2499612
4864,19.6958514513833,-101.162600960503
4865,19.6958390257352,-101.162558223683
4868,19.695938791123,-101.162797943449
4870,19.6961015348799,-101.16269394441
4876,19.6959967270432,-101.16277848249
4881,19.696022,-101.162723
4887,19.6961227,-101.1627621
4889,19.6961259,-101.1627514
4893,19.6508688,-101.1962053
4894,19.6960705366139,-101.162722693722
4956,19.6535613,-101.1965772
4957,19.7320661,-101.1043453
4960,19.6882887260139,-101.154105579514
4961,19.6908231,-101.151884
4972,19.6732701,-101.1911678
4974,19.7287147,-101.2209616
4977,19.6668846,-101.2005147
5005,19.7059055,-101.2035785
5014,19.7085523,-101.2142389
5015,19.7407589,-101.0798454
5019,19.70854,-101.2141982
5028,19.7242678,-101.1646726
5029,18.366566291096,-100.667136032228
5030,18.3666365733541,-100.667010471318
5031,18.3666636719367,-100.667016455458
5045,19.5153017,-101.6105545
5053,19.7078323645211,-101.195998233255
5055,19.4976324,-101.3352224
5058,19.6928128,-101.1865602
5061,19.6882833,-101.2145503
5066,19.6835852,-101.2159373
5068,19.7079182493345,-101.196010214412
5069,19.7606265,-101.142407
5071,19.7606259,-101.1423921
5072,19.6928314,-101.186565
5073,19.7110924,-101.1850877
5083,19.6770768,-101.2483157
5091,19.6928124,-101.1865877
5092,19.6928236,-101.1865839
5093,19.6928178,-101.1865824
5106,19.6928224,-101.1865546
5113,19.6928068,-101.1865778
5114,21.1714871,-101.765291
5115,21.1713751,-101.765386
5133,19.6928184,-101.1865851
5142,19.6928174,-101.1865803
5143,19.6928105,-101.1866019
5144,19.6882886,-101.214551
5152,19.7202218,-101.188541
5153,19.73462,-101.1846933
5155,19.7357063,-101.1750872
5165,20.6967682,-103.3831591
5172,19.7080003259251,-101.196005715082
5173,20.6969041,-103.3831517
5186,19.6682896,-101.2124618
5189,19.6631081,-101.1976551
5193,19.765514,-101.1117767
5196,19.7040986,-101.2171031
5197,18.0148375,-102.2130811
5199,18.0150492,-102.2130842
5202,18.0149189,-102.2129873
5205,19.7019447,-101.1646296
5209,19.7098842,-101.221925
5210,19.6750123,-101.3009029
5212,19.7098753,-101.2219452
5231,19.6978366,-101.2735589
5236,19.7018682,-101.1645232
5247,19.7018767,-101.1644815
5248,19.7018458,-101.1644514
5250,19.7018599,-101.1644546
5251,19.7018487,-101.1644884
5261,19.7018373,-101.1644726
5262,19.6750039,-101.3083084
5265,19.7284863,-101.2018059
5268,19.7060193,-101.2471693
5275,19.7284898,-101.2018141
5278,19.7296291,-101.2175941
5282,19.6990646,-101.2377174
5313,19.6981949095585,-101.165574654872
5314,19.6983907314128,-101.165474825508
5318,19.6981910581583,-101.165578074454
5326,19.6980908950338,-101.165724264971
5340,19.6981887178429,-101.165630102681
5343,19.6981243669061,-101.165629134322
5344,19.6982158759164,-101.165824855323
5345,19.69812413333,-101.165695358527
5489,20.6258403033553,-103.426476140832
5490,20.6258973273798,-103.426434160439
5493,20.6258454474138,-103.426460086929
5496,20.6258766187026,-103.426442173037
5499,20.6258902859287,-103.426471354468
5503,20.6258648096573,-103.426470016849
5505,20.6258796945708,-103.426479053557
5507,19.689634,-101.157151
5509,19.689673,-101.157169
5530,19.705736476368,-101.243863470935
5532,19.6961055,-101.1627442
5539,19.6840502,-101.128282
5540,19.7284954,-101.2018233
5541,19.508554,-101.6180267
5542,19.5085659,-101.6180296
5543,19.5085571,-101.6180263
5544,19.7013343,-101.2500528
5545,19.7247234,-101.2101104
5546,19.6704991,-101.2398119
5547,19.7247206,-101.210118
5548,19.6705005,-101.2398095
5550,19.6704906,-101.2398195
5551,19.7021423,-101.3082803
5552,19.7247224,-101.2101015
5553,19.7044468,-101.2252246
5554,19.7247209,-101.2101088
5555,19.7247156,-101.2101121
5559,19.583279,-101.435348
5560,19.6719329,-101.2984576
5569,19.72869,-101.2210163
5571,19.694353,-101.1841458
5572,19.6944018,-101.1841383
5576,21.0726039,-101.5969749
5577,19.692949,-101.1838262
5578,20.6809104,-103.2919462
5579,19.6742505,-101.2409843
5580,19.6742422,-101.240981
5581,19.6740631,-101.1903495
5582,19.7022447,-101.2124124
5583,19.7022295,-101.2124268
5584,19.7022878,-101.2123972
5585,19.7022646,-101.2124241
5586,19.8643405,-100.6926935
5590,19.7287376,-101.2210108
5591,19.7001541,-101.1902968
5592,19.7001546,-101.1902963
5593,19.4102623,-102.0587787
5594,19.4870993,-101.5080533
5595,19.7087758806414,-101.173198594736
5596,19.703566443317,-101.116471247376
5599,19.7482222,-101.2006665
5604,19.6706445,-101.209421
5605,19.4944592,-101.335773
5606,19.670604,-101.2092719
5609,19.6705872,-101.2092717
5610,19.7057318,-101.1808353
5611,19.6535678,-101.1965914
5612,19.6867752,-101.1854206
5613,19.4102669,-102.0587565
5614,20.6801707,-103.2192764
5620,19.4060185505228,-101.637722868567
5636,19.6333598,-102.0556666
5642,19.6530397,-101.1576729
5646,19.653037,-101.157671
5647,19.6530314,-101.1576706
5648,19.9885752510382,-101.264811984252
5649,46.4160018,-120.0366727
5652,20.6437747,-103.3010126
5658,19.213953,-101.6953341
5661,19.2139638,-101.6952912
5694,19.4025334,-102.0244552
5696,19.4025598,-102.0245951
