,LATITUD,LONGITUD
120,20.0924522343601,-101.50736450255
121,20.0921979145305,-101.507474541243
122,20.092360866476,-101.507345899861
123,20.0924291064803,-101.507396612499
124,20.0923818075871,-101.507503132703
125,20.0924522343601,-101.50736450255
126,20.0923997538149,-101.507251215119
127,20.0924522343601,-101.50736450255
128,20.0921979145305,-101.507474541243
129,20.0924291064803,-101.507396612499
130,20.092360866476,-101.507345899861
131,20.0923818075871,-101.507503132703
132,20.0923846086898,-101.507697930074
133,19.5108462,-101.339855
134,19.5108841,-101.3397454
135,19.5108841,-101.3397454
136,19.5108462,-101.339855
137,19.5108462,-101.339855
138,19.5108841,-101.3397454
139,19.510887,-101.3397551
140,19.5108841,-101.3397454
141,19.510887,-101.3397551
142,19.5108462,-101.339855
143,19.510887,-101.3397551
144,19.5108898,-101.3397482
145,20.091844328068,-101.507933960733
146,19.5108462,-101.339855
147,19.510887,-101.3397551
148,19.5108841,-101.3397454
149,19.510887,-101.3397551
150,19.5108898,-101.3397482
151,19.5108882,-101.3397598
152,19.510887,-101.3397551
153,19.5108841,-101.3397454
154,19.5108462,-101.339855
155,19.510887,-101.3397551
156,19.5108898,-101.3397482
157,19.5108882,-101.3397598
158,19.5108915,-101.3397627
159,19.5108841,-101.3397454
160,19.5108462,-101.339855
161,19.5108882,-101.3397598
162,19.5108898,-101.3397482
163,19.510887,-101.3397551
164,19.510887,-101.3397551
165,19.5108915,-101.3397627
166,19.5108868,-101.3397544
167,20.0920663662852,-101.507677122003
168,19.5108462,-101.339855
169,19.5108841,-101.3397454
170,19.510887,-101.3397551
171,19.5108915,-101.3397627
172,19.510887,-101.3397551
173,19.5108898,-101.3397482
174,19.5108868,-101.3397544
175,19.5108882,-101.3397598
176,19.5108462,-101.339855
177,19.5108915,-101.3397627
178,19.5108898,-101.3397482
179,19.5108841,-101.3397454
180,19.5108868,-101.3397544
181,19.5108882,-101.3397598
182,19.510887,-101.3397551
183,19.510887,-101.3397551
184,19.5108462,-101.339855
185,19.5108898,-101.3397482
186,19.5108915,-101.3397627
187,19.5108841,-101.3397454
188,19.510887,-101.3397551
190,19.5108882,-101.3397598
191,19.5108868,-101.3397544
192,20.0919254131151,-101.507808521594
193,20.0921112106645,-101.50776459279
194,20.0919757236171,-101.507818739994
195,20.0919976267876,-101.507914294769
196,20.091866186371,-101.507907716751
197,20.0902847852165,-101.51313354567
198,20.090285070175,-101.513133647366
199,20.0902847852165,-101.51313354567
200,20.0902860496029,-101.513138127202
201,20.090285070175,-101.513133647366
202,20.0902850196287,-101.513133418824
203,20.0902847852165,-101.51313354567
204,20.090285070175,-101.513133647366
205,20.0902860496029,-101.513138127202
206,20.0902850196287,-101.513133418824
207,20.0902850196287,-101.513133418824
208,20.0902850674677,-101.513133637515
209,20.090285070175,-101.513133647366
210,20.0902847852165,-101.51313354567
211,20.0902860496029,-101.513138127202
212,20.0902850196287,-101.513133418824
213,20.0902850674677,-101.513133637515
214,20.0902860496029,-101.513138127202
215,20.0902847852165,-101.51313354567
217,20.090285070175,-101.513133647366
218,20.0902850674677,-101.513133637515
219,20.0902860496029,-101.513138127202
220,20.090285070175,-101.513133647366
221,20.0902850196287,-101.513133418824
222,20.090285070175,-101.513133647366
223,20.0902860496029,-101.513138127202
224,20.0902850674677,-101.513133637515
225,20.0902850196287,-101.513133418824
226,20.0902847852165,-101.51313354567
227,20.0902850695714,-101.513133647131
228,20.0902847852165,-101.51313354567
229,20.090285070175,-101.513133647366
230,20.0902850674677,-101.513133637515
231,20.0902850196287,-101.513133418824
232,20.0902860496029,-101.513138127202
233,20.0902850695714,-101.513133647131
234,20.0902850196287,-101.513133418824
235,20.090285070175,-101.513133647366
236,20.0902850695714,-101.513133647131
237,20.0902847852165,-101.51313354567
238,20.0902860496029,-101.513138127202
239,20.0902850674677,-101.513133637515
240,20.0902860496029,-101.513138127202
241,20.0902850196287,-101.513133418824
242,20.090285070175,-101.513133647366
243,20.0902847852165,-101.51313354567
244,20.0902847852165,-101.51313354567
245,20.0902850674677,-101.513133637515
246,20.0902850695714,-101.513133647131
247,20.0902850674677,-101.513133637515
248,20.0902850695714,-101.513133647131
249,20.0902860496029,-101.513138127202
250,20.0902850196287,-101.513133418824
251,20.090285070175,-101.513133647366
252,20.0902860496029,-101.513138127202
253,20.090285070175,-101.513133647366
254,20.0902847852165,-101.51313354567
255,20.0902850674677,-101.513133637515
256,20.0902850196287,-101.513133418824
257,20.0902850695714,-101.513133647131
258,20.0902850695714,-101.513133647132
259,20.0902850695714,-101.513133647132
260,20.0902850695714,-101.513133647132
261,20.0902850695714,-101.513133647132
262,20.0902850695714,-101.513133647132
263,20.0902850695714,-101.513133647132
264,20.0902850695714,-101.513133647132
265,20.0902850695714,-101.513133647132
266,19.6896668,-101.1844602
267,19.6896668,-101.1844602
268,19.6896668,-101.1844602
269,19.6896668,-101.1844602
270,19.6896668,-101.1844602
271,19.6896668,-101.1844602
272,19.6896668,-101.1844602
273,19.6896668,-101.1844602
274,19.6896668,-101.1844602
275,19.6896668,-101.1844602
276,19.6896668,-101.1844602
277,19.6896668,-101.1844602
278,19.6896668,-101.1844602
281,19.6896668,-101.1844602
282,19.6896668,-101.1844602
283,19.6896668,-101.1844602
284,19.6896668,-101.1844602
285,19.6896668,-101.1844602
286,19.6896668,-101.1844602
287,19.6896668,-101.1844602
288,19.6896668,-101.1844602
289,19.6896668,-101.1844602
290,19.6896668,-101.1844602
291,19.6896668,-101.1844602
292,19.6896668,-101.1844602
295,19.6896668,-101.1844602
296,19.6896668,-101.1844602
298,19.6896668,-101.1844602
299,19.6896668,-101.1844602
300,19.6896668,-101.1844602
301,19.6896668,-101.1844602
302,19.6896668,-101.1844602
303,19.6896668,-101.1844602
304,19.6896668,-101.1844602
305,19.6896668,-101.1844602
306,19.6896668,-101.1844602
307,19.6896668,-101.1844602
309,19.6896668,-101.1844602
310,19.6896668,-101.1844602
311,19.6896668,-101.1844602
312,19.6896668,-101.1844602
313,19.6896668,-101.1844602
314,19.6896668,-101.1844602
315,19.6896668,-101.1844602
316,19.6896668,-101.1844602
317,19.6896668,-101.1844602
318,19.6896668,-101.1844602
319,19.6896668,-101.1844602
320,19.6896668,-101.1844602
321,19.6896668,-101.1844602
322,19.6896668,-101.1844602
324,19.6896668,-101.1844602
325,19.6896668,-101.1844602
326,19.6896668,-101.1844602
327,19.6896668,-101.1844602
328,19.6896668,-101.1844602
329,19.6896668,-101.1844602
330,19.6896668,-101.1844602
331,19.6896668,-101.1844602
332,19.6896668,-101.1844602
333,19.6896668,-101.1844602
335,19.6896668,-101.1844602
336,19.6896668,-101.1844602
337,19.6896668,-101.1844602
338,19.6896668,-101.1844602
339,19.6896668,-101.1844602
340,19.6896668,-101.1844602
342,19.6896668,-101.1844602
343,19.6896668,-101.1844602
344,19.6896668,-101.1844602
345,19.6896668,-101.1844602
346,19.6896668,-101.1844602
347,19.6896668,-101.1844602
350,19.6896668,-101.1844602
351,19.6896668,-101.1844602
353,19.6896668,-101.1844602
354,19.6896668,-101.1844602
355,19.6896668,-101.1844602
356,19.6896668,-101.1844602
357,19.6896668,-101.1844602
358,19.6896668,-101.1844602
359,19.6896668,-101.1844602
360,19.6896668,-101.1844602
361,19.6896668,-101.1844602
362,19.6896668,-101.1844602
363,19.6896668,-101.1844602
365,19.6896668,-101.1844602
366,19.6896668,-101.1844602
367,19.6896668,-101.1844602
368,19.6896668,-101.1844602
369,19.6896668,-101.1844602
370,19.6896668,-101.1844602
371,19.6896668,-101.1844602
372,19.6896668,-101.1844602
373,19.6896668,-101.1844602
374,19.6896668,-101.1844602
375,19.6896668,-101.1844602
376,19.6896668,-101.1844602
378,19.6896668,-101.1844602
380,19.6896668,-101.1844602
381,19.6896668,-101.1844602
382,19.6896668,-101.1844602
383,19.6896668,-101.1844602
384,19.6896668,-101.1844602
385,19.6896668,-101.1844602
386,19.6896668,-101.1844602
387,19.6896668,-101.1844602
388,19.6896668,-101.1844602
389,19.6896668,-101.1844602
390,19.6896668,-101.1844602
391,19.6896668,-101.1844602
392,19.6896668,-101.1844602
393,19.6896668,-101.1844602
394,19.6896668,-101.1844602
397,19.6896668,-101.1844602
398,19.6896668,-101.1844602
399,19.6896668,-101.1844602
400,19.6896668,-101.1844602
401,19.6896668,-101.1844602
402,19.6896668,-101.1844602
403,19.6896668,-101.1844602
404,19.6896668,-101.1844602
405,19.6896668,-101.1844602
406,19.6896668,-101.1844602
407,19.6896668,-101.1844602
408,19.6896668,-101.1844602
409,19.6896668,-101.1844602
410,19.6896668,-101.1844602
411,19.6896668,-101.1844602
412,19.6896668,-101.1844602
413,19.6896668,-101.1844602
414,19.6896668,-101.1844602
415,19.6896668,-101.1844602
416,19.6896668,-101.1844602
417,19.6896668,-101.1844602
418,19.6896668,-101.1844602
419,19.6896668,-101.1844602
420,19.6896668,-101.1844602
421,19.6896668,-101.1844602
422,19.6896668,-101.1844602
423,19.6896668,-101.1844602
424,19.6896668,-101.1844602
425,19.6896668,-101.1844602
426,19.6896668,-101.1844602
427,19.6896668,-101.1844602
428,19.6896668,-101.1844602
429,19.6896668,-101.1844602
430,19.6896668,-101.1844602
431,19.6896668,-101.1844602
432,19.6896668,-101.1844602
433,19.6896668,-101.1844602
434,19.6896668,-101.1844602
435,19.6896668,-101.1844602
436,19.6896668,-101.1844602
437,19.6896668,-101.1844602
438,19.6896668,-101.1844602
439,19.6896668,-101.1844602
440,19.6896668,-101.1844602
441,19.6896668,-101.1844602
442,19.6896668,-101.1844602
443,19.6896668,-101.1844602
444,19.6896668,-101.1844602
445,19.6896668,-101.1844602
446,19.6896668,-101.1844602
447,19.6896668,-101.1844602
448,19.6896668,-101.1844602
450,19.6897082,-101.1845016
451,19.6897135,-101.1845113
452,19.6897082,-101.1845016
453,19.6897082,-101.1845016
454,19.6897082,-101.1845016
455,19.6897082,-101.1845016
456,19.6896668,-101.1844602
457,19.6896668,-101.1844602
458,19.6896668,-101.1844602
459,19.7003530283993,-101.192034154965
460,19.7003530283993,-101.192034154965
461,19.7003540666808,-101.192018269216
462,19.7003540666808,-101.192018269216
463,19.700356572596,-101.192023584006
464,19.700356572596,-101.192023584006
465,19.7003435045697,-101.192052284331
466,19.7003435045697,-101.192052284331
467,19.7003530283993,-101.192034154965
468,19.7003389627451,-101.192023613306
469,19.7003539834838,-101.192060607138
470,19.7003539834838,-101.192060607138
471,19.7003435045697,-101.192052284331
472,19.7003540666808,-101.192018269216
473,19.7003389627451,-101.192023613306
474,19.7002386918552,-101.191946497282
475,19.7003494071845,-101.192042791267
476,19.7003530283993,-101.192034154965
477,19.7003539834838,-101.192060607138
478,19.7003540666808,-101.192018269216
479,19.7003539834838,-101.192060607138
480,19.7003540666808,-101.192018269216
481,19.7003530283993,-101.192034154965
482,19.7002386918552,-101.191946497282
483,19.7003366648192,-101.191963636584
484,19.7003389627451,-101.192023613306
485,19.7002386918552,-101.191946497282
486,19.7003540666808,-101.192018269216
487,19.7003494071845,-101.192042791267
488,19.7003435045697,-101.192052284331
489,19.7003540666808,-101.192018269216
490,19.7003539834838,-101.192060607138
491,19.7002386918552,-101.191946497282
492,19.7003540666808,-101.192018269216
493,19.7003530283993,-101.192034154965
494,19.7002386918552,-101.191946497282
495,19.7003389627451,-101.192023613306
496,19.7003539834838,-101.192060607138
497,19.7003366648192,-101.191963636584
498,19.7003468881091,-101.191959506247
499,19.7002386918552,-101.191946497282
500,19.7003530283993,-101.192034154965
501,19.7003540666808,-101.192018269216
502,19.7003539834838,-101.192060607138
503,19.7003366648192,-101.191963636584
504,19.7002386918552,-101.191946497282
505,19.7003435045697,-101.192052284331
506,19.7003539834838,-101.192060607138
507,19.7003468881091,-101.191959506247
508,19.7003540666808,-101.192018269216
509,19.700356572596,-101.192023584006
510,19.7003494071845,-101.192042791267
511,19.7003389627451,-101.192023613306
512,19.7003540666808,-101.192018269216
513,19.700356572596,-101.192023584006
514,19.7003530283993,-101.192034154965
515,19.7003540666808,-101.192018269216
516,19.7003171954464,-101.192013440411
517,19.7003389627451,-101.192023613306
518,19.7002386918552,-101.191946497282
520,19.7003435045697,-101.192052284331
521,19.7003539834838,-101.192060607138
522,19.7003539834838,-101.192060607138
523,19.7003494071845,-101.192042791267
524,19.7002386918552,-101.191946497282
525,19.7003171954464,-101.192013440411
526,19.7003468881091,-101.191959506247
527,19.7003540666808,-101.192018269216
528,19.7003430005559,-101.192046963107
529,19.7003530283993,-101.192034154965
530,19.7003389627451,-101.192023613306
531,19.7002386918552,-101.191946497282
532,19.7003366648192,-101.191963636584
533,19.7003540666808,-101.192018269216
534,19.700356572596,-101.192023584006
535,19.7002913348924,-101.192026376529
536,19.7003409300445,-101.191978545766
537,19.7003149149878,-101.191889083486
538,19.7003589898114,-101.192019941786
539,19.7003063677676,-101.191974120463
540,19.7003589898114,-101.192019941786
541,19.7003063677676,-101.191974120463
542,19.7003282837161,-101.191952648571
543,19.700350971957,-101.192082651689
544,19.7003589898114,-101.192019941786
545,19.7003063677676,-101.191974120463
546,19.7003282837161,-101.191952648571
547,19.7003589898114,-101.192019941786
548,19.6856804,-101.3029834
549,19.6856804,-101.3029834
550,19.6856804,-101.3029834
551,19.6856804,-101.3029834
552,19.0872828,-102.3591441
553,19.0872909,-102.359148
554,19.087266,-102.3591383
555,19.0872842,-102.3591455
556,19.427533,-102.0683554
557,19.427533,-102.0683554
558,19.4275333,-102.0683551
559,19.4275333,-102.0683551
560,19.4275355,-102.0683546
561,19.4275333,-102.0683551
562,19.4275333,-102.0683551
563,19.427533,-102.0683554
564,19.4275353,-102.0683542
565,19.427533,-102.0683554
566,19.4275333,-102.0683551
567,19.4275333,-102.0683551
568,19.4275355,-102.0683546
569,19.4275353,-102.0683542
570,19.427533,-102.0683554
571,19.4275333,-102.0683551
572,19.4275355,-102.0683546
573,19.4275333,-102.0683551
574,19.4275353,-102.0683542
575,19.4275338,-102.0683549
576,19.427533,-102.0683554
577,19.4275333,-102.0683551
578,19.4275355,-102.0683546
579,19.4275333,-102.0683551
580,19.4275353,-102.0683542
581,19.4275095,-102.0683628
582,19.4275338,-102.0683549
583,19.427533,-102.0683554
584,19.4274965,-102.0683667
585,19.4275333,-102.0683551
586,19.4275355,-102.0683546
587,19.427533,-102.0683554
588,19.4275333,-102.0683551
589,19.4275338,-102.0683549
590,19.4275353,-102.0683542
591,19.4275095,-102.0683628
592,19.4274965,-102.0683667
593,19.4274965,-102.0683667
594,19.427533,-102.0683554
595,19.427533,-102.0683554
596,19.427533,-102.0683554
598,19.4274965,-102.0683667
599,19.4275353,-102.0683542
600,19.4275333,-102.0683551
601,19.4275333,-102.0683551
602,19.4275095,-102.0683628
603,19.4275355,-102.0683546
604,19.4274965,-102.0683667
605,19.4275338,-102.0683549
606,19.4274965,-102.0683667
607,19.427533,-102.0683554
608,19.427533,-102.0683554
609,19.427533,-102.0683554
610,19.4274965,-102.0683667
611,19.427533,-102.0683554
612,19.4275333,-102.0683551
613,19.4275095,-102.0683628
614,19.4275353,-102.0683542
615,19.4275333,-102.0683551
616,19.4275338,-102.0683549
617,19.427533,-102.0683554
618,19.4275355,-102.0683546
619,19.4274965,-102.0683667
620,19.4274965,-102.0683667
621,19.4274965,-102.0683667
622,19.4274965,-102.0683667
623,19.427533,-102.0683554
624,19.427533,-102.0683554
625,19.427533,-102.0683554
626,19.427533,-102.0683554
627,19.427533,-102.0683554
629,19.4275333,-102.0683551
630,19.4275333,-102.0683551
631,19.4275355,-102.0683546
632,19.4274965,-102.0683667
633,19.4275338,-102.0683549
634,19.4275353,-102.0683542
635,19.4274965,-102.0683667
636,19.4275095,-102.0683628
637,19.4275095,-102.0683628
638,19.4275355,-102.0683546
639,19.4274965,-102.0683667
640,19.4274965,-102.0683667
641,19.4274965,-102.0683667
642,19.427533,-102.0683554
643,19.4275333,-102.0683551
644,19.4275338,-102.0683549
645,19.4275333,-102.0683551
646,19.4274965,-102.0683667
647,19.4275353,-102.0683542
648,19.4274965,-102.0683667
649,19.4274965,-102.0683667
650,19.4275333,-102.0683551
652,19.4275355,-102.0683546
653,19.4275353,-102.0683542
654,19.4275095,-102.0683628
655,19.427533,-102.0683554
656,19.4275338,-102.0683549
657,19.4274965,-102.0683667
658,19.427533,-102.0683554
659,19.4274965,-102.0683667
660,19.6896668,-101.1844602
661,19.6896668,-101.1844602
662,19.6896668,-101.1844602
663,19.6896668,-101.1844602
664,19.6896668,-101.1844602
665,19.6896668,-101.1844602
666,19.6896668,-101.1844602
667,19.6896668,-101.1844602
668,19.6896668,-101.1844602
669,19.6896668,-101.1844602
670,19.6896668,-101.1844602
671,19.6896668,-101.1844602
672,19.6896668,-101.1844602
673,19.6896668,-101.1844602
674,19.6896668,-101.1844602
675,19.6896668,-101.1844602
676,19.6896668,-101.1844602
677,19.6896668,-101.1844602
678,19.6896668,-101.1844602
679,19.6896668,-101.1844602
680,20.5594204,-100.8043307
681,20.5594204,-100.8043307
682,20.6336887549113,-100.393877196933
683,20.6336887549113,-100.393877196933
684,20.6336887549113,-100.393877196933
685,19.7732224,-101.1346389
686,19.7732224,-101.1346389
687,19.7732224,-101.1346389
688,19.7732224,-101.1346389
689,19.7732224,-101.1346389
690,19.4274965,-102.0683667
691,19.427533,-102.0683554
692,19.4274965,-102.0683667
693,19.6961015348799,-101.16269394441
694,19.6961015348799,-101.16269394441
696,19.6961015348799,-101.16269394441
697,19.6961015348799,-101.16269394441
701,19.6961015348799,-101.16269394441
703,19.6961015348799,-101.16269394441
705,19.6961015348799,-101.16269394441
706,19.6961015348799,-101.16269394441
709,19.6961015348799,-101.16269394441
710,19.6961015348799,-101.16269394441
712,19.6961015348799,-101.16269394441
713,19.6961015348799,-101.16269394441
714,19.6961015348799,-101.16269394441
715,19.6961015348799,-101.16269394441
717,19.6961015348799,-101.16269394441
718,19.6961015348799,-101.16269394441
719,19.6960705366139,-101.162722693722
720,19.6960705366139,-101.162722693722
721,19.6960705366139,-101.162722693722
722,19.6960705366139,-101.162722693722
723,19.6960705366139,-101.162722693722
724,19.6960705366139,-101.162722693722
728,19.6960705366139,-101.162722693722
731,19.6960705366139,-101.162722693722
734,19.6960705366139,-101.162722693722
737,19.6960705366139,-101.162722693722
740,19.6960705366139,-101.162722693722
741,19.6960705366139,-101.162722693722
743,19.6508688,-101.1962053
749,19.6960705366139,-101.162722693722
750,19.6960705366139,-101.162722693722
751,19.6960705366139,-101.162722693722
753,19.6508688,-101.1962053
755,19.6960705366139,-101.162722693722
756,19.6508688,-101.1962053
758,19.6508688,-101.1962053
759,19.6508688,-101.1962053
762,19.6508688,-101.1962053
764,19.6508688,-101.1962053
766,19.6668846,-101.2005147
767,19.6668846,-101.2005147
768,19.6668846,-101.2005147
769,19.7407589,-101.0798454
770,19.7407589,-101.0798454
771,19.7407589,-101.0798454
772,19.7407589,-101.0798454
773,19.7407589,-101.0798454
774,19.7407589,-101.0798454
775,19.7407589,-101.0798454
776,19.7407589,-101.0798454
777,19.7407589,-101.0798454
778,19.7098753,-101.2219452
779,19.7098753,-101.2219452
780,19.7098753,-101.2219452
781,19.7098753,-101.2219452
782,19.7098753,-101.2219452
783,19.7098753,-101.2219452
784,19.7098753,-101.2219452
785,19.7098753,-101.2219452
786,19.7098753,-101.2219452
787,19.7018487,-101.1644884
788,19.7018487,-101.1644884
789,19.7018487,-101.1644884
790,19.7018487,-101.1644884
791,19.7018487,-101.1644884
792,19.7018487,-101.1644884
793,19.7018373,-101.1644726
794,19.6508688,-101.1962053
798,19.6508688,-101.1962053
800,19.6508688,-101.1962053
802,19.6508688,-101.1962053
806,19.6508688,-101.1962053
807,19.6508688,-101.1962053
808,19.6508688,-101.1962053
809,19.6953328381971,-101.16565889626
810,19.6953328381971,-101.16565889626
811,19.6953328381971,-101.16565889626
813,19.6953328381971,-101.16565889626
814,19.6953328381971,-101.16565889626
815,19.6953328381971,-101.16565889626
819,19.6953328381971,-101.16565889626
822,19.6953328381971,-101.16565889626
823,19.6953328381971,-101.16565889626
829,19.6953328381971,-101.16565889626
831,19.6953328381971,-101.16565889626
835,19.6953328381971,-101.16565889626
838,19.6953328381971,-101.16565889626
839,19.6953328381971,-101.16565889626
840,19.6980908950338,-101.165724264971
842,19.6981910581583,-101.165578074454
843,19.6980908950338,-101.165724264971
844,19.6981910581583,-101.165578074454
845,19.6980908950338,-101.165724264971
846,19.6953328381971,-101.16565889626
850,19.6980908950338,-101.165724264971
852,19.6981910581583,-101.165578074454
853,19.6983907314128,-101.165474825508
854,19.6981887178429,-101.165630102681
855,19.6981949095585,-101.165574654872
856,19.6983907314128,-101.165474825508
857,19.6981243669061,-101.165629134322
858,19.6982158759164,-101.165824855323
859,19.69812413333,-101.165695358527
860,19.6436406352848,-101.152086988437
862,19.6436406352848,-101.152086988437
865,19.6436406352848,-101.152086988437
868,19.6436406352848,-101.152086988437
869,19.6436406352848,-101.152086988437
872,19.6436406352848,-101.152086988437
874,19.6436406352848,-101.152086988437
876,19.6436406352848,-101.152086988437
880,19.6436406352848,-101.152086988437
881,19.6436406352848,-101.152086988437
882,19.6436406352848,-101.152086988437
885,19.6436406352848,-101.152086988437
886,19.6436406352848,-101.152086988437
888,19.6436406352848,-101.152086988437
890,19.6436406352848,-101.152086988437
891,19.6436406352848,-101.152086988437
893,19.6436406352848,-101.152086988437
894,19.6436406352848,-101.152086988437
897,19.6436406352848,-101.152086988437
898,19.6436406352848,-101.152086988437
902,19.6436406352848,-101.152086988437
903,19.6436406352848,-101.152086988437
906,19.6436406352848,-101.152086988437
908,19.6436406352848,-101.152086988437
909,19.6436406352848,-101.152086988437
911,19.6436406352848,-101.152086988437
912,19.6436406352848,-101.152086988437
915,19.6436406352848,-101.152086988437
917,19.6436406352848,-101.152086988437
920,19.6436406352848,-101.152086988437
921,19.6436406352848,-101.152086988437
923,19.6436406352848,-101.152086988437
924,19.6436406352848,-101.152086988437
928,19.6436406352848,-101.152086988437
929,19.6436406352848,-101.152086988437
931,19.6436406352848,-101.152086988437
934,19.6436406352848,-101.152086988437
940,19.6436406352848,-101.152086988437
943,19.6436406352848,-101.152086988437
946,19.6436406352848,-101.152086988437
947,19.6436406352848,-101.152086988437
948,19.6436406352848,-101.152086988437
952,19.6436406352848,-101.152086988437
953,19.6436406352848,-101.152086988437
954,19.6436406352848,-101.152086988437
959,19.6436406352848,-101.152086988437
960,19.6436406352848,-101.152086988437
963,19.6436406352848,-101.152086988437
964,19.6436406352848,-101.152086988437
966,19.6436406352848,-101.152086988437
972,19.6436406352848,-101.152086988437
973,19.6436406352848,-101.152086988437
976,19.6436406352848,-101.152086988437
978,19.6436406352848,-101.152086988437
981,19.6436406352848,-101.152086988437
985,19.6436406352848,-101.152086988437
990,19.6436406352848,-101.152086988437
996,19.6436406352848,-101.152086988437
997,19.6436406352848,-101.152086988437
1001,19.6436406352848,-101.152086988437
1002,19.6436406352848,-101.152086988437
1003,19.6436406352848,-101.152086988437
1004,19.6436406352848,-101.152086988437
1005,19.6436406352848,-101.152086988437
1008,19.6436406352848,-101.152086988437
1011,19.6436406352848,-101.152086988437
1016,19.6436406352848,-101.152086988437
1021,19.6436406352848,-101.152086988437
1027,19.6436406352848,-101.152086988437
1028,19.6436406352848,-101.152086988437
1029,19.6436406352848,-101.152086988437
1033,19.6436406352848,-101.152086988437
1034,19.6436406352848,-101.152086988437
1039,19.6436406352848,-101.152086988437
1041,19.6436406352848,-101.152086988437
1042,19.6436406352848,-101.152086988437
1046,19.6436406352848,-101.152086988437
1054,19.6436406352848,-101.152086988437
1059,19.6436406352848,-101.152086988437
1066,19.6436406352848,-101.152086988437
1067,19.6436406352848,-101.152086988437
1068,19.6436406352848,-101.152086988437
1069,19.6436406352848,-101.152086988437
1070,19.6436406352848,-101.152086988437
1074,19.6436406352848,-101.152086988437
1075,19.6436406352848,-101.152086988437
1076,19.6436406352848,-101.152086988437
1082,19.6436406352848,-101.152086988437
1083,19.6436406352848,-101.152086988437
1090,19.6436406352848,-101.152086988437
1094,19.6436406352848,-101.152086988437
1101,19.6436406352848,-101.152086988437
1102,19.710964,-101.1814751
1104,19.710964,-101.1814751
1105,19.710964,-101.1814751
1108,19.710964,-101.1814751
1109,19.6508403433574,-101.19614823028
