,LATITUD,LONGITUD
819,-101.7304998,-101.7304998
820,-100.8857053,-100.8857053
821,-101.1995926,-101.1995926
822,-100.0143594,-100.0143594
823,-101.6681039,-101.6681039
824,-106.0474733,-106.0474733
825,-101.6846024,-101.6846024
826,-101.1607356,-101.1607356
827,-102.3406233,-102.3406233
828,-100.8054264,-100.8054264
829,-101.1446267,-101.1446267
830,-101.4721498,-101.4721498
831,-100.9082282,-100.9082282
832,-101.6036419,-101.6036419
833,-101.2141923,-101.2141923
834,-101.198715,-101.198715
835,-100.282273,-100.282273
836,-102.4086488,-102.4086488
837,-102.347596,-102.347596
838,-101.166294,-101.166294
839,-102.4127042,-102.4127042
840,-100.4069016,-100.4069016
841,-100.8985229,-100.8985229
842,-100.8158656,-100.8158656
843,-101.8497921,-101.8497921
844,-100.4467419,-100.4467419
845,-102.4821714,-102.4821714
846,-100.436069317645,-100.436069317645
847,-102.3531928,-102.3531928
848,-101.6323316,-101.6323316
849,-100.3866373,-100.3866373
850,-101.1610174,-101.1610174
851,-101.1935015,-101.1935015
852,-103.2316774,-103.2316774
853,-101.1627315,-101.1627315
854,-101.124862073322,-101.124862073322
855,-102.0180018,-102.0180018
856,-102.287894,-102.287894
857,-101.5962785,-101.5962785
858,-100.4330236,-100.4330236
859,-101.1712109,-101.1712109
860,-102.3239797,-102.3239797
861,-100.49953,-100.49953
862,-100.0184176,-100.0184176
863,-102.5369888,-102.5369888
864,-100.4423097,-100.4423097
865,-102.70323,-102.70323
866,-102.3326973,-102.3326973
867,-101.2165351,-101.2165351
868,-100.5324368,-100.5324368
869,-100.8929223,-100.8929223
870,-100.367032,-100.367032
871,-104.3807553,-104.3807553
872,-101.5018783,-101.5018783
873,-100.4591074,-100.4591074
874,-100.4581628,-100.4581628
875,-100.3726076,-100.3726076
876,-101.6621794,-101.6621794
877,-100.332465,-100.332465
878,-101.164267,-101.164267
879,-100.4365381,-100.4365381
880,-102.4736629,-102.4736629
881,-107.403404,-107.403404
882,-101.7048607,-101.7048607
883,-100.1270913,-100.1270913
884,-101.1665047,-101.1665047
885,-100.4688495,-100.4688495
886,-101.7777963,-101.7777963
887,-101.4664317,-101.4664317
888,-101.6028802,-101.6028802
889,-99.9309856,-99.9309856
890,-100.5507124,-100.5507124
891,-101.7095279,-101.7095279
892,-101.7892925,-101.7892925
893,-100.7557632,-100.7557632
894,-99.6418651,-99.6418651
895,-100.444945,-100.444945
896,-101.2150285,-101.2150285
897,-101.2105222,-101.2105222
898,-100.9230656,-100.9230656
899,-102.4769317,-102.4769317
900,-102.7546,-102.7546
901,-98.24397,-98.24397
902,-101.6773849,-101.6773849
903,-100.9259598,-100.9259598
904,-101.808945,-101.808945
905,-100.8065738,-100.8065738
906,-102.0195954,-102.0195954
907,-101.2309858,-101.2309858
908,-97.4179866,-97.4179866
909,-101.210856,-101.210856
910,-101.4535775,-101.4535775
911,-102.3437577,-102.3437577
912,-102.0483756,-102.0483756
913,-101.2287376,-101.2287376
914,-102.4225475,-102.4225475
915,-100.3439412,-100.3439412
916,-100.43976,-100.43976
917,-100.5579017,-100.5579017
918,-102.0216848,-102.0216848
919,-101.4555332,-101.4555332
920,-100.3377229,-100.3377229
921,-100.4417379,-100.4417379
922,-101.6836878,-101.6836878
923,-101.6852149,-101.6852149
924,-100.352513958841,-100.352513958841
925,-101.1964633,-101.1964633
926,-102.3026832,-102.3026832
927,-101.1933933,-101.1933933
928,-101.2688703,-101.2688703
929,-100.4449049,-100.4449049
930,-101.6220234,-101.6220234
931,-101.2070257,-101.2070257
932,19.5095616380581,-101.599312970064
933,19.8192040294875,-101.792166771595
934,20.1185962,-102.3702042
935,19.4480761,-100.3592899
936,19.6961158,-101.1627384
937,19.4464083,-100.348774
938,20.5887932,-100.3898881
939,19.679844210457,-101.171592709042
940,18.8794244,-98.4042837
941,20.6180155555555,-100.482370055555
942,19.6822879,-101.1760693
943,19.5690456,-100.4692484
944,20.6493233,-103.320247
945,18.0266503,-102.2118327
946,19.7194653,-101.1457637
947,19.4241323,-102.0086052
948,19.6637604,-101.1927079
949,19.2932017,-99.6698295
950,19.6748843,-101.2029849
951,19.0068423795511,-98.1873875870516
952,19.7384718,-101.1450668
953,19.6983075,-101.1921986
954,19.7423084,-101.204877
955,19.4414414414414,-100.352513958841
956,19.687386,-101.3006576
957,19.9501123,-100.1655848
958,19.7690493602765,-101.158536016549
959,19.6483935,-101.1508674
960,19.6836527,-101.3059289
961,20.580835,-100.8370026
962,19.7087403,-101.1733124
963,19.7078659,-101.2198025
964,19.7477781,-101.2009767
965,19.7660837,-101.1230104
966,19.6896953,-101.1845036
967,19.6508556,-101.1921709
968,19.7366731,-101.1122286
969,19.6965297,-101.1596278
970,19.6869964,-101.1462676
971,19.6554264903492,-101.172641405813
972,19.8155674,-101.7991188
973,19.7732224,-101.1346389
974,20.6336887549113,-100.393877196933
975,20.1308317,-103.5308759
976,19.3188915,-100.4342123
977,19.7073453,-101.2155551
978,19.6839086,-101.2570474
979,19.7407324,-101.0798363
980,19.428212,-102.0395217
981,19.8564725,-100.82997
982,18.018952,-102.2137253
983,19.7384407383049,-101.19931917708
984,19.7524119,-101.1416264
985,19.7018373,-101.1644726
986,19.4225885,-102.0827973
987,19.721081,-101.1854791
988,19.7082057,-101.2556728
989,19.5687408,-100.4638224
990,19.6930496,-101.1773213
991,21.1205547,-101.6676002
992,19.3119797,-100.4341737
993,19.6731784,-101.3949482
994,21.510887964058,-103.347338499999
995,20.5585585585585,-101.182681855005
996,18.6219402,-100.8935407
997,19.498896,-101.8552122
998,20.6367818,-87.0592125
999,19.4480523,-100.3597676
1000,19.7112080442524,-100.620081493283
1001,20.6325824,-100.4665551
1002,19.0387603180481,-98.1856481731424
1003,19.8948307,-100.4622846
1004,19.7046774,-101.1736783
1005,20.6491494,-101.0011495
1006,20.5685266,-101.1897079
1007,20.6626424,-100.5053577
1008,21.1176908,-101.6653211
1009,20.6891086,-100.467598
1010,20.6438034,-103.3010981
1011,20.6395000372044,-100.454483261878
1012,20.6042574939995,-100.258880125456
1013,19.7358948,-101.1798804
1014,19.6333598,-102.0556666
1015,19.3927763758721,-101.91601117885
1016,19.696077,-101.162738
1017,19.5096034991761,-101.599356197176
1018,19.5095603139917,-101.599317416708
1019,18.9653435,-101.8046563
1020,18.9621859,-101.8063345
1021,19.3968669,-102.0231013
1022,19.4510848,-99.20512
1023,19.6959476,-101.162566
1024,19.8049792,-101.7872384
1025,19.8179297019662,-101.787737328283
1026,19.8179296812943,-101.787737289004
1027,19.9020299,-100.1738015
1028,19.9020287,-100.1738041
1029,19.9020288,-100.1738044
1030,19.7737129563011,-101.136608065642
1031,19.7113859,-101.2012989
1032,19.6961077,-101.1627367
1033,19.696107,-101.1627284
1034,20.7458451,-100.4341603
1035,19.4137844,-102.0125002
1036,19.209025,-101.7078846
1037,19.5249989,-101.6065088
1038,19.6961114,-101.1627331
1039,19.6896166,-101.2277531
1040,19.3999351,-102.0273773
1041,19.4206796,-102.133145
1042,19.420718,-102.1331184
1043,19.42071,-102.1331162
1044,19.4207175,-102.1331119
1045,19.4535374,-101.7348705
1046,19.4539102,-101.7345893
1047,18.9626915,-101.8095517
1048,19.5095245514832,-101.599289246064
1049,20.6405632,-103.333888
1050,19.2063883033395,-101.666514247741
1051,19.4964498891046,-101.598913061131
1052,19.4963178335368,-101.598922884795
1053,19.4964127480472,-101.598775673954
1054,19.4964270586794,-101.598766449315
1055,19.7630947,-101.1956224
1056,19.7630935,-101.1956203
1057,19.7141485565667,-101.210844692187
1058,19.7632590329531,-101.196646184219
1059,19.1642986,-101.9148664
1060,20.0864440846924,-101.198076916819
1061,19.6135275,-100.2994541
1062,20.6569472,-103.4059776
1063,19.1645035,-101.9140405
1064,19.3320619,-100.4271433
1065,19.3321677,-100.4270273
1066,19.7026570491251,-101.223884760337
1067,19.6860579,-101.1244832
1068,19.713438673801,-101.147196244387
1069,19.1371031,-101.475937
1070,19.1370968,-101.4759291
1071,19.6453438412674,-101.23268045185
1072,19.6453464686918,-101.232733203352
1073,21.2107264,-103.46496
1074,19.6952952928817,-101.176583622057
1075,19.3344322095611,-101.921904657165
1076,19.6952388620004,-101.176528123446
1077,19.650047886303,-101.917109038247
1078,19.1466330321839,-102.221390565983
1079,20.0834649,-101.5183622
1080,19.6658357,-101.1912761
1081,19.6500473101692,-101.917108409917
1082,19.6555932295813,-101.171419964133
1083,19.440692,-100.3596357
1084,19.6508560527233,-101.19623474451
1085,19.694929326332,-101.198329446683
1086,19.6947940173948,-101.198295087717
1087,19.8612020236305,-100.835623315719
1088,20.7278895854748,-103.347474419628
1089,19.2023564744861,-101.718998873601
1090,19.6500475150688,-101.917109295544
1091,19.6556013717539,-101.17143458329
1092,19.6394585,-102.0481394
1093,19.655561,-101.1737249
1094,20.7278892034089,-103.347474654426
1095,19.2400006799999,-101.45309327
1096,19.240272,-101.453329
1097,19.2400009318499,-101.453093127116
1098,19.2400090124175,-101.4530778075
1099,19.582188611579,-100.339024947905
1100,19.582186769239,-100.339041096984
1101,19.5111788,-101.3385559
1102,21.1526845,-101.6705523
1103,19.7185461,-101.2242247
1104,19.8493484,-101.0889114
1105,19.7135903768386,-101.22467065581
1106,19.8194957,-101.7991651
1107,19.0177037270081,-102.095536639679
1108,19.6159147371818,-102.482591153555
1109,19.7092363,-101.2005408
1110,19.7065328445241,-101.16401752162
1111,19.3319465,-100.4279817
1112,20.7996163,-102.781688
1113,19.6965343,-101.2501384
1114,19.4265498616221,-102.067711047101
1115,19.8179497833521,-101.787732657948
1116,19.8179664330699,-101.787659944077
1117,19.7076825,-101.1504221
1118,19.7116458957939,-101.172597106826
1119,19.164511,-101.9140253
1120,19.673356185665,-101.308457322457
1121,20.608601,-100.407906
1122,19.6974341,-101.1582332
1123,19.4118423,-100.3911807
1124,19.4121197003145,-101.91198092583
1125,19.412119700364,-101.911980925851
1126,19.4119916627845,-101.911970499099
1127,19.7002894802576,-101.14443507406
1128,19.4554961,-101.7334146
1129,20.5315249600765,-100.191294153047
1130,20.6378856329725,-103.454389031102
1131,20.6868335,-103.3572848
1132,19.4558248,-101.7332051
1133,19.4556776,-101.7331914
1134,19.455648,-101.7332625
1135,19.710288,-101.1762182
1136,19.7650010531633,-101.126367261336
1137,19.7650010455403,-101.126367259975
1138,19.0790124546694,-102.358434368002
1139,19.0790124546692,-102.358434368001
1140,19.0791021739765,-102.358433283855
1141,19.7043449,-101.2401966
1142,19.8367008,-101.7667491
1143,19.836733,-101.7667178
1144,19.6547340890401,-101.528698237628
1145,19.695182324041,-101.239209360752
1146,19.7154882,-101.214731
1147,19.7154908,-101.2147415
1148,19.6733560307641,-101.308457488497
1149,19.7239282122065,-101.115922071133
1150,19.831093,-99.9148865
1151,18.6220544,-100.8992256
1152,18.4795758,-100.9783616
1153,18.4795601,-100.9783665
1154,19.7101584525511,-101.227520640863
1155,19.7101583225621,-101.22752058129
1156,20.6052655,-100.4395832
1157,19.7998172,-99.8753934
1158,19.7998115,-99.8753914
1159,19.6953929,-101.1599087
1160,19.8248972730881,-101.043346149297
1161,20.557456,-100.3590537
1162,19.5711560006018,-101.715609160942
1163,19.571155996085,-101.715609164628
1164,19.571156045213,-101.715609124528
1165,19.334916948397,-101.917527441651
1166,19.6975009668441,-101.158289596447
1167,19.3348876576091,-101.917534025459
1168,19.5110101,-101.338742
1169,19.5110178,-101.3387317
1170,18.879424,-98.4042838
1171,18.8794229,-98.4042838
1172,19.685158310298,-101.258228177028
1173,20.9566784,-101.4181237
1174,20.9566545,-101.4184786
1175,19.6817766043548,-101.226957382161
1176,19.6710680387713,-101.184720432092
1177,20.7259271,-103.3834679
1178,20.7259223,-103.3834573
1179,19.7239419913931,-101.218886150376
1180,19.7239082598651,-101.218907607501
1181,19.7238713301537,-101.218910950079
1182,20.66444111,-100.40005442
1183,20.6310365417079,-100.406876296126
1184,19.7050661,-101.1853738
1185,20.9453938,-101.3913529
1186,20.0517608361351,-102.717241446294
1187,19.4158446,-102.0375676
1188,20.7589826952619,-103.386502914774
1189,19.6223097,-100.4818815
1190,19.7049546,-101.1771103
1191,19.6961452,-101.1626414
1192,19.6749568,-101.2029697
1193,19.6748249,-101.2030155
1194,19.6749335,-101.2029764
1195,19.6748441,-101.2030156
1196,20.5815808,-100.3880448
1197,19.6974548,-101.158222
1198,19.6223103,-100.4818811
1199,19.6976204,-101.1585003
1200,19.6980759,-101.1568953
1201,25.7421435,-100.285728
1202,19.8645049,-100.6928282
1203,20.5765557,-100.3629032
1204,20.5766367,-100.3628805
1205,20.5765972,-100.3628926
1206,19.7073543,-101.2155264
1207,20.6713631145027,-103.322694708705
1208,19.6961175781766,-101.162764948202
1209,25.7421699,-100.285751
1210,19.6824482,-101.1803686
1211,25.7421714,-100.2857451
1212,19.6957123,-101.1683998
1213,25.742135547262,-100.285519911298
1214,19.6621493202148,-101.195489733712
1215,19.7118184,-101.2175626
1216,19.802303,-99.8604399
1217,19.8022962,-99.8604433
1218,19.035279733764,-98.1884406108753
1219,19.0351577387291,-98.1883672591332
1220,19.0351971629395,-98.1884418241266
1221,20.5885152,-100.3360868
1222,19.6931425,-101.1913135
1223,20.636511,-100.396701
1224,19.6931032,-101.1913572
1225,19.6931402,-101.1913567
1226,19.7032031,-101.2021292
1227,19.7032033,-101.2021308
1228,43.5845319,-79.6447657
1229,19.6918606,-101.1526404
1230,19.695971,-101.163571
1231,19.695946,-101.162649
1232,19.6973873,-101.1582461
1233,19.5821823066777,-100.339063243333
1234,19.5821863781818,-100.339010211161
1235,19.7132452,-101.2160191
1236,20.642833,-100.4704228
1237,19.7173342,-101.2230085
1238,18.019998425836,-102.208441265415
1239,18.0199984258285,-102.208441265429
1240,21.1353676,-101.7667743
1241,21.1353767,-101.766788
1242,19.7612742,-101.2057793
1243,19.7612038,-101.2057607
1244,19.7612908,-101.2057862
1245,19.7612401,-101.2057639
1246,19.7612759,-101.2057731
1247,19.7612728,-101.2057749
1248,19.7612583,-101.2057763
1249,19.6936936936936,-101.256037767214
1250,19.6889895,-101.1589912
1251,19.6889904,-101.1589831
1252,19.7634138,-101.1955334
1253,19.7612613,-101.2057714
1254,20.0299262,-100.7341203
1255,20.0299115,-100.7341253
1256,20.0299144,-100.7341243
1257,20.0299234,-100.7340966
1258,20.6180013698986,-100.482336020477
1259,20.6962029,-103.3141098
1260,19.3348873812776,-101.917514998941
1261,19.8372547,-100.8167844
1262,19.7546459,-101.2045464
1263,19.754648,-101.2045472
1264,20.7188208,-103.3009345
1265,20.7263046,-103.4628346
1266,20.5562389,-100.5577815
1267,20.6491781,-103.3204453
1268,19.6847405,-101.1654878
1269,20.6492248,-103.3203097
1270,19.7019882,-101.2410553
1271,19.6848004,-101.1656384
1272,19.6844996,-101.1657288
1273,19.684693,-101.1655883
1274,19.6846776,-101.16559
1275,19.6846669,-101.1655772
1276,19.6846487,-101.165601
1277,19.6846617,-101.1655882
1278,19.6931493,-101.1913685
1279,19.6931403,-101.1913574
1280,20.5091485,-100.8187468
1281,17.9873984206345,-102.240085928348
1282,19.6845629,-101.2138619
1283,19.6793432,-101.3042775
1284,20.6905775,-103.2603446
1285,19.504761901979,-101.766672800616
1286,19.6888038,-101.1479997
1287,19.6554761,-101.1737068
1288,19.6667312,-101.1942731
1289,19.6667364,-101.1942674
1290,20.7127675,-103.2947633
1291,19.7127441,-101.196792
1292,19.7522548,-101.046283
1293,19.6668632,-101.2005378
1294,40.6867514207618,-74.1937689319719
1295,19.6773953118955,-101.195819981723
1296,19.727326,-101.0983343
1297,19.6773154,-101.3146674
1298,19.7010706,-101.1725696
1299,19.7017967,-101.1761047
1300,19.6864156584635,-101.171671413749
1301,19.6864302089098,-101.171555728764
1302,19.7214971,-101.1824101
1303,19.68176747,-101.17061483
1304,19.6774040176231,-101.195818656446
1305,19.6818239641812,-101.170550133273
1306,19.6823005,-101.0843058
1307,19.7010457637052,-101.188559885061
1308,19.7927809,-101.5544691
1309,19.6512109851891,-101.159930484564
1310,19.6578723,-101.1855206
1311,20.7263327,-103.46283
1312,19.6578752,-101.1854653
1313,19.6578828,-101.1854361
1314,19.7018868,-101.1645384
1315,19.7487237619073,-101.132746015037
1316,19.7487226701039,-101.132745708642
1317,19.6960937,-101.1626983
1318,19.6960891,-101.1626874
1319,19.6974827255342,-101.158347011026
1320,19.5685114,-100.4650846
1321,19.5684511,-100.4650257
1322,19.5685392,-100.4651148
1323,19.6974908406159,-101.158291284817
1324,19.697489843518,-101.158290625796
1325,19.6974329885235,-101.158234997915
1326,19.6974329756064,-101.158234972094
1327,19.697433341648,-101.158235599752
1328,19.6974852347261,-101.158311093094
1329,19.6974768902533,-101.158270636185
1330,19.894884,-100.4622926
1331,19.8948743,-100.4622979
1332,19.731746,-101.2070154
1333,19.7319195,-101.2111189
1334,19.731763,-101.2070347
1335,19.7317581,-101.2070336
1336,20.9197347040055,-100.756904621729
1337,19.7317605,-101.2070213
1338,21.1228363,-101.7119528
1339,19.7133398,-101.1741615
1340,20.7029332,-103.368882
1341,19.8908493,-100.4448605
1342,19.7043882,-101.24056
1343,19.6958584,-101.1598284
1344,19.3222185,-98.9340381
1345,19.7043538,-101.2402022
1346,19.7043706,-101.2402112
1347,19.6859347,-101.1851944
1348,19.7661492,-101.1259133
1349,19.7661470223559,-101.125990359881
1350,19.6974449,-101.1582366
1351,19.7340207,-101.1361864
1352,19.7340156,-101.1361814
1353,19.752635,-101.0464454
1354,19.7083087,-101.1697009
1355,20.1099313,-102.518214
1356,20.1100069,-102.5182571
1357,18.0201825,-102.2123971
1358,18.0201861,-102.2123907
1359,18.0201927,-102.2124086
1360,19.6740406,-101.2263514
1361,19.6889231,-101.16276
1362,19.6889098,-101.1627721
1363,19.688937,-101.1627897
1364,19.4945031,-101.3318844
1365,19.6889331,-101.1627801
1366,19.6942149,-101.2395022
1367,19.7634849,-101.1942526
1368,19.7634829,-101.1942448
1369,46.4160018,-120.0366727
1370,19.4103295,-102.0586554
1371,19.6794312,-101.3042894
1372,19.7546375,-101.2045647
1373,19.7546678,-101.2045493
1374,19.6799895,-101.3081516
1375,21.1195817,-101.7004967
1376,19.2325794,-101.4508072
1377,19.7196218,-101.145785
1378,19.6995638,-101.1626108
1379,18.026639,-102.2118189
1380,19.7062528,-101.1684934
1381,19.7282725892814,-101.207929050959
1382,19.6729634443483,-101.230696259319
1383,19.6729641470646,-101.230737577888
1384,20.6962033,-103.3141515
1385,20.6179655,-103.2833709
1386,19.2342489,-100.5519313
1387,19.6543813,-101.1909547
1388,19.7027328774939,-101.18645295492
1389,19.8193645703672,-101.793740287637
1390,19.7038337,-101.1922738
1391,19.8193645844607,-101.793740294353
1392,19.6961231003972,-101.162736487082
1393,19.708456329557,-101.169668866315
1394,19.6960877,-101.1627132
1395,19.4245483,-102.0147508
1396,19.4240413,-102.0156546
1397,19.4235339,-102.0195979
1398,19.4232858,-102.0229618
1399,19.6632702,-101.1923957
1400,19.6632807,-101.1924039
1401,19.6632503,-101.1924007
1402,19.4095542,-100.3940855
1403,19.4118139208904,-102.08323947683
1404,19.4118304337516,-102.083227690758
1405,20.788234,-103.468609
1406,19.6875835,-101.2248055
1407,21.1505052,-101.6694836
1408,20.8329051,-101.3519669
1409,20.8276629,-101.3477093
1410,19.713568,-101.3330013
1411,19.7087848,-101.3390284
1412,19.2932026,-99.6698325
1413,19.2932021,-99.6698235
1414,19.6869387,-101.2582369
1415,19.6823629,-101.247225
1416,19.6840054,-101.1658352
1417,19.6875806,-101.2248067
1418,19.6749208,-101.2029423
1419,19.6749203,-101.20293
1420,19.6749273,-101.2028847
1421,19.6749466,-101.2029068
1422,19.674988,-101.2032751
1423,19.6748428,-101.203032
1424,19.674938,-101.2028895
1425,19.6749356,-101.2029065
1426,19.6748328,-101.2030289
1427,19.6748988,-101.2030289
1428,19.7689836,-101.154047
1429,19.7689567,-101.1540805
1430,19.7170282,-101.2174074
1431,19.7169901,-101.2174138
1432,19.7170711,-101.2174076
1433,19.006847700517,-98.1874365746092
1434,19.0068293718195,-98.1873656937496
1435,19.0067882943351,-98.1873260349247
1436,19.6921277,-101.1945921
1437,19.6921199,-101.1945076
1438,19.6918972,-101.1937779
1439,19.4116149,-102.0531127
1440,19.4116128,-102.0531321
1441,19.4116008,-102.0531239
1442,19.6888789,-101.165792
1443,19.654341,-101.1909584
1444,19.696007,-101.162308
1445,19.3733572799069,-100.149416320406
1446,19.386908,-102.036531
1447,20.135044100000002,-101.1872907
1448,20.1350316,-101.1872956
1449,19.6835447,-101.3060721
1450,19.6859409,-101.3003902
1451,19.6835794,-101.3060925
1452,21.1025157,-101.6308348
1453,21.1025081,-101.630801
1454,19.6836392,-101.3060891
1455,19.6837244,-101.3059769
1456,19.6772316,-101.2019594
1457,19.6578631,-101.1854287
1458,19.7391457,-101.1448172
1459,19.7391071,-101.1448232
1460,19.6578615,-101.1854244
1461,19.686592,-101.1829314
1462,19.6865873,-101.182922
1463,19.6865724,-101.1828894
1464,19.6844682,-101.1757565
1465,19.6847363,-101.1757443
1466,19.6845665,-101.1757713
1467,19.6956724,-101.1681485
1468,19.6949644,-101.1850524
1469,19.4290920859354,-102.044561840688
1470,19.6668592,-101.2005516
1471,19.4290900428096,-102.044589253948
1472,19.7304557869299,-101.207887112228
1473,19.9239382,-101.7494101
1474,19.7127462,-101.1968621
1475,19.3348953160944,-101.917502755277
1476,19.3348970685601,-101.917523251426
1477,19.3349217159608,-101.917520248644
1478,19.3348997035315,-101.91752702375
1479,19.3349008180923,-101.917528336459
1480,19.3349119585922,-101.917540899341
1481,19.6978364,-101.189377
1482,19.697829,-101.1893709
1483,19.4407281,-100.3596712
1484,19.7062581,-101.172431
1485,20.6498123,-100.3012781
1486,19.6869262,-101.2581494
1487,19.4242425025312,-102.055929586924
1488,19.6971357,-101.2254129
1489,19.693,-101.1591
1490,19.6978944,-101.1582563
1491,20.63583,-103.2872486
1492,20.6755792040372,-103.313718635381
1493,23.634501,-102.552784
1494,20.6755652302122,-103.313599687902
1495,19.6768969765186,-101.323144053427
1496,19.4276054,-102.0780547
1497,19.5823089,-100.3390962
1498,19.5822968,-100.3390802
1499,19.5823096,-100.3391058
1500,19.5823127,-100.339097
1501,19.7020839,-101.3082517
1502,19.6960952,-101.1627013
1503,19.257348,-100.4612023
1504,19.5821835651204,-100.339029008284
1505,19.5821882706395,-100.33902719341
1506,19.5821836872135,-100.339038981146
1507,19.5821798673797,-100.339065073075
1508,19.58218309241,-100.339038782714
1509,19.5821822344708,-100.339059722152
1510,19.5821816249136,-100.339062702899
1511,19.5821816840455,-100.339061599272
1512,20.6145977,-100.3930791
1513,19.4276204,-102.0781345
1514,19.9410259,-100.322187
1515,19.4276602,-102.0781096
1516,19.6845639,-101.1509529
1517,19.940266,-100.3209768
1518,19.9408483,-100.322097
1519,19.9410219,-100.3221948
1520,19.9410298,-100.3221801
1521,19.894888,-100.4623013
1522,19.894896,-100.4622984
1523,19.8806966,-100.6427079
1524,19.4110245,-100.3932153
1525,19.696289,-101.1943564
1526,19.7384654,-101.1991951
1527,19.7384634,-101.1991998
1528,17.9653687,-102.2090524
1529,19.7011328,-101.1725123
1530,19.701133,-101.1725081
1531,19.7824306,-101.133529
1532,19.6960217,-101.1625916
1533,19.6853002,-101.1509087
1534,19.9410428,-100.322277
1535,20.63588,-103.2874638
1536,19.7423053,-101.2048744
1537,19.7423291,-101.2050647
1538,18.0170951,-102.209471
1539,19.7341682,-101.181135
1540,19.7422795,-101.2050234
1541,19.7422943,-101.2049789
1542,19.9409883,-100.3220696
1543,19.9410313,-100.3220057
1544,19.4238611,-102.0068954
1545,19.9410132,-100.3221516
1546,19.6631478,-101.1976913
1547,19.8023397,-99.8603897
1548,19.5201446,-101.6040782
1549,20.5712237,-100.389799
1550,20.571219,-100.3897994
1551,20.5712241,-100.3898031
1552,20.5712218,-100.3898008
1553,20.5712276,-100.3897965
1554,20.5712243,-100.3898029
1555,19.687401,-101.3006726
1556,19.6873606,-101.3006534
1557,20.5712189,-100.389809
1558,20.5712225,-100.3898048
1559,19.6712059,-101.2040276
1560,19.6956263,-101.1683151
1561,19.7299376,-101.2203526
1562,19.7296492,-101.2205037
1563,20.6361098,-103.2874536
1564,19.70313021048,-101.151199573509
1565,19.7043794,-101.2403659
1566,20.5928426,-103.2262174
1567,19.7295963603027,-101.104473488291
1568,19.6577418872506,-101.173217497342
1569,19.6639157,-101.1902298
1570,19.7194638,-101.1456499
1571,19.6876319,-101.2250534
1572,20.4402884,-102.7992851
1573,19.6994485,-101.2930171
1574,19.6793634,-101.2728079
1575,19.6944315,-101.2499344
1576,19.6985216791058,-101.251405046294
1577,19.6768975465242,-101.323145318577
1578,19.6667253,-101.1943107
1579,19.6667299,-101.1943074
1580,19.7039022,-101.1530477
1581,19.0732206,-101.5072085
1582,19.710425,-101.1886061
1583,19.7062673,-101.1906663
1584,19.7056496,-101.1902879
1585,19.6791149,-101.2200295
1586,19.690258,-101.1099744
1587,19.7188023,-101.227848
1588,19.724275,-101.1646555
1589,19.6974012,-101.158247
1590,19.6958455119274,-101.172342653225
1591,19.6958419288517,-101.172347084962
1592,19.6958480420155,-101.172346692212
1593,19.8496415,-101.6286781
1594,19.6738243950451,-101.221077564485
1595,19.6825182,-101.1743003
1596,19.7084027,-101.1611164
1597,19.5111317801172,-101.605175098382
1598,19.6905545,-101.1971896
1599,19.7685086160109,-101.155051195227
1600,19.6843757,-101.1959786
1601,19.7679035681958,-101.155319621441
1602,19.6866518,-101.1854012
