,LATITUD,LONGITUD
819,-100.8857053,-100.8857053
820,-101.1995926,-101.1995926
821,-100.0143594,-100.0143594
822,-101.6681039,-101.6681039
823,-106.0474733,-106.0474733
824,-101.6846024,-101.6846024
825,-101.1607356,-101.1607356
826,-102.3406233,-102.3406233
827,-100.8054264,-100.8054264
828,-101.1446267,-101.1446267
829,-100.9082282,-100.9082282
830,-101.6036419,-101.6036419
831,-101.2141923,-101.2141923
832,-101.198715,-101.198715
833,-100.282273,-100.282273
834,-102.4086488,-102.4086488
835,-102.347596,-102.347596
836,-101.166294,-101.166294
837,-102.4127042,-102.4127042
838,-100.4069016,-100.4069016
839,-100.8985229,-100.8985229
840,-100.8158656,-100.8158656
841,-101.8497921,-101.8497921
842,-100.4467419,-100.4467419
843,-102.4821714,-102.4821714
844,-100.436069317645,-100.436069317645
845,-102.3531928,-102.3531928
846,-101.6323316,-101.6323316
847,-100.3866373,-100.3866373
848,-101.1610174,-101.1610174
849,-101.1935015,-101.1935015
850,-103.2316774,-103.2316774
851,-101.1627315,-101.1627315
852,-101.124862073322,-101.124862073322
853,-102.0180018,-102.0180018
854,-102.287894,-102.287894
855,-101.5962785,-101.5962785
856,-100.4330236,-100.4330236
857,-101.1712109,-101.1712109
858,-102.3239797,-102.3239797
859,-100.49953,-100.49953
860,-100.0184176,-100.0184176
861,-102.5369888,-102.5369888
862,-100.4423097,-100.4423097
863,-102.70323,-102.70323
864,-102.3326973,-102.3326973
865,-101.2165351,-101.2165351
866,-100.5324368,-100.5324368
867,-100.8929223,-100.8929223
868,-100.367032,-100.367032
869,-104.3807553,-104.3807553
870,-101.5018783,-101.5018783
871,-100.4591074,-100.4591074
872,-100.4581628,-100.4581628
873,-100.3726076,-100.3726076
874,-101.6621794,-101.6621794
875,-100.332465,-100.332465
876,-101.164267,-101.164267
877,-100.4365381,-100.4365381
878,-102.4736629,-102.4736629
879,-107.403404,-107.403404
880,-101.7048607,-101.7048607
881,-100.1270913,-100.1270913
882,-101.1665047,-101.1665047
883,-100.4688495,-100.4688495
884,-101.7777963,-101.7777963
885,-101.4664317,-101.4664317
886,-101.6028802,-101.6028802
887,-99.9309856,-99.9309856
888,-100.5507124,-100.5507124
889,-101.7095279,-101.7095279
890,-101.7892925,-101.7892925
891,-100.7557632,-100.7557632
892,-99.6418651,-99.6418651
893,-100.444945,-100.444945
894,-101.2150285,-101.2150285
895,-101.2105222,-101.2105222
896,-100.9230656,-100.9230656
897,-102.4769317,-102.4769317
898,-102.7546,-102.7546
899,-98.24397,-98.24397
900,-101.6773849,-101.6773849
901,-100.9259598,-100.9259598
902,-101.808945,-101.808945
903,-100.8065738,-100.8065738
904,-102.0195954,-102.0195954
905,-101.2309858,-101.2309858
906,-97.4179866,-97.4179866
907,-101.210856,-101.210856
908,-101.4535775,-101.4535775
909,-102.3437577,-102.3437577
910,-102.0483756,-102.0483756
911,-101.2287376,-101.2287376
912,-102.4225475,-102.4225475
913,-100.3439412,-100.3439412
914,-100.43976,-100.43976
915,-100.5579017,-100.5579017
916,-102.0216848,-102.0216848
917,-101.4555332,-101.4555332
918,-100.3377229,-100.3377229
919,-100.4417379,-100.4417379
920,-101.6836878,-101.6836878
921,-101.6852149,-101.6852149
922,-100.352513958841,-100.352513958841
923,-101.1964633,-101.1964633
924,-102.3026832,-102.3026832
925,-101.1933933,-101.1933933
926,-101.2688703,-101.2688703
927,-100.4449049,-100.4449049
928,-101.6220234,-101.6220234
929,-101.2070257,-101.2070257
930,19.8192040294875,-101.792166771595
931,20.1185962,-102.3702042
932,19.4480761,-100.3592899
933,19.4464083,-100.348774
934,20.5887932,-100.3898881
935,19.679844210457,-101.171592709042
936,18.8794244,-98.4042837
937,20.6180155555555,-100.482370055555
938,19.6822879,-101.1760693
939,19.5690456,-100.4692484
940,20.6493233,-103.320247
941,18.0266503,-102.2118327
942,19.7194653,-101.1457637
943,19.4241323,-102.0086052
944,19.6637604,-101.1927079
945,19.2932017,-99.6698295
946,19.6748843,-101.2029849
947,19.0068423795511,-98.1873875870516
948,19.7384718,-101.1450668
949,19.6983075,-101.1921986
950,19.7423084,-101.204877
951,19.4414414414414,-100.352513958841
952,19.687386,-101.3006576
953,19.9501123,-100.1655848
954,19.7690493602765,-101.158536016549
955,19.6483935,-101.1508674
956,20.580835,-100.8370026
957,19.7087403,-101.1733124
958,19.7078659,-101.2198025
959,19.7477781,-101.2009767
960,19.7660837,-101.1230104
961,19.6508556,-101.1921709
962,19.7366731,-101.1122286
963,19.6965297,-101.1596278
964,19.6869964,-101.1462676
965,19.6554264903492,-101.172641405813
966,19.8155674,-101.7991188
967,19.7732224,-101.1346389
968,20.6336887549113,-100.393877196933
969,20.1308317,-103.5308759
970,19.3188915,-100.4342123
971,19.7073453,-101.2155551
972,19.6839086,-101.2570474
973,19.7407324,-101.0798363
974,19.8564725,-100.82997
975,18.018952,-102.2137253
976,19.7384407383049,-101.19931917708
977,19.7524119,-101.1416264
978,19.7018373,-101.1644726
979,19.4225885,-102.0827973
980,19.721081,-101.1854791
981,19.7082057,-101.2556728
982,19.5687408,-100.4638224
983,19.6930496,-101.1773213
984,21.1205547,-101.6676002
985,19.3119797,-100.4341737
986,19.6731784,-101.3949482
987,21.510887964058,-103.347338499999
988,20.5585585585585,-101.182681855005
989,18.6219402,-100.8935407
990,19.498896,-101.8552122
991,20.6367818,-87.0592125
992,19.4480523,-100.3597676
993,19.7112080442524,-100.620081493283
994,20.6325824,-100.4665551
995,19.0387603180481,-98.1856481731424
996,19.8948307,-100.4622846
997,20.6491494,-101.0011495
998,20.5685266,-101.1897079
999,20.6626424,-100.5053577
1000,21.1176908,-101.6653211
1001,20.6891086,-100.467598
1002,20.6438034,-103.3010981
1003,20.6395000372044,-100.454483261878
1004,20.6042574939995,-100.258880125456
1005,19.6333598,-102.0556666
1006,19.3927763758721,-101.91601117885
1007,19.696077,-101.162738
