,numero_socio,LATITUD,LONGITUD
88,0,20.0586611244867,-102.730277396813
92,0,20.0586611244981,-102.730277396805
93,0,19.122226783942,-98.2504691003292
95,0,19.1222409767954,-98.2504881386776
98,0,19.1222116461911,-98.2504669537867
105,0,19.1222319267798,-98.2504665392613
106,0,19.7093307503053,-101.195030343536
114,0,19.695909,-101.162789
115,0,19.6958649,-101.1627205
124,0,19.6905478490748,-101.155576577158
125,0,19.6905478490734,-101.155576577158
132,0,19.694240694678,-101.19020894734
133,0,19.6942435156621,-101.190217739826
134,0,19.6941930568776,-101.19024977464
138,0,19.6942119689559,-101.190215676323
139,0,19.7101210682631,-101.126395960358
140,0,19.7101206600463,-101.126395882741
141,0,19.651087,-101.196372
146,0,19.651085,-101.196357
147,0,19.3849248,-99.2567545
154,0,19.651069,-101.196384
160,0,19.651082,-101.196358
161,0,19.6932773,-101.1789951
163,0,19.6932557,-101.1789672
165,0,19.6932696,-101.1789755
171,542147,19.6932458,-101.1789931
178,0,19.6932458,-101.1789931
181,542147,19.6932696,-101.1789755
184,542147,19.6932674,-101.1789786
186,542147,19.6932747,-101.1789821
187,542147,19.693253,-101.1789834
188,542147,19.6932445,-101.1789771
195,542147,19.6932773,-101.1789951
200,542147,19.6932557,-101.1789672
202,542147,19.6934268,-101.178988
203,542147,19.6934425,-101.1787808
207,0,19.5797969,-101.1983725
209,0,19.7002851,-101.1708977
212,0,19.6981264,-101.1680698
214,544176,19.6981264,-101.1680698
223,544176,19.7002851,-101.1708977
226,544176,19.6999019,-101.1695892
229,544176,19.7002223,-101.1668675
231,544176,19.7019689,-101.1701828
232,544176,19.6998999,-101.1661596
251,0,19.7143733441781,-101.233988820796
257,0,21.1177355,-101.5905287
259,0,19.6885746285419,-101.197715290647
267,0,19.7316781,-101.1758192
268,0,19.7316909,-101.1758307
272,0,19.7316743,-101.1758065
273,544176,19.6835125,-101.3061281
275,0,19.7040503786086,-101.223357004812
285,0,19.6836204,-101.3059733
292,0,19.8103493,-101.2979613
294,0,19.8102935,-101.2979649
299,0,19.7650010455403,-101.126367259975
300,0,19.7650010531633,-101.126367261336
301,0,20.6868335,-103.3572848
303,0,19.710288,-101.1762182
304,0,19.455648,-101.7332625
305,0,19.4556776,-101.7331914
311,0,19.4558248,-101.7332051
315,0,19.4023145,-100.546709
316,0,20.5887932,-100.3898881
318,548596,20.5887932,-100.3898881
320,0,19.69554,-101.16474
321,0,19.5711747657167,-101.715588224802
322,0,19.5712141252547,-101.715643856838
325,0,19.5712098390845,-101.715650624439
327,0,19.1654552416186,-101.72529191604
333,0,20.6259127878686,-103.426436685971
334,0,20.6258732972603,-103.42647098712
338,0,20.6258350783241,-103.426577530505
340,0,19.6935781,-101.1580523
341,0,20.6258755754136,-103.426494911311
342,0,19.6969396704612,-101.153001719639
351,0,20.6258864065122,-103.426521414395
352,0,20.6258830387365,-103.426503707951
354,0,20.6258668006932,-103.426482899018
358,0,19.6968631725941,-101.153068319057
363,0,20.6258867990456,-103.4264603782
364,0,20.6258808372294,-103.426380237365
367,0,20.6258091510256,-103.426520081692
369,0,20.6258704341937,-103.426485578872
370,0,19.6961046386337,-101.162706949808
371,0,19.7088697031491,-101.190126155551
377,0,19.7101121,-101.1822537
379,0,19.6961387,-101.1627545
380,0,19.6961354,-101.16274
381,0,19.6961252,-101.1627431
383,0,19.6961281,-101.1627412
385,0,21.1176908,-101.6653211
388,0,19.6851688797922,-101.258214188108
389,0,20.5199706,-100.8157401
390,0,19.6819938,-100.5659562
394,0,20.5451957,-100.5178349
400,0,19.6818407,-100.5659864
401,0,19.6512033808971,-101.159937644533
405,0,20.5567518,-100.5213501
409,0,19.68647969235,-101.171539950652
413,0,19.7251146,-101.2307031
414,0,19.6983377,-101.1898175
415,0,19.6864494173606,-101.171580860247
417,0,19.7459276,-101.2045115
420,0,19.7066165307115,-101.17113975268
421,0,19.7066075954684,-101.171140763621
422,0,19.8338125,-100.8161648
425,0,19.6876183,-101.2248
429,0,19.6907122835855,-101.172843722167
441,0,19.7372205,-101.1815699
447,0,19.7088433,-101.1091421
466,0,19.7066438629036,-101.171125599471
468,0,19.6968833,-101.189402
472,0,19.4058691,-102.0646818
473,0,19.6906482281333,-101.172826595722
475,0,19.6912386,-101.2259508
476,0,20.5638617,-100.3891022
477,0,20.6118566,-100.419084
487,0,19.5855855855855,-101.283503023977
491,0,19.7466215,-101.2014335
492,0,19.7577784,-101.1454228
497,0,19.690654019851,-101.172889315515
501,0,19.6961108,-101.1627681
504,0,19.6960240953908,-101.162868947645
505,0,19.6927235409569,-101.222630602518
511,0,19.3925934859091,-101.915957118394
512,0,19.3925930749583,-101.915949946916
516,0,19.3926127482459,-101.915973535391
517,298129,19.3926115464845,-101.915909575859
518,298129,19.3925966338388,-101.915911252672
519,298129,19.3927763758721,-101.91601117885
520,0,19.6904512613917,-101.242716985087
523,0,19.753155,-101.217999
524,0,19.7062906260322,-101.220311804778
525,0,19.6836211,-101.2423543
561,0,19.6688606952554,-101.281481080777
564,0,19.6589918101331,-101.195542051316
565,0,19.6589999348869,-101.195554179172
569,0,19.6590094442894,-101.195556314118
570,0,20.6378792151088,-103.454399873684
580,0,19.6957456849724,-101.217405752978
581,0,19.7306919944745,-101.228078369441
582,0,19.7071843,-101.2462587
583,0,19.7071333,-101.2462697
589,0,20.6700230083509,-103.258427581374
609,0,20.6378856329725,-103.454389031102
613,0,20.5315249600765,-100.191294153047
615,0,19.4554961,-101.7334146
620,0,19.7276035,-101.2031095
623,0,19.6864777391542,-101.171539687716
628,0,20.5891553,-100.3979435
634,0,19.7091486,-101.209289
636,0,20.7274761912579,-103.552276339437
638,0,19.9814093,-102.2753585
641,0,19.7466042,-101.20142
642,0,19.5110866,-101.6044019
662,516118,21.1176908,-101.6653211
663,0,19.4209894673111,-102.053120076613
664,0,20.648545,-87.0639887
670,0,20.5685567,-101.1897068
671,0,19.6682711,-101.1855097
673,0,20.5139634,-103.211449
674,0,19.7613704,-101.1422849
678,0,19.6953445,-101.188133
695,0,19.661337,-101.1986753
702,0,20.6666440305568,-103.265204270886
703,0,19.8830971,-100.4488056
709,0,19.7061989,-101.2418401
716,0,19.6613393,-101.1986778
725,0,19.7250822,-101.2206798
729,250867,19.6953445,-101.188133
734,0,19.7062013,-101.2418569
736,0,19.7131092,-101.1586834
737,0,19.582459,-100.3348788
739,0,19.7131068,-101.1586815
744,0,19.6613361,-101.1986785
763,0,20.5685266,-101.1897079
764,0,19.9040785,-101.2635681
769,0,19.9040738,-101.2635711
770,0,19.7066808009258,-101.171134160292
774,0,19.7067584663031,-101.171201433798
778,0,19.7067583736558,-101.171202458545
781,0,19.6954635,-101.2539623
782,0,19.6682662,-101.1855062
786,0,19.6954437,-101.2539739
787,0,19.7066988209093,-101.17112236198
788,0,19.4479951,-100.3594238
792,0,19.6954408,-101.2539761
793,0,19.7667367195408,-101.155414012235
795,0,19.6893496,-101.3144882
796,0,19.6905105,-101.1880924
797,0,19.654528,-100.5994781
800,0,20.6490504,-101.0011175
803,0,20.6626424,-100.5053577
809,0,19.6742445,-101.3043368
810,0,19.673391,-101.1901221
818,0,19.6742543,-101.3043287
819,0,19.6733932,-101.1901293
821,0,19.7067685065071,-101.171223047757
824,0,19.7067620957719,-101.171165096604
831,0,19.7067569170488,-101.171165741405
834,0,19.6742483,-101.304343
835,0,20.6755037,-100.4386922
836,0,19.6839054,-101.3035799
837,0,19.7067363308975,-101.171193320245
838,0,19.6613529,-101.1986086
842,0,19.4187073,-102.1273416
848,220473,20.6626424,-100.5053577
849,350440,20.6490504,-101.0011175
850,0,20.634436406318,-100.484869129686
854,0,19.4186548,-102.1273909
858,0,19.7389462,-101.1996269
861,0,19.6904865,-101.1880952
862,0,19.6949492,-101.1406284
914,0,20.6490566,-101.0011106
953,0,19.7577839,-101.1454161
958,0,19.7577887,-101.1454224
959,525539,20.5685266,-101.1897079
966,0,19.689665,-101.1851091
968,0,19.6896627,-101.1851535
1017,0,20.0495195,-102.7128514
1042,0,19.6613544,-101.1986172
1044,0,20.0495156,-102.7128519
1056,0,19.4186537,-102.1273806
1060,0,19.046085,-98.2360502
1062,0,19.7179552,-101.2071344
1069,0,20.6453558,-100.3844999
1079,0,19.7275883,-101.2030695
1080,0,20.3921969,-101.1839422
1081,523800,20.6491494,-101.0011495
1082,0,19.6948835,-101.2752528
1086,0,19.7085389,-101.2142034
1092,0,19.7195656,-101.1457942
1098,0,19.6944523326133,-101.147148165448
1101,0,19.7085356,-101.2142004
1106,0,19.7085371,-101.2142043
1121,0,19.7050223,-101.2030986
1123,0,19.650572,-101.1932207
1126,0,19.6895766,-101.185194
1130,0,20.5997839337276,-100.371024772433
1158,0,19.6960962,-101.2890857
1161,0,20.6453577,-100.3844909
1207,0,20.5638515,-100.2982483
1209,0,20.5638531,-100.2982487
1211,0,19.7074274219819,-100.606985113222
1217,0,20.6453618,-100.3844926
1218,0,19.6958573,-101.1925771
1219,0,19.7074470493989,-100.606852495539
1221,0,19.7140391,-101.1814588
1225,0,19.7606343,-101.138671
1229,0,19.6769002844037,-101.323148814497
1263,0,20.7031009,-103.2982274
1264,0,21.1657716,-101.6694686
1267,0,19.4186663,-102.1273655
1273,0,19.8549886,-100.8185176
1276,0,19.7140456,-101.1814788
1277,0,22.1658655,-100.9353178
1278,0,19.7180909710188,-101.099967788999
1284,0,19.7180360731121,-101.099941535156
1289,0,19.5091126,-101.6135684
1291,0,19.5090618,-101.6136025
1302,0,19.6873799,-101.1651284
1303,0,19.7343241,-101.1844742
1310,0,19.7074865996015,-100.606805949182
1319,0,19.6892384,-101.3139168
1320,0,19.6998765728422,-101.19311176339
1323,0,19.8960751,-100.4446567
1324,0,20.6954955,-103.3012044
1327,0,19.8960795,-100.444648
1328,0,19.8960708,-100.4446777
1330,0,21.1594581,-101.6838947
1333,0,19.8960666,-100.444652
1335,0,21.1594914,-101.6838968
1338,0,19.896079,-100.4446581
1355,546596,19.6897186,-101.184515
1356,0,20.0529398,-102.7049641
1361,0,19.675762,-101.2477515
1363,0,19.6757741,-101.2477664
1365,0,25.6601022,-100.2588995
1367,0,25.6600948,-100.2588896
1368,546596,19.6896627,-101.1851535
1376,0,20.6337805,-100.4086669
1410,0,20.5472135,-100.454984
1411,0,20.5472089,-100.4549877
1569,546596,19.6898204,-101.1845898
1570,0,19.8134503,-102.7042465
1571,350559,20.5472089,-100.4549877
1629,0,19.7404277,-101.2090765
1630,0,20.70441,-103.2910426
1636,0,21.1690086,-101.7671363
1645,0,19.7273732763775,-101.114358339363
1646,0,19.727354027617,-101.114356091489
1648,0,21.169245,-101.7667842
1667,546596,19.6897135,-101.1845113
1683,0,19.8900368,-102.2034543
1684,546596,19.6897082,-101.1845016
1724,0,20.5472088,-100.4549903
1726,0,19.7261125,-101.2180584
1732,0,20.6523089,-100.3838003
1741,0,19.5158743,-101.6094202
1742,0,19.7116632,-101.2506059
1745,0,19.6771199,-101.1928137
1766,0,20.5618126,-101.1721923
1770,0,19.7290896,-101.1043238
1771,0,19.6882102,-101.1958948
1773,0,19.6882179,-101.1959003
1778,0,19.688193,-101.1958928
1788,0,19.7614228,-101.1422517
1805,0,19.6919397,-101.2149553
1815,0,19.6858602706045,-101.138778669349
1818,0,19.7005847,-101.2559493
1824,0,19.5850668,-100.3373006
1828,0,19.7242411,-101.223194
1829,0,19.7310873,-101.2001287
1833,0,19.7028544,-101.1523928
1836,0,20.7020589681992,-103.377608561757
1846,0,19.7027481,-101.1524511
1879,0,19.7051445,-101.1768921
1903,0,19.4208752,-102.0635775
1904,0,19.4208751,-102.0635784
1908,0,19.4208784,-102.0635847
1909,0,19.6755607,-101.3021509
1915,0,20.5442302,-103.3627746
1916,0,20.5662806,-100.3840305
1922,0,20.5893048,-100.1970788
1923,0,19.7343468,-101.1846045
1929,0,20.6625287,-100.4012956
1944,0,19.8960843,-100.4446733
1948,0,19.8960846,-100.4446258
1952,0,19.8960703,-100.4446769
1953,0,19.6885304,-101.1905302
1960,0,19.7002894802576,-101.14443507406
1963,0,19.4119916627845,-101.911970499099
1964,0,19.412119700364,-101.911980925851
1965,0,19.4121197003145,-101.91198092583
1971,0,19.6840321,-101.1764536
1982,0,20.6164305,-103.3086392
1984,0,20.4073256,-101.1760854
1990,0,20.5659331597699,-101.217399269131
1993,0,20.6818682,-103.2891728
1994,0,20.6839826,-100.3210638
1998,0,20.6839786,-100.3210697
2001,0,20.6839708,-100.3210671
2022,0,20.5500749282133,-100.349441410272
2024,0,20.5500744686822,-100.349438077624
2074,0,19.6782992,-101.2197107
2076,0,19.6784537,-101.2197269
2079,0,19.6790944,-101.2198632
2083,0,19.6992232,-101.2928987
2086,0,19.0176432,-98.2130783
2094,0,20.0923659,-101.5063679
2095,0,20.5593994,-100.8043363
2096,0,19.7167883,-101.2177481
2102,0,19.6570877,-101.1946497
2107,0,19.6570596,-101.1946805
2108,0,19.6876182,-101.2248017
2128,0,19.6756756756756,-101.263782049855
2129,0,19.6796135295968,-101.227413610815
2131,0,20.6522796,-100.3838103
2137,0,20.0529435,-102.704963
2150,0,20.717969,-103.2921146
2151,0,19.6982198,-101.2429137
2155,0,19.7003548521737,-101.256099574284
2161,0,20.6249925,-100.4180046
2162,0,20.6625124,-100.4012821
2179,0,20.5442234,-103.3627711
2183,0,19.7084904,-101.222974
2189,0,19.5382481,-101.6159674
2190,0,19.5382478,-101.6159642
2216,0,19.4338071,-102.071848
2222,0,19.4338061,-102.0718428
2230,0,20.6485464,-87.0639865
2232,0,20.648543,-87.0639846
2235,0,20.6485462,-87.0639882
2236,0,19.6755059,-101.3004221
2242,0,19.7524132,-101.1416308
2245,0,19.5085215,-101.608345
2299,0,19.6893369,-101.3144946
2305,0,20.6531207,-100.4721592
2308,0,19.7046774,-101.1736783
2312,542834,20.0923997538149,-101.507251215119
2313,542834,20.0924522343601,-101.50736450255
2320,0,19.8238476856529,-101.043351629244
2321,0,19.8237147121727,-101.043328144834
2325,0,19.823936197978,-101.043332090153
2326,0,19.7817878699999,-101.214134209999
2327,0,19.7814332297177,-101.213845693498
2328,0,19.7813851984032,-101.213806617772
2332,0,19.7646090374803,-101.213377704739
2337,0,19.7645009351253,-101.213182099915
2338,0,19.6762786,-101.1890643
2339,0,19.7030856,-101.1764202
2344,0,20.7982021,-101.8428814
2348,0,19.6655732,-100.0301974
2349,0,19.7273291,-101.1786341
2352,0,19.6584093,-100.0333439
2353,0,19.6629204,-100.0315959
2354,0,19.6663479,-100.0294982
2358,0,19.6625331,-100.0319455
2362,0,19.6946169,-101.1406952
2373,0,19.6930289,-101.1401848
2374,0,19.6903475,-101.1416059
2375,0,19.6946201,-101.1406912
2376,0,19.6948679,-101.1406591
2381,542834,20.0921979145305,-101.507474541243
2382,542834,20.092360866476,-101.507345899861
2388,542834,20.0924291064803,-101.507396612499
2395,542834,20.0923818075871,-101.507503132703
2403,542834,20.0923846086898,-101.507697930074
2404,100866,19.5108462,-101.339855
2405,100866,19.5108841,-101.3397454
2410,100866,19.510887,-101.3397551
2415,100866,19.5108898,-101.3397482
2416,542834,20.091844328068,-101.507933960733
2422,100866,19.5108882,-101.3397598
2429,100866,19.5108915,-101.3397627
2437,100866,19.5108868,-101.3397544
2438,542834,20.0920663662852,-101.507677122003
2463,542834,20.0919254131151,-101.507808521594
2464,542834,20.0921112106645,-101.50776459279
2465,542834,20.0919757236171,-101.507818739994
2466,542834,20.0919976267876,-101.507914294769
2467,542834,20.091866186371,-101.507907716751
2468,542834,20.0902847852165,-101.51313354567
2469,542834,20.090285070175,-101.513133647366
2471,542834,20.0902860496029,-101.513138127202
2473,542834,20.0902850196287,-101.513133418824
2479,542834,20.0902850674677,-101.513133637515
2498,542834,20.0902850695714,-101.513133647131
2529,542834,20.0902850695714,-101.513133647132
2535,0,20.9726584338649,-101.295228265438
2538,0,19.4871056,-101.5080553
2542,0,19.4871072,-101.5080509
2547,0,19.4871448,-101.5080246
2560,0,19.6756756756756,-101.206376277718
2564,0,19.5144622,-101.6090164
2565,0,19.7252498,-101.1786341
2567,0,19.7252424,-101.1786361
2571,0,19.6719669,-101.2251491
2573,0,20.6621058,-100.46169
2574,0,20.6536704,-103.3699328
2575,546596,19.6896668,-101.1844602
2586,0,19.4130856743682,-100.390321103654
2788,0,20.589372,-101.1190983
2790,0,19.6896668,-101.1844602
2799,0,21.1505284,-101.6694363
2809,0,19.7003430005559,-101.192046963107
2810,0,19.700353433796,-101.192029124729
2814,0,19.700356572596,-101.192023584006
2818,544091,19.7003530283993,-101.192034154965
2826,544091,19.7003540666808,-101.192018269216
2828,0,19.7003530283993,-101.192034154965
2829,0,19.7003540666808,-101.192018269216
2834,544091,19.700356572596,-101.192023584006
2839,0,19.7002386918552,-101.191946497282
2857,0,19.7003389627451,-101.192023613306
2863,544091,19.7003435045697,-101.192052284331
2884,544091,19.7003389627451,-101.192023613306
2886,544091,19.7003539834838,-101.192060607138
2894,544091,19.7002386918552,-101.191946497282
2895,544091,19.7003494071845,-101.192042791267
2906,544091,19.7003366648192,-101.191963636584
2926,544091,19.7003468881091,-101.191959506247
2947,544091,19.7003171954464,-101.192013440411
2959,544091,19.7003430005559,-101.192046963107
2966,544091,19.7002913348924,-101.192026376529
2967,544091,19.7003409300445,-101.191978545766
2968,544091,19.7003149149878,-101.191889083486
2970,544091,19.7003063677676,-101.191974120463
2973,544091,19.7003282837161,-101.191952648571
2974,544091,19.700350971957,-101.192082651689
2979,0,19.440729,-100.359655
2982,0,19.3360654,-101.9182996
2992,0,19.700353843109,-101.256086104096
2993,0,17.6747799,-101.5847005
2994,0,19.6971423,-101.2254394
2997,0,19.4235909,-102.083573
3000,0,20.1314212,-101.1898117
3010,544176,19.6856804,-101.3029834
3014,0,20.6378728417132,-103.454398799496
3021,0,21.1505066,-101.6695814
3027,0,19.5432189,-101.6962169
3036,0,19.3827017,-99.2305031
3037,0,19.3826935,-99.2304882
3068,0,21.1067436,-101.6509045
3069,0,21.1058109,-101.6509899
3070,0,20.6367723,-87.0591653
3075,0,20.6367866,-87.0591491
3076,0,19.6910319,-101.2669681
3082,264968,20.6367818,-87.0592125
3090,0,19.7596388,-101.1388767
3091,0,19.6948177,-101.196852
3092,0,19.6947934,-101.2405134
3093,0,19.6945945,-101.2410099
3100,0,19.6944218,-101.2410802
3108,0,19.7348931,-101.2066899
3111,0,19.5547019,-98.8907131
3113,0,19.9692494,-100.0599448
3118,0,19.9721006,-100.048029
3161,0,18.9377477,-101.6815351
3168,0,18.9377461,-101.6815355
3189,0,17.961251,-102.2121712
3192,0,19.7185511,-101.2227465
3193,0,21.100957,-101.6461481
3231,0,18.9377441,-101.6815338
3238,0,19.8534726,-100.8261276
3241,0,19.2170352,-100.4113875
3242,0,19.8534719,-100.8260717
3245,0,19.7273092,-100.0833534
3258,0,19.8534718,-100.8260679
3269,0,20.5442640802283,-100.482909973084
3271,0,19.0321436444628,-98.179475821238
3272,0,18.9377461,-101.6815356
3276,0,20.58340396821,-100.393084962482
3283,0,19.7083425,-101.2140725
3289,0,18.9377461,-101.6815349
3333,0,20.6720637,-103.394264
3334,0,18.937746,-101.6815356
3335,0,19.4539418252123,-99.1070245518297
3341,0,19.69914,-101.179013
3343,0,19.699141,-101.1790067
3344,0,19.6991402,-101.1790015
3346,0,19.6991456,-101.1790123
3348,0,20.6980163,-103.3298418
3349,0,19.6991366,-101.1790027
3350,0,19.8909126,-100.2195371
3356,0,19.6784988,-101.2402805
3357,0,19.7082041,-101.255672
3360,0,19.5153624,-101.6157298
3367,0,19.2173823,-100.4117386
3372,0,19.2173719,-100.411728
3373,0,19.6953465,-101.1882295
3382,0,19.6904984,-100.5297784
3387,0,19.6948775,-101.1968724
3388,0,19.8811455,-100.2549301
3389,0,19.6875817,-101.2138693
3390,0,19.8844694,-100.2419627
3394,0,19.8901165,-100.2205882
3395,0,19.4314098,-101.924763
3398,0,19.8909584,-100.2195159
3399,0,19.891004,-100.2194947
3400,0,19.6953784,-101.1881924
3422,0,19.8909286,-100.2195297
3436,0,19.8909213,-100.2195331
3507,0,19.6576576576576,-101.175869069978
3514,0,19.660513,-102.0301533
3523,0,20.5594204,-100.8043307
3529,525833,20.5594204,-100.8043307
3542,0,19.2954776,-101.9298911
3554,0,19.666418,-101.1857822
3560,0,19.2955139457274,-101.929872982964
3574,0,19.6953757,-101.1882146
3575,0,17.9612591,-102.2122141
3581,0,19.393798,-102.0505484
3584,0,19.2079469,-101.7072254
3618,0,19.2079463,-101.7072219
3621,0,19.2079453,-101.7072271
3622,0,19.2079573,-101.7072058
3625,0,20.6400436,-100.3953992
3629,0,19.7014,-101.1922
3630,0,19.5154076,-101.6157588
3631,0,19.5153576,-101.6157253
3637,0,19.515409,-101.615759
3638,0,19.5153646,-101.6157295
3639,0,19.5153558,-101.615728
3640,0,19.5153573,-101.6157262
3644,0,19.5153594,-101.6157274
3645,0,21.087382,-101.6253929
3648,0,19.4109675,-100.3929893
3650,0,21.2021081,-101.7642787
3653,0,21.2020818,-101.7642272
3659,0,19.7404443,-101.2090928
3665,0,18.9362256,-101.686089
3678,0,19.6691803855683,-100.637925548773
3694,0,19.0872991,-102.3591619
3696,0,19.0873101,-102.3591676
3699,0,19.0872997,-102.3591484
3700,0,21.1177334,-101.5971144
3706,0,19.6822968,-101.0842726
3771,280784,19.0872828,-102.3591441
3772,280784,19.0872909,-102.359148
3773,280784,19.087266,-102.3591383
3774,0,19.4229563,-102.0229162
3777,280784,19.0872842,-102.3591455
3781,0,19.0872828,-102.3591441
3782,0,19.0872842,-102.3591455
3783,0,19.087266,-102.3591383
3784,0,19.0872909,-102.359148
3817,0,19.427533,-102.0683554
3824,253403,19.427533,-102.0683554
3829,253403,19.4275333,-102.0683551
3832,253403,19.4275355,-102.0683546
3839,253403,19.4275353,-102.0683542
3854,253403,19.4275338,-102.0683549
3860,253403,19.4275095,-102.0683628
3866,253403,19.4274965,-102.0683667
3945,0,19.8124361,-102.7013781
3952,0,19.7290919,-101.2204151
3953,0,19.7184852,-101.2228908
3961,0,19.7185547,-101.2227472
3968,0,21.1380888,-101.6501067
3974,0,21.1380689,-101.6500707
3994,0,19.7185537,-101.2227555
4019,0,19.8124475,-102.7013759
4033,0,19.498896,-101.8552122
4036,547109,19.498896,-101.8552122
4045,0,20.6476328,-103.2546209
4046,0,19.6570916,-101.1946518
4048,0,19.6570784,-101.1946502
4049,160850,19.6570784,-101.1946502
4063,0,20.6838341436569,-103.383253952286
4065,0,19.649947,-101.2378569
4074,0,20.6596988,-103.3496092
4085,0,19.6811415177653,-101.15735192937
4088,0,19.1633761385288,-102.053204881661
4089,0,19.691465352916,-101.138644796445
4094,0,19.4011345,-102.0238691
4110,0,19.8057253,-101.791231
4111,0,19.5395045,-101.6966938
4112,0,19.8155698,-101.799091
4115,0,19.1645181,-101.9140275
4118,0,19.4057524,-101.9585227
4119,0,19.405732,-101.9585352
4123,0,19.4057441,-101.9585259
4124,0,19.4057531,-101.958526
4127,0,19.1645158,-101.9140315
4130,0,19.4026576,-102.024645
4173,0,20.7231,-103.3388
4174,0,19.7148621787012,-101.204860924274
4175,0,19.7144397694407,-101.20474377317
4179,0,19.7148659235719,-101.204962070089
4180,0,19.3960841,-102.0243013
4187,0,19.3397408,-101.9165751
4188,0,20.6336887549113,-100.393877196933
4190,508318,20.6336887549113,-100.393877196933
4193,0,19.2322460456899,-101.448050439808
4195,0,19.7088722400039,-101.173074468131
4196,0,19.708822710654,-101.172708677933
4197,0,20.7028224,-103.448576
4199,0,20.304292,-102.4841004
4201,0,20.2663418,-102.4317891
4203,0,19.7732492,-101.1346439
4204,0,19.7732224,-101.1346389
4205,389081,19.7732224,-101.1346389
4210,0,19.8055241,-101.8046153
4216,0,20.6395025711288,-100.454473407265
4218,0,20.63950253,-100.45446387
4219,0,20.63953823,-100.45439186
4221,0,20.6395975,-100.45453052
4230,0,20.63958624,-100.45441284
4236,0,20.63952539,-100.45445453
4239,0,20.63951951,-100.45442916
4250,0,19.7132602,-101.2499612
4253,0,19.6958514513833,-101.162600960503
4254,0,19.6958390257352,-101.162558223683
4257,0,19.695938791123,-101.162797943449
4259,0,19.6961015348799,-101.16269394441
4265,0,19.6959967270432,-101.16277848249
4273,0,19.696022,-101.162723
4282,0,19.6961227,-101.1627621
4284,0,19.6961259,-101.1627514
4287,275877,19.6961015348799,-101.16269394441
4288,0,19.6508688,-101.1962053
4290,0,19.6960705366139,-101.162722693722
4330,363953,19.6960705366139,-101.162722693722
4366,541978,19.6508688,-101.1962053
4403,0,19.6535613,-101.1965772
4404,0,19.7320661,-101.1043453
4408,0,19.6882887260139,-101.154105579514
4409,0,19.6908231,-101.151884
4421,0,19.6732701,-101.1911678
4423,0,19.7287147,-101.2209616
4426,0,19.6668846,-101.2005147
4456,0,19.7059055,-101.2035785
4458,278793,19.6668846,-101.2005147
4466,0,19.7085523,-101.2142389
4467,0,19.7407589,-101.0798454
4471,0,19.70854,-101.2141982
4481,0,19.7242678,-101.1646726
4482,0,18.366566291096,-100.667136032228
4483,0,18.3666365733541,-100.667010471318
4484,0,18.3666636719367,-100.667016455458
4485,506676,19.7407589,-101.0798454
