,numero_socio,LATITUD,LONGITUD
74,546596,19.6897082,-101.1845016
90,548596,20.5887932,-100.3898881
92,523800,20.6491494,-101.0011495
93,546596,19.6897186,-101.184515
97,546596,19.6896627,-101.1851535
102,546596,19.6898204,-101.1845898
103,350559,20.5472089,-100.4549877
106,542834,20.0924522343601,-101.50736450255
107,542834,20.0923997538149,-101.507251215119
110,542834,20.0921979145305,-101.507474541243
111,542834,20.092360866476,-101.507345899861
117,542834,20.0924291064803,-101.507396612499
124,542834,20.0923818075871,-101.507503132703
132,542834,20.0923846086898,-101.507697930074
133,100866,19.5108462,-101.339855
134,100866,19.5108841,-101.3397454
139,100866,19.510887,-101.3397551
144,100866,19.5108898,-101.3397482
145,542834,20.091844328068,-101.507933960733
151,100866,19.5108882,-101.3397598
158,100866,19.5108915,-101.3397627
166,100866,19.5108868,-101.3397544
167,542834,20.0920663662852,-101.507677122003
192,542834,20.0919254131151,-101.507808521594
193,542834,20.0921112106645,-101.50776459279
194,542834,20.0919757236171,-101.507818739994
195,542834,20.0919976267876,-101.507914294769
196,542834,20.091866186371,-101.507907716751
197,542834,20.0902847852165,-101.51313354567
198,542834,20.090285070175,-101.513133647366
200,542834,20.0902860496029,-101.513138127202
202,542834,20.0902850196287,-101.513133418824
208,542834,20.0902850674677,-101.513133637515
227,542834,20.0902850695714,-101.513133647131
258,542834,20.0902850695714,-101.513133647132
266,546596,19.6896668,-101.1844602
459,544091,19.7003530283993,-101.192034154965
461,544091,19.7003540666808,-101.192018269216
463,544091,19.700356572596,-101.192023584006
465,544091,19.7003435045697,-101.192052284331
468,544091,19.7003389627451,-101.192023613306
469,544091,19.7003539834838,-101.192060607138
474,544091,19.7002386918552,-101.191946497282
475,544091,19.7003494071845,-101.192042791267
483,544091,19.7003366648192,-101.191963636584
498,544091,19.7003468881091,-101.191959506247
516,544091,19.7003171954464,-101.192013440411
528,544091,19.7003430005559,-101.192046963107
535,544091,19.7002913348924,-101.192026376529
536,544091,19.7003409300445,-101.191978545766
537,544091,19.7003149149878,-101.191889083486
539,544091,19.7003063677676,-101.191974120463
542,544091,19.7003282837161,-101.191952648571
543,544091,19.700350971957,-101.192082651689
548,544176,19.6856804,-101.3029834
552,280784,19.0872828,-102.3591441
553,280784,19.0872909,-102.359148
554,280784,19.087266,-102.3591383
555,280784,19.0872842,-102.3591455
556,253403,19.427533,-102.0683554
558,253403,19.4275333,-102.0683551
560,253403,19.4275355,-102.0683546
564,253403,19.4275353,-102.0683542
575,253403,19.4275338,-102.0683549
581,253403,19.4275095,-102.0683628
584,253403,19.4274965,-102.0683667
680,525833,20.5594204,-100.8043307
682,508318,20.6336887549113,-100.393877196933
685,389081,19.7732224,-101.1346389
693,275877,19.6961015348799,-101.16269394441
719,363953,19.6960705366139,-101.162722693722
743,541978,19.6508688,-101.1962053
766,278793,19.6668846,-101.2005147
769,506676,19.7407589,-101.0798454
778,495056,19.7098753,-101.2219452
787,247259,19.7018487,-101.1644884
793,247259,19.7018373,-101.1644726
840,275877,19.6980908950338,-101.165724264971
842,275877,19.6981910581583,-101.165578074454
853,275877,19.6983907314128,-101.165474825508
854,275877,19.6981887178429,-101.165630102681
855,275877,19.6981949095585,-101.165574654872
857,275877,19.6981243669061,-101.165629134322
858,275877,19.6982158759164,-101.165824855323
859,275877,19.69812413333,-101.165695358527
1139,541541,20.6258766187026,-103.426442173037
1140,541541,20.6258902859287,-103.426471354468
1142,541541,20.6258648096573,-103.426470016849
1144,541541,20.6258796945708,-103.426479053557
1147,363953,19.689634,-101.157151
1151,363953,19.689673,-101.157169
1161,543558,20.6437747,-103.3010126
1188,542386,19.695909,-101.162789
1190,543232,19.6500378,-101.237891
1253,543180,19.6443304,-102.0495465
1361,542386,19.7358923,-101.1798841
1363,542386,19.7358948,-101.1798804
1765,220473,20.6626424,-100.5053577
1766,350440,20.6490504,-101.0011175
1771,525539,20.5685266,-101.1897079
1775,543180,19.6333598,-102.0556666
1885,235047,20.6395000372044,-100.454483261878
1890,502518,18.6219402,-100.8935407
1891,250867,19.6953705,-101.1881128
1895,502500,20.5585585585585,-101.182681855005
1898,135492,20.6041542459978,-100.258901561827
1899,135492,20.6042574939995,-100.258880125456
1900,553111,19.684687,-101.2138264
1902,553111,19.6846063,-101.2139415
1903,553111,19.6845333,-101.2138123
1906,553111,19.6845887,-101.2136847
1907,553111,19.684638,-101.2137336
1909,553111,19.6845559,-101.2138581
1910,553111,19.6846313,-101.2137826
1911,553111,19.6845443,-101.2137659
1915,264968,20.6367818,-87.0592125
1917,547109,19.498896,-101.8552122
1919,160850,19.6570784,-101.1946502
1937,499892,19.695909,-101.162789
1939,499892,19.69554,-101.16474
1953,68117,20.6180155555555,-100.482370055555
1955,549104,18.018952,-102.2137253
1957,549104,18.0189372,-102.2137086
1959,542834,20.0902993950868,-101.513141213716
1960,542834,20.090300273216,-101.513147383437
1968,506676,19.7407324,-101.0798363
1970,526627,20.580835,-100.8370026
1972,543931,19.7071021,-101.2116624
1978,542147,19.6932389,-101.1789824
1979,542147,19.6932277,-101.1789924
1984,542147,19.6932855,-101.179001
1988,542147,19.6932478,-101.1789753
1995,542147,19.6932562,-101.1789801
1996,542147,19.6932509,-101.1789839
2017,542147,19.6932811,-101.1789965
2029,542147,19.6932548,-101.1789718
2063,446001,19.7082161,-101.2556787
2064,446001,19.7082076,-101.2556798
2065,446001,19.7082088,-101.2556854
2066,446001,19.7082277,-101.25567
2067,446001,19.7082176,-101.2556725
2068,446001,19.7082067,-101.2556783
2072,446001,19.7082243,-101.255674
2073,446001,19.7082057,-101.2556728
2076,446001,19.7082097,-101.2556797
2102,446001,19.7082104,-101.2556711
2104,446001,19.7082126,-101.2556736
2125,446001,19.7082051,-101.255678
2137,549104,17.9884776,-102.2218932
2140,549040,19.721081,-101.1854791
2142,549096,19.4225885,-102.0827973
2148,521950,19.6857631,-101.1642155
2150,326006,19.679844210457,-101.171592709042
2152,69734,19.6508556,-101.1921709
2154,436294,19.6965297,-101.1596278
2157,542176,19.7366666,-101.1122308
2159,542176,19.7366731,-101.1122286
2160,431537,19.6930496,-101.1773213
2162,283798,19.7384407383049,-101.19931917708
2164,422516,19.4267748,-100.3335965
2166,515543,19.7112080442524,-100.620081493283
2167,122703,19.5411946,-100.4842054
2174,230309,19.9643842,-101.1422143
2177,541546,19.4480523,-100.3597676
2179,521857,19.5687408,-100.4638224
2212,250867,19.7046717,-101.1736789
2217,250867,19.704674,-101.1736797
2249,547720,21.5176562194944,-103.347338499999
2250,547720,21.5177599710301,-103.347338499999
2251,547720,21.5124596114552,-103.347338499999
2252,547720,21.510887964058,-103.347338499999
2253,527337,19.6731784,-101.3949482
2256,250867,19.6953573,-101.1882193
2272,250867,19.6953715,-101.1881944
2273,250867,19.6953462,-101.1881114
2292,499892,19.696077,-101.162738
2295,544978,20.6891086,-100.467598
2296,540764,19.8908493,-100.4448605
2298,544216,19.4281958,-102.0395366
2302,544216,19.4282066,-102.0395088
2303,544216,19.428212,-102.0395217
2304,351981,19.8155674,-101.7991188
2306,520498,19.6554264903492,-101.172641405813
2309,351981,19.8155698,-101.799091
2370,253689,19.3427505,-101.9311495
2375,338873,19.5119333022441,-101.722407384146
2377,338873,19.5118540843331,-101.722399243963
2384,548596,19.7250275,-101.1406911
2408,250867,19.6953613,-101.1880434
2425,513583,19.3119797,-100.4341737
2428,524739,21.1205415,-101.6676716
2429,524739,21.1205109,-101.6676056
2434,524739,21.1205547,-101.6676002
2435,233014,19.7179385,-101.2071094
2437,524547,20.5943362,-100.3932333
2438,524547,20.5943998,-100.3932295
2441,546691,19.0393554831737,-98.1867870195631
2442,546691,19.0355803431714,-98.1792214810933
2443,546691,19.0387603180481,-98.1856481731424
2444,250867,19.7046774,-101.1736783
2454,546596,19.6897519,-101.1844853
2475,555366,19.7078768,-101.2610874
2487,555366,19.7078846,-101.261076
2494,555366,19.7079333,-101.261105
2496,278793,19.6483935,-101.1508674
2500,546596,19.6897217,-101.1844961
2508,546596,19.6896989,-101.1844969
2512,158221,19.8948307,-100.4622846
2515,166971,19.4441345,-100.3559152
2518,338873,19.5119551298961,-101.722396699689
2520,338873,19.5118547974782,-101.722399039751
2521,521023,20.5472524,-101.1978788
2525,218658,18.9665054,-101.8022373
2526,218658,18.9665026,-101.8022268
2527,229393,20.6325824,-100.4665551
2529,519685,19.9501123,-100.1655848
2532,544176,19.6836527,-101.3059289
2534,323799,19.6869964,-101.1462676
2536,236163,19.8565387,-100.8299113
2538,236163,19.8564725,-100.82997
2539,236163,19.8566325,-100.8299199
2543,432934,19.4282494,-102.0395194
2545,432934,19.4282417,-102.0395391
2546,432934,19.4282447,-102.0395403
2547,544216,19.423864,-102.0068919
2549,544216,19.4238634,-102.0068912
2555,89234,19.6839086,-101.2570474
2557,545231,19.4510848,-99.2018432
2558,555366,19.7078519,-101.2605592
2559,438060,19.7690493602765,-101.158536016549
2561,553111,19.6845731,-101.2138586
2562,410872,19.687384,-101.3006613
2564,410872,19.687386,-101.3006576
2565,521950,19.7745251,-100.2357448
2567,553111,19.6845227,-101.2138138
2571,553111,19.6845994,-101.2136849
2588,547111,18.0266503,-102.2118327
2604,481489,19.7165696,-101.1634365
2606,498641,19.7242822,-101.1646826
2615,342888,19.4414414414414,-100.352513958841
2616,544216,19.4238611,-102.0068954
2624,546596,19.6896953,-101.1845036
2626,446644,19.7660837,-101.1230104
2628,546588,19.7477781,-101.2009767
2631,544176,19.6837244,-101.3059769
2637,544176,19.6836392,-101.3060891
2644,221379,19.882489,-100.4544351
2648,260788,19.7423084,-101.204877
2650,544216,19.4238556,-102.0068861
2652,544216,19.4238546,-102.0068868
2669,446001,19.708231,-101.2556584
2686,515427,19.3170557,-100.4342123
2687,515427,19.3167182,-100.435271
2688,515427,19.3188915,-100.4342123
2689,515258,20.1308317,-103.5308759
2693,541745,19.6862525,-101.1968046
2698,499665,19.7109208,-101.1814718
2699,499665,19.7108997,-101.1814435
2711,499665,19.7109264,-101.1815877
2714,499665,19.7109197,-101.1814479
2744,499665,19.7108597,-101.1814698
2747,446001,19.7082528,-101.2556559
2750,407404,19.7524119,-101.1416264
2760,257130,19.7001216,-101.2400128
2762,257130,19.6910713,-101.245122
2765,257130,19.6910736,-101.2451201
2775,257130,19.6910791,-101.2451233
2786,257130,19.6910647,-101.2451078
2797,257130,19.6910685,-101.2451142
2833,257130,19.691065,-101.2451103
2875,546599,19.7087403,-101.1733124
2879,393649,19.7077811,-101.2198011
2881,393649,19.7078659,-101.2198025
2882,480603,18.8794224,-98.4042834
2883,480603,18.8794244,-98.4042837
2884,72293,19.7032031,-101.2021292
2888,521950,19.2931914,-99.6698273
2889,521950,19.2932017,-99.6698295
2890,152961,19.7387184,-101.1453287
2892,152961,19.7384718,-101.1450668
2893,166971,19.4479956,-100.3593738
2896,423684,19.0068488590189,-98.1874191037051
2898,423684,19.0068423795511,-98.1873875870516
2899,546978,19.6748843,-101.2029849
2901,511339,19.6983075,-101.1921986
2903,524664,20.6493233,-103.320247
2933,543232,19.6961081,-101.1627402
2934,542386,19.7359009,-101.1798661
2949,478230,19.7073453,-101.2155551
2952,547043,19.6822879,-101.1760693
2955,122703,19.5684547,-100.4650241
2958,122703,19.5685383,-100.4651148
2959,122703,19.5690456,-100.4692484
2978,122780,19.6846872,-101.1655822
2980,122780,19.6846719,-101.1655881
2981,122780,19.6847626,-101.165663
2982,122780,19.6844165,-101.1658295
2983,122780,19.6847645,-101.1656603
2984,122780,19.6847461,-101.1656653
2985,122780,19.6846688,-101.1656004
2986,122780,19.6846755,-101.1655914
2987,122780,19.6846693,-101.1655863
2988,122780,19.6846724,-101.1655941
2989,122780,19.6846785,-101.1655905
2991,549876,19.6632548,-101.192402
2993,549876,19.6637604,-101.1927079
2994,432934,19.4239893,-102.0086364
2996,432934,19.4241323,-102.0086052
2997,543232,19.6991943,-101.1823618
